size temperature m mag_sus 
10 2.69 0.0762759 0.0701139 
10 2.7 0.0770666 0.0725368 
10 2.7 0.0779569 0.0700979 
10 2.71 0.0773674 0.0707972 
10 2.71 0.0772291 0.0714241 
10 2.72 0.0774553 0.0709898 
10 2.72 0.0783735 0.0714322 
10 2.73 0.0791162 0.073664 
10 2.73 0.0791829 0.0727613 
10 2.74 0.0789384 0.071361 
10 2.74 0.079541 0.0708624 
10 2.75 0.080116 0.0719241 
10 2.75 0.0799551 0.0734132 
10 2.76 0.0803007 0.0734997 
10 2.76 0.0806823 0.0737582 
10 2.77 0.0806545 0.0712306 
10 2.77 0.0811952 0.0743992 
10 2.78 0.0812216 0.0721498 
10 2.78 0.0813212 0.0739734 
10 2.79 0.0821985 0.0735614 
10 2.79 0.082453 0.0743279 
10 2.8 0.0829285 0.0764765 
10 2.8 0.0824867 0.0755293 
10 2.81 0.0836494 0.0752504 
10 2.81 0.0833774 0.0749483 
10 2.82 0.0840978 0.0755475 
10 2.82 0.0845364 0.0776906 
10 2.83 0.0849894 0.0761779 
10 2.83 0.0846314 0.0783098 
10 2.84 0.0847132 0.0777519 
10 2.84 0.0851691 0.0773347 
10 2.85 0.0854133 0.0784454 
10 2.85 0.0858658 0.0774322 
10 2.86 0.0861081 0.0768238 
10 2.86 0.0860071 0.0770286 
10 2.87 0.08603 0.077256 
10 2.87 0.0864871 0.0763954 
10 2.88 0.0864534 0.0775792 
10 2.88 0.0873001 0.0772159 
10 2.89 0.0885564 0.0797925 
10 2.89 0.0875446 0.0804795 
10 2.9 0.0877498 0.0768293 
10 2.9 0.0870285 0.0772041 
10 2.91 0.08867 0.0797014 
10 2.91 0.0883111 0.0801162 
10 2.92 0.0886577 0.0788756 
10 2.92 0.0892128 0.081396 
10 2.93 0.0895483 0.0820691 
10 2.93 0.0887291 0.0797251 
10 2.94 0.0892917 0.0822268 
10 2.94 0.0891817 0.0769221 
10 2.95 0.0893025 0.0822868 
10 2.95 0.0900653 0.0818116 
10 2.96 0.0903002 0.0801957 
10 2.96 0.0903392 0.0801711 
10 2.97 0.091282 0.0807595 
10 2.97 0.0908556 0.079797 
10 2.98 0.091751 0.0815352 
10 2.98 0.0911509 0.0818764 
10 2.99 0.0921586 0.0827152 
10 2.99 0.0909247 0.0810506 
