nth step2 temp ene nn nnn nnnn 
3 2048 2.493 -77.6 -72 -24 -32
3 2048 2.493 -85.6 -80 -48 -48
3 2048 2.493 -92.8 -88 -60 -60
3 2048 2.493 -110.4 -104 -76 -56
3 2048 2.493 -170.4 -156 -140 -140
3 2048 2.493 -178.4 -164 -156 -148
3 2048 2.493 -160 -148 -136 -136
3 2048 2.493 -160.8 -148 -140 -124
3 2048 2.493 -187.2 -172 -168 -168
3 2048 2.493 -156 -144 -128 -124
3 2048 2.493 -146.4 -136 -128 -124
3 2048 2.493 -128.8 -120 -112 -92
3 2048 2.493 -145.6 -136 -132 -124
3 2048 2.493 -167.2 -152 -144 -128
3 2048 2.493 -129.6 -120 -100 -88
3 2048 2.493 -181.6 -168 -168 -168
3 2048 2.493 -155.2 -144 -132 -140
3 2048 2.493 -153.6 -140 -120 -100
3 2048 2.493 -124.8 -116 -96 -80
3 2048 2.493 -155.2 -144 -132 -116
3 2048 2.493 -178.4 -164 -156 -152
3 2048 2.493 -200.8 -184 -184 -184
3 2048 2.493 -179.2 -164 -152 -144
3 2048 2.493 -187.2 -172 -168 -168
3 2048 2.493 -139.2 -128 -108 -124
3 2048 2.493 -183.2 -168 -160 -164
3 2048 2.493 -103.2 -96 -64 -56
3 2048 2.493 -168 -156 -152 -152
3 2048 2.493 -173.6 -160 -152 -152
3 2048 2.493 -139.2 -128 -108 -112
3 2048 2.493 -124.8 -116 -88 -80
3 2048 2.493 -168 -156 -152 -160
3 2048 2.493 -178.4 -164 -164 -156
3 2048 2.493 -141.6 -132 -116 -112
3 2048 2.493 -144.8 -136 -136 -128
3 2048 2.493 -187.2 -172 -168 -168
3 2048 2.493 -159.2 -148 -140 -132
3 2048 2.493 -89.6 -84 -80 -92
3 2048 2.493 -121.6 -112 -92 -100
3 2048 2.493 -159.2 -148 -148 -144
3 2048 2.493 -155.2 -144 -140 -132
3 2048 2.493 -174.4 -160 -156 -156
3 2048 2.493 -156.8 -144 -124 -108
3 2048 2.493 -157.6 -144 -120 -116
3 2048 2.493 -148.8 -136 -108 -124
3 2048 2.493 -147.2 -136 -116 -120
3 2048 2.493 -191.2 -176 -176 -176
3 2048 2.493 -182.4 -168 -164 -164
3 2048 2.493 -160.8 -148 -148 -136
3 2048 2.493 -128.8 -120 -104 -100
3 2048 2.493 -164.8 -152 -140 -132
3 2048 2.493 -140 -128 -96 -100
3 2048 2.493 -191.2 -176 -176 -176
3 2048 2.493 -151.2 -140 -132 -128
3 2048 2.493 -128.8 -120 -96 -112
3 2048 2.493 -164 -152 -144 -140
3 2048 2.493 -128.8 -120 -96 -64
3 2048 2.493 -173.6 -160 -152 -152
3 2048 2.493 -124.8 -116 -88 -72
3 2048 2.493 -144.8 -136 -128 -128
3 2048 2.493 -152 -140 -128 -128
3 2048 2.493 -156 -144 -136 -136
3 2048 2.493 -150.4 -140 -136 -128
3 2048 2.493 -100.8 -96 -76 -68
3 2048 2.493 -145.6 -136 -124 -116
3 2048 2.493 -170.4 -156 -140 -132
3 2048 2.493 -165.6 -152 -144 -140
3 2048 2.493 -187.2 -172 -168 -168
3 2048 2.493 -182.4 -168 -164 -160
3 2048 2.493 -140 -128 -96 -84
3 2048 2.493 -156 -144 -144 -144
3 2048 2.493 -144.8 -132 -124 -112
3 2048 2.493 -103.2 -96 -80 -64
3 2048 2.493 -160 -148 -144 -132
3 2048 2.493 -146.4 -136 -120 -120
3 2048 2.493 -168 -156 -152 -152
3 2048 2.493 -156.8 -144 -124 -116
3 2048 2.493 -142.4 -132 -120 -124
3 2048 2.493 -163.2 -152 -156 -152
3 2048 2.493 -132.8 -124 -104 -84
3 2048 2.493 -170.4 -156 -140 -140
3 2048 2.493 -160.8 -148 -132 -124
3 2048 2.493 -147.2 -136 -116 -104
3 2048 2.493 -187.2 -172 -168 -168
3 2048 2.493 -166.4 -152 -140 -140
3 2048 2.493 -131.2 -124 -120 -112
3 2048 2.493 -188.8 -172 -160 -168
3 2048 2.493 -184 -168 -164 -164
3 2048 2.493 -142.4 -132 -112 -92
3 2048 2.493 -173.6 -160 -152 -152
3 2048 2.493 -187.2 -172 -168 -168
3 2048 2.493 -152 -140 -120 -136
3 2048 2.493 -133.6 -124 -108 -88
3 2048 2.493 -187.2 -172 -168 -168
3 2048 2.493 -151.2 -140 -132 -124
3 2048 2.493 -136.8 -128 -112 -112
3 2048 2.493 -124.8 -116 -88 -80
3 2048 2.493 -147.2 -136 -116 -100
3 2048 2.493 -136.8 -128 -120 -120
3 2048 2.493 -160.8 -148 -132 -128
3 2048 2.493 -172.8 -160 -164 -160
3 2048 2.493 -120.8 -112 -88 -52
3 2048 2.493 -121.6 -112 -92 -68
3 2048 2.493 -108 -100 -76 -56
3 2048 2.493 -132.8 -124 -104 -92
3 2048 2.493 -143.2 -132 -124 -108
3 2048 2.493 -183.2 -168 -160 -156
3 2048 2.493 -136 -124 -88 -76
3 2048 2.493 -156 -144 -136 -124
3 2048 2.493 -166.4 -152 -132 -120
3 2048 2.493 -116.8 -108 -80 -80
3 2048 2.493 -133.6 -124 -100 -100
3 2048 2.493 -196.8 -180 -176 -176
3 2048 2.493 -149.6 -136 -120 -124
3 2048 2.493 -169.6 -156 -160 -152
3 2048 2.493 -164.8 -152 -148 -152
3 2048 2.493 -144 -132 -104 -80
3 2048 2.493 -184 -168 -156 -152
3 2048 2.493 -165.6 -152 -152 -136
3 2048 2.493 -155.2 -144 -132 -120
3 2048 2.493 -144.8 -132 -132 -120
3 2048 2.493 -149.6 -136 -128 -112
3 2048 2.493 -169.6 -156 -152 -148
3 2048 2.493 -111.2 -104 -80 -72
3 2048 2.493 -138.4 -128 -104 -92
3 2048 2.493 -100 -92 -60 -36
3 2048 2.493 -143.2 -132 -108 -96
3 2048 2.493 -148 -136 -128 -120
3 2048 2.493 -131.2 -120 -84 -68
3 2048 2.493 -173.6 -160 -152 -144
3 2048 2.493 -169.6 -156 -144 -152
3 2048 2.493 -178.4 -164 -164 -160
3 2048 2.493 -188 -172 -172 -168
3 2048 2.493 -174.4 -160 -148 -148
3 2048 2.493 -130.4 -120 -104 -108
3 2048 2.493 -161.6 -148 -136 -140
3 2048 2.493 -120 -112 -84 -88
3 2048 2.493 -133.6 -124 -100 -100
3 2048 2.493 -144 -132 -120 -112
3 2048 2.493 -161.6 -148 -136 -128
3 2048 2.493 -188 -172 -164 -156
3 2048 2.493 -160.8 -148 -132 -136
3 2048 2.493 -128 -120 -100 -112
3 2048 2.493 -142.4 -132 -112 -132
3 2048 2.493 -154.4 -144 -152 -144
3 2048 2.493 -141.6 -132 -124 -116
3 2048 2.493 -173.6 -160 -152 -156
3 2048 2.493 -168.8 -156 -156 -160
3 2048 2.493 -183.2 -168 -160 -164
3 2048 2.493 -152 -140 -120 -100
3 2048 2.493 -132 -124 -108 -108
3 2048 2.493 -124.8 -116 -96 -88
3 2048 2.493 -182.4 -168 -164 -160
3 2048 2.493 -206.4 -188 -184 -184
3 2048 2.493 -191.2 -176 -176 -176
3 2048 2.493 -132 -120 -80 -84
3 2048 2.493 -148.8 -136 -108 -136
3 2048 2.493 -158.4 -144 -116 -136
3 2048 2.493 -129.6 -120 -92 -120
3 2048 2.493 -129.6 -120 -92 -120
3 2048 2.493 -100 -92 -68 -64
3 2048 2.493 -99.2 -92 -72 -68
3 2048 2.493 -89.6 -84 -56 -52
3 2048 2.493 -112 -104 -100 -88
3 2048 2.493 -104 -96 -76 -72
3 2048 2.493 -118.4 -108 -80 -76
3 2048 2.493 -118.4 -108 -80 -72
3 2048 2.493 -140 -128 -112 -104
3 2048 2.493 -178.4 -164 -156 -148
3 2048 2.493 -140.8 -132 -120 -104
3 2048 2.493 -164.8 -152 -140 -136
3 2048 2.493 -181.6 -168 -168 -172
3 2048 2.493 -160 -148 -136 -128
3 2048 2.493 -120.8 -112 -80 -80
3 2048 2.493 -191.2 -176 -176 -176
3 2048 2.493 -179.2 -164 -152 -160
3 2048 2.493 -174.4 -160 -148 -140
3 2048 2.493 -127.2 -120 -104 -84
3 2048 2.493 -117.6 -108 -84 -68
3 2048 2.493 -168 -156 -152 -152
3 2048 2.493 -133.6 -124 -100 -88
3 2048 2.493 -187.2 -172 -168 -168
3 2048 2.493 -178.4 -164 -164 -160
3 2048 2.493 -147.2 -136 -132 -128
3 2048 2.493 -104.8 -96 -56 -56
3 2048 2.493 -118.4 -108 -72 -76
3 2048 2.493 -102.4 -96 -68 -52
3 2048 2.493 -148 -136 -128 -112
3 2048 2.493 -210.4 -192 -192 -192
3 2048 2.493 -137.6 -128 -124 -120
3 2048 2.493 -128 -120 -108 -112
3 2048 2.493 -115.2 -108 -88 -108
3 2048 2.493 -156 -144 -136 -112
3 2048 2.493 -129.6 -120 -100 -80
3 2048 2.493 -132.8 -124 -120 -100
3 2048 2.493 -131.2 -120 -100 -104
3 2048 2.493 -139.2 -128 -100 -96
3 2048 2.493 -210.4 -192 -192 -192
3 2048 2.493 -145.6 -132 -104 -92
3 2048 2.493 -145.6 -132 -104 -92
3 2048 2.493 -151.2 -140 -124 -116
3 2048 2.493 -160 -148 -136 -124
3 2048 2.493 -125.6 -116 -84 -68
3 2048 2.493 -177.6 -164 -160 -160
3 2048 2.493 -83.2 -80 -44 -8
3 2048 2.493 -129.6 -120 -92 -64
3 2048 2.493 -119.2 -112 -96 -84
3 2048 2.493 -135.2 -124 -92 -76
3 2048 2.493 -136 -124 -88 -72
3 2048 2.493 -164.8 -152 -140 -124
3 2048 2.493 -164 -152 -144 -144
3 2048 2.493 -187.2 -172 -168 -168
3 2048 2.493 -141.6 -132 -116 -108
3 2048 2.493 -183.2 -168 -160 -164
3 2048 2.493 -138.4 -128 -104 -112
3 2048 2.493 -169.6 -156 -144 -156
3 2048 2.493 -166.4 -152 -132 -144
3 2048 2.493 -181.6 -168 -168 -168
3 2048 2.493 -151.2 -140 -132 -128
3 2048 2.493 -140 -128 -120 -108
3 2048 2.493 -102.4 -96 -92 -76
3 2048 2.493 -160.8 -148 -148 -140
3 2048 2.493 -134.4 -124 -120 -120
3 2048 2.493 -144 -132 -112 -108
3 2048 2.493 -134.4 -124 -104 -96
3 2048 2.493 -148 -136 -128 -132
3 2048 2.493 -173.6 -160 -152 -152
3 2048 2.493 -168 -156 -152 -152
3 2048 2.493 -136 -124 -96 -80
3 2048 2.493 -164.8 -152 -140 -128
3 2048 2.493 -160.8 -148 -140 -140
3 2048 2.493 -121.6 -112 -84 -52
3 2048 2.493 -125.6 -116 -100 -96
3 2048 2.493 -114.4 -108 -84 -80
3 2048 2.493 -160.8 -148 -132 -124
3 2048 2.493 -141.6 -132 -116 -112
3 2048 2.493 -144.8 -136 -144 -140
3 2048 2.493 -160 -148 -144 -136
3 2048 2.493 -210.4 -192 -192 -192
3 2048 2.493 -108.8 -100 -64 -76
3 2048 2.493 -132 -124 -108 -96
3 2048 2.493 -173.6 -160 -152 -152
3 2048 2.493 -102.4 -96 -68 -48
3 2048 2.493 -160.8 -148 -132 -136
3 2048 2.493 -102.4 -96 -76 -48
3 2048 2.493 -94.4 -88 -60 -44
3 2048 2.493 -120 -112 -92 -96
3 2048 2.493 -156 -144 -128 -120
3 2048 2.493 -187.2 -172 -168 -168
3 2048 2.493 -168 -156 -152 -156
3 2048 2.493 -100 -92 -52 -48
3 2048 2.493 -121.6 -112 -84 -80
3 2048 2.493 -178.4 -164 -156 -152
3 2048 2.493 -200.8 -184 -184 -184
3 2048 2.493 -164 -152 -144 -132
3 2048 2.493 -164 -152 -144 -140
3 2048 2.493 -188 -172 -164 -160
3 2048 2.493 -158.4 -148 -144 -148
3 2048 2.493 -175.2 -160 -160 -156
3 2048 2.493 -142.4 -132 -128 -120
3 2048 2.493 -135.2 -124 -100 -96
3 2048 2.493 -168.8 -156 -156 -152
3 2048 2.493 -130.4 -120 -96 -96
3 2048 2.493 -137.6 -128 -116 -104
3 2048 2.493 -128 -120 -100 -84
3 2048 2.493 -108 -100 -76 -76
3 2048 2.493 -139.2 -128 -116 -100
3 2048 2.493 -134.4 -124 -112 -104
3 2048 2.493 -165.6 -152 -136 -148
3 2048 2.493 -136.8 -128 -112 -100
3 2048 2.493 -172.8 -160 -156 -156
3 2048 2.493 -161.6 -148 -128 -144
3 2048 2.493 -181.6 -168 -168 -172
3 2048 2.493 -115.2 -108 -88 -72
3 2048 2.493 -104.8 -96 -72 -52
3 2048 2.493 -108 -100 -84 -76
3 2048 2.493 -102.4 -96 -76 -52
3 2048 2.493 -150.4 -140 -136 -120
3 2048 2.493 -108 -100 -60 -52
3 2048 2.493 -159.2 -148 -140 -136
3 2048 2.493 -156.8 -144 -124 -112
3 2048 2.493 -130.4 -120 -104 -80
3 2048 2.493 -138.4 -128 -112 -84
3 2048 2.493 -138.4 -128 -112 -112
3 2048 2.493 -104 -96 -60 -48
3 2048 2.493 -164 -152 -144 -144
3 2048 2.493 -183.2 -168 -160 -160
3 2048 2.493 -166.4 -152 -132 -124
3 2048 2.493 -128 -120 -100 -92
3 2048 2.493 -110.4 -100 -72 -84
3 2048 2.493 -110.4 -100 -72 -84
3 2048 2.493 -158.4 -148 -144 -152
3 2048 2.493 -137.6 -128 -124 -108
3 2048 2.493 -156 -144 -128 -116
3 2048 2.493 -169.6 -156 -152 -148
3 2048 2.493 -181.6 -168 -168 -172
3 2048 2.493 -139.2 -132 -128 -128
3 2048 2.493 -187.2 -172 -168 -160
3 2048 2.493 -192.8 -176 -176 -168
3 2048 2.493 -173.6 -160 -152 -144
3 2048 2.493 -175.2 -160 -144 -144
3 2048 2.493 -183.2 -168 -168 -160
3 2048 2.493 -132.8 -124 -104 -84
3 2048 2.493 -136 -128 -124 -120
3 2048 2.493 -188 -172 -164 -160
3 2048 2.493 -129.6 -120 -92 -88
3 2048 2.493 -129.6 -120 -92 -72
3 2048 2.493 -116.8 -108 -72 -72
3 2048 2.493 -179.2 -164 -152 -144
3 2048 2.493 -166.4 -152 -140 -140
3 2048 2.493 -160.8 -148 -132 -136
3 2048 2.493 -187.2 -172 -168 -168
3 2048 2.493 -155.2 -144 -140 -136
3 2048 2.493 -191.2 -176 -176 -176
3 2048 2.493 -106.4 -100 -76 -76
3 2048 2.493 -174.4 -160 -156 -152
3 2048 2.493 -148 -136 -128 -116
3 2048 2.493 -168 -156 -152 -160
3 2048 2.493 -174.4 -160 -148 -148
3 2048 2.493 -179.2 -164 -152 -156
3 2048 2.493 -116 -108 -92 -68
3 2048 2.493 -130.4 -120 -104 -76
3 2048 2.493 -165.6 -152 -144 -128
3 2048 2.493 -165.6 -152 -144 -128
3 2048 2.493 -163.2 -152 -156 -156
3 2048 2.493 -125.6 -116 -100 -80
3 2048 2.493 -135.2 -124 -108 -88
3 2048 2.493 -151.2 -140 -124 -112
3 2048 2.493 -200.8 -184 -184 -184
3 2048 2.493 -148 -136 -120 -124
3 2048 2.493 -152 -140 -128 -124
3 2048 2.493 -120.8 -112 -80 -68
3 2048 2.493 -165.6 -152 -136 -116
3 2048 2.493 -173.6 -160 -168 -160
3 2048 2.493 -150.4 -140 -128 -124
3 2048 2.493 -200.8 -184 -184 -184
3 2048 2.493 -157.6 -144 -136 -132
3 2048 2.493 -143.2 -132 -116 -128
3 2048 2.493 -148.8 -136 -108 -84
3 2048 2.493 -165.6 -152 -144 -140
3 2048 2.493 -94.4 -88 -44 -32
3 2048 2.493 -182.4 -168 -164 -160
3 2048 2.493 -201.6 -184 -180 -176
3 2048 2.493 -170.4 -156 -140 -140
3 2048 2.493 -160.8 -148 -140 -140
3 2048 2.493 -152 -140 -120 -96
3 2048 2.493 -122.4 -112 -88 -96
3 2048 2.493 -122.4 -112 -88 -96
3 2048 2.493 -177.6 -164 -160 -160
3 2048 2.493 -142.4 -132 -120 -120
3 2048 2.493 -118.4 -108 -80 -80
3 2048 2.493 -124.8 -116 -88 -76
3 2048 2.493 -163.2 -152 -148 -148
3 2048 2.493 -187.2 -172 -168 -168
3 2048 2.493 -196.8 -180 -176 -176
3 2048 2.493 -128 -120 -100 -108
3 2048 2.493 -173.6 -160 -152 -144
3 2048 2.493 -139.2 -128 -108 -104
3 2048 2.493 -92.8 -88 -52 -24
3 2048 2.493 -130.4 -120 -96 -84
3 2048 2.493 -112 -104 -84 -64
3 2048 2.493 -116.8 -108 -88 -64
3 2048 2.493 -116 -108 -100 -92
3 2048 2.493 -172 -160 -160 -160
3 2048 2.493 -155.2 -144 -140 -144
3 2048 2.493 -127.2 -116 -84 -80
3 2048 2.493 -124 -112 -72 -68
3 2048 2.493 -87.2 -80 -32 -40
3 2048 2.493 -119.2 -112 -96 -76
3 2048 2.493 -156.8 -144 -124 -132
3 2048 2.493 -144 -132 -112 -104
3 2048 2.493 -147.2 -136 -116 -120
3 2048 2.493 -155.2 -144 -132 -120
3 2048 2.493 -165.6 -152 -136 -120
3 2048 2.493 -115.2 -108 -88 -56
3 2048 2.493 -191.2 -176 -176 -176
3 2048 2.493 -112 -104 -76 -72
3 2048 2.493 -200.8 -184 -184 -184
3 2048 2.493 -181.6 -168 -168 -168
3 2048 2.493 -120.8 -112 -96 -100
3 2048 2.493 -172.8 -160 -164 -164
3 2048 2.493 -148 -136 -120 -116
3 2048 2.493 -141.6 -132 -116 -136
3 2048 2.493 -135.2 -124 -108 -100
3 2048 2.493 -150.4 -140 -128 -120
3 2048 2.493 -210.4 -192 -192 -192
3 2048 2.493 -182.4 -168 -172 -168
3 2048 2.493 -116.8 -108 -80 -88
3 2048 2.493 -102.4 -96 -68 -40
3 2048 2.493 -149.6 -140 -132 -132
3 2048 2.493 -142.4 -132 -112 -92
3 2048 2.493 -196.8 -180 -176 -176
3 2048 2.493 -177.6 -164 -160 -160
3 2048 2.493 -127.2 -116 -92 -96
3 2048 2.493 -174.4 -160 -156 -152
3 2048 2.493 -174.4 -160 -148 -144
3 2048 2.493 -164.8 -152 -140 -136
3 2048 2.493 -169.6 -156 -152 -148
3 2048 2.493 -130.4 -124 -124 -128
3 2048 2.493 -108.8 -104 -92 -84
3 2048 2.493 -174.4 -160 -148 -152
3 2048 2.493 -142.4 -132 -128 -120
3 2048 2.493 -165.6 -152 -144 -136
3 2048 2.493 -139.2 -128 -100 -88
3 2048 2.493 -150.4 -136 -100 -84
3 2048 2.493 -127.2 -116 -84 -88
3 2048 2.493 -154.4 -144 -136 -136
3 2048 2.493 -163.2 -152 -156 -152
3 2048 2.493 -151.2 -140 -124 -116
3 2048 2.493 -143.2 -132 -116 -108
3 2048 2.493 -170.4 -156 -148 -136
3 2048 2.493 -152.8 -140 -124 -108
3 2048 2.493 -127.2 -120 -120 -104
3 2048 2.493 -164 -152 -144 -136
3 2048 2.493 -128.8 -120 -104 -100
3 2048 2.493 -143.2 -132 -116 -116
3 2048 2.493 -120 -112 -84 -88
3 2048 2.493 -173.6 -160 -152 -156
3 2048 2.493 -134.4 -124 -112 -104
3 2048 2.493 -173.6 -160 -152 -152
3 2048 2.493 -187.2 -172 -168 -168
3 2048 2.493 -125.6 -116 -84 -100
3 2048 2.493 -131.2 -120 -84 -88
3 2048 2.493 -174.4 -160 -148 -144
3 2048 2.493 -165.6 -152 -144 -140
3 2048 2.493 -136.8 -128 -120 -104
3 2048 2.493 -173.6 -160 -152 -144
3 2048 2.493 -135.2 -124 -100 -84
3 2048 2.493 -161.6 -148 -136 -136
3 2048 2.493 -142.4 -132 -112 -124
3 2048 2.493 -105.6 -96 -52 -64
3 2048 2.493 -173.6 -160 -152 -156
3 2048 2.493 -144.8 -136 -128 -128
3 2048 2.493 -168 -156 -152 -152
3 2048 2.493 -200.8 -184 -184 -184
3 2048 2.493 -142.4 -132 -112 -112
3 2048 2.493 -145.6 -136 -124 -120
3 2048 2.493 -156 -144 -136 -128
3 2048 2.493 -169.6 -156 -152 -152
3 2048 2.493 -183.2 -168 -160 -160
3 2048 2.493 -140 -128 -112 -84
3 2048 2.493 -128.8 -120 -104 -104
3 2048 2.493 -121.6 -112 -76 -72
3 2048 2.493 -119.2 -112 -88 -84
3 2048 2.493 -120.8 -112 -104 -76
3 2048 2.493 -109.6 -100 -68 -36
3 2048 2.493 -140 -128 -120 -104
3 2048 2.493 -140 -128 -120 -104
3 2048 2.493 -130.4 -120 -104 -84
3 2048 2.493 -124 -112 -96 -76
3 2048 2.493 -124 -112 -96 -76
3 2048 2.493 -79.2 -72 -32 -24
3 2048 2.493 -101.6 -92 -44 -40
3 2048 2.493 -165.6 -152 -144 -132
3 2048 2.493 -160.8 -148 -140 -132
3 2048 2.493 -172.8 -160 -156 -156
3 2048 2.493 -117.6 -108 -76 -64
3 2048 2.493 -164.8 -152 -140 -140
3 2048 2.493 -124.8 -116 -88 -88
3 2048 2.493 -116.8 -108 -88 -76
3 2048 2.493 -174.4 -160 -164 -156
3 2048 2.493 -174.4 -160 -164 -156
3 2048 2.493 -113.6 -108 -96 -88
3 2048 2.493 -125.6 -116 -84 -60
3 2048 2.493 -152.8 -140 -124 -108
