nth step2 temp ene nn nnn nnnn 
1 2048 2.493 -184 -168 -164 -160
1 2048 2.493 -166.4 -152 -132 -124
1 2048 2.493 -147.2 -136 -116 -120
1 2048 2.493 -176.8 -160 -144 -136
1 2048 2.493 -182.4 -168 -164 -164
1 2048 2.493 -139.2 -128 -116 -92
1 2048 2.493 -156.8 -144 -132 -120
1 2048 2.493 -178.4 -164 -156 -156
1 2048 2.493 -139.2 -128 -108 -80
1 2048 2.493 -160.8 -148 -140 -136
1 2048 2.493 -162.4 -148 -132 -136
1 2048 2.493 -150.4 -140 -136 -132
1 2048 2.493 -166.4 -152 -132 -108
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -169.6 -156 -152 -144
1 2048 2.493 -177.6 -164 -160 -160
1 2048 2.493 -177.6 -164 -160 -164
1 2048 2.493 -125.6 -116 -108 -88
1 2048 2.493 -142.4 -132 -112 -104
1 2048 2.493 -174.4 -160 -148 -144
1 2048 2.493 -144.8 -132 -100 -92
1 2048 2.493 -131.2 -120 -84 -84
1 2048 2.493 -168.8 -156 -148 -144
1 2048 2.493 -112 -104 -92 -84
1 2048 2.493 -111.2 -104 -80 -60
1 2048 2.493 -128 -120 -100 -100
1 2048 2.493 -164 -152 -144 -148
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -154.4 -144 -136 -136
1 2048 2.493 -188 -172 -164 -164
1 2048 2.493 -173.6 -160 -152 -152
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -172.8 -160 -156 -152
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -140 -128 -104 -84
1 2048 2.493 -155.2 -144 -148 -140
1 2048 2.493 -175.2 -160 -144 -140
1 2048 2.493 -148.8 -136 -132 -124
1 2048 2.493 -160 -148 -144 -144
1 2048 2.493 -183.2 -168 -160 -160
1 2048 2.493 -168 -156 -152 -156
1 2048 2.493 -192 -176 -172 -172
1 2048 2.493 -148.8 -136 -124 -108
1 2048 2.493 -116 -108 -84 -76
1 2048 2.493 -136 -128 -116 -116
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -178.4 -164 -156 -152
1 2048 2.493 -180 -164 -156 -156
1 2048 2.493 -180 -164 -156 -156
1 2048 2.493 -151.2 -140 -124 -120
1 2048 2.493 -189.6 -172 -156 -164
1 2048 2.493 -189.6 -172 -156 -164
1 2048 2.493 -169.6 -156 -144 -144
1 2048 2.493 -160 -148 -136 -140
1 2048 2.493 -116 -108 -76 -60
1 2048 2.493 -164.8 -152 -148 -148
1 2048 2.493 -191.2 -176 -176 -180
1 2048 2.493 -151.2 -140 -132 -120
1 2048 2.493 -121.6 -112 -84 -56
1 2048 2.493 -174.4 -160 -148 -144
1 2048 2.493 -172 -160 -160 -164
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -206.4 -188 -184 -184
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -179.2 -164 -160 -144
1 2048 2.493 -166.4 -152 -132 -120
1 2048 2.493 -177.6 -164 -160 -160
1 2048 2.493 -220 -200 -200 -200
1 2048 2.493 -160 -148 -136 -140
1 2048 2.493 -124 -112 -80 -56
1 2048 2.493 -183.2 -168 -160 -160
1 2048 2.493 -144.8 -132 -108 -112
1 2048 2.493 -188.8 -172 -160 -164
1 2048 2.493 -134.4 -124 -96 -68
1 2048 2.493 -192 -176 -172 -168
1 2048 2.493 -141.6 -132 -116 -80
1 2048 2.493 -138.4 -128 -120 -104
1 2048 2.493 -161.6 -148 -128 -112
1 2048 2.493 -169.6 -156 -144 -148
1 2048 2.493 -220 -200 -200 -200
1 2048 2.493 -164.8 -152 -140 -148
1 2048 2.493 -206.4 -188 -184 -184
1 2048 2.493 -188 -172 -164 -164
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -135.2 -124 -100 -80
1 2048 2.493 -107.2 -100 -88 -52
1 2048 2.493 -147.2 -136 -124 -120
1 2048 2.493 -91.2 -84 -48 -56
1 2048 2.493 -165.6 -152 -136 -140
1 2048 2.493 -206.4 -188 -184 -184
1 2048 2.493 -151.2 -140 -132 -120
1 2048 2.493 -139.2 -128 -100 -96
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -192.8 -176 -168 -160
1 2048 2.493 -206.4 -188 -184 -184
1 2048 2.493 -156.8 -144 -132 -128
1 2048 2.493 -193.6 -176 -164 -156
1 2048 2.493 -193.6 -176 -164 -156
1 2048 2.493 -162.4 -148 -132 -120
1 2048 2.493 -220 -200 -200 -200
1 2048 2.493 -183.2 -168 -160 -152
1 2048 2.493 -156.8 -144 -140 -128
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -165.6 -152 -144 -140
1 2048 2.493 -164.8 -152 -140 -140
1 2048 2.493 -161.6 -148 -136 -132
1 2048 2.493 -174.4 -160 -148 -140
1 2048 2.493 -165.6 -152 -136 -128
1 2048 2.493 -152.8 -140 -116 -120
1 2048 2.493 -152.8 -140 -116 -120
1 2048 2.493 -177.6 -164 -160 -164
1 2048 2.493 -146.4 -136 -120 -116
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -179.2 -164 -152 -152
1 2048 2.493 -179.2 -164 -152 -152
1 2048 2.493 -188 -172 -164 -160
1 2048 2.493 -138.4 -128 -104 -84
1 2048 2.493 -170.4 -156 -140 -144
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -172.8 -160 -156 -152
1 2048 2.493 -176 -160 -140 -148
1 2048 2.493 -163.2 -148 -120 -120
1 2048 2.493 -179.2 -164 -152 -152
1 2048 2.493 -179.2 -164 -152 -152
1 2048 2.493 -170.4 -156 -140 -132
1 2048 2.493 -144 -132 -120 -108
1 2048 2.493 -132.8 -124 -120 -120
1 2048 2.493 -159.2 -148 -140 -136
1 2048 2.493 -156.8 -144 -124 -100
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -152.8 -140 -124 -104
1 2048 2.493 -148 -136 -120 -124
1 2048 2.493 -137.6 -128 -108 -92
1 2048 2.493 -158.4 -144 -116 -92
1 2048 2.493 -162.4 -148 -124 -108
1 2048 2.493 -166.4 -152 -132 -120
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -167.2 -152 -128 -120
1 2048 2.493 -167.2 -152 -128 -120
1 2048 2.493 -160.8 -148 -140 -132
1 2048 2.493 -178.4 -164 -156 -152
1 2048 2.493 -161.6 -148 -128 -116
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -179.2 -164 -152 -148
1 2048 2.493 -184.8 -168 -152 -144
1 2048 2.493 -171.2 -156 -136 -128
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -151.2 -140 -124 -116
1 2048 2.493 -118.4 -108 -72 -84
1 2048 2.493 -136.8 -128 -112 -104
1 2048 2.493 -184.8 -168 -160 -152
1 2048 2.493 -206.4 -188 -184 -184
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -193.6 -176 -164 -156
1 2048 2.493 -191.2 -176 -176 -176
1 2048 2.493 -181.6 -168 -168 -168
1 2048 2.493 -182.4 -168 -164 -160
1 2048 2.493 -177.6 -164 -160 -164
1 2048 2.493 -173.6 -160 -152 -160
1 2048 2.493 -182.4 -168 -164 -164
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -154.4 -140 -116 -124
1 2048 2.493 -133.6 -124 -108 -100
1 2048 2.493 -140 -128 -104 -112
1 2048 2.493 -151.2 -140 -124 -112
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -164 -152 -144 -148
1 2048 2.493 -174.4 -160 -148 -140
1 2048 2.493 -161.6 -148 -136 -124
1 2048 2.493 -146.4 -136 -128 -128
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -151.2 -140 -124 -128
1 2048 2.493 -160 -148 -136 -116
1 2048 2.493 -152 -140 -128 -120
1 2048 2.493 -180.8 -164 -152 -144
1 2048 2.493 -179.2 -164 -152 -148
1 2048 2.493 -162.4 -148 -132 -140
1 2048 2.493 -168.8 -156 -148 -136
1 2048 2.493 -143.2 -132 -116 -104
1 2048 2.493 -148 -136 -120 -112
1 2048 2.493 -170.4 -156 -148 -144
1 2048 2.493 -143.2 -132 -108 -92
1 2048 2.493 -169.6 -156 -144 -128
1 2048 2.493 -125.6 -116 -92 -104
1 2048 2.493 -122.4 -112 -80 -56
1 2048 2.493 -161.6 -148 -128 -120
1 2048 2.493 -135.2 -124 -108 -80
1 2048 2.493 -179.2 -164 -152 -164
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -161.6 -148 -136 -116
1 2048 2.493 -170.4 -156 -140 -132
1 2048 2.493 -160 -148 -136 -108
1 2048 2.493 -191.2 -176 -176 -180
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -147.2 -136 -124 -116
1 2048 2.493 -132.8 -120 -76 -80
1 2048 2.493 -118.4 -108 -64 -48
1 2048 2.493 -169.6 -156 -144 -144
1 2048 2.493 -182.4 -168 -164 -160
1 2048 2.493 -168.8 -156 -156 -148
1 2048 2.493 -197.6 -180 -172 -172
1 2048 2.493 -156 -144 -136 -136
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -164.8 -152 -140 -140
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -165.6 -152 -144 -140
1 2048 2.493 -134.4 -124 -120 -104
1 2048 2.493 -177.6 -164 -160 -160
1 2048 2.493 -206.4 -188 -184 -184
1 2048 2.493 -151.2 -140 -132 -120
1 2048 2.493 -136.8 -128 -112 -108
1 2048 2.493 -188 -172 -164 -156
1 2048 2.493 -89.6 -84 -48 -48
1 2048 2.493 -124 -116 -100 -72
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -155.2 -144 -132 -124
1 2048 2.493 -183.2 -168 -160 -164
1 2048 2.493 -188 -172 -164 -156
1 2048 2.493 -164.8 -152 -148 -148
1 2048 2.493 -183.2 -168 -160 -152
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -152.8 -140 -132 -128
1 2048 2.493 -144 -132 -104 -88
1 2048 2.493 -174.4 -160 -148 -152
1 2048 2.493 -164 -152 -144 -140
1 2048 2.493 -151.2 -136 -112 -92
1 2048 2.493 -151.2 -136 -112 -92
1 2048 2.493 -156.8 -144 -140 -132
1 2048 2.493 -103.2 -96 -72 -48
1 2048 2.493 -152 -140 -128 -124
1 2048 2.493 -160 -148 -136 -132
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -173.6 -160 -160 -152
1 2048 2.493 -131.2 -120 -100 -80
1 2048 2.493 -119.2 -112 -88 -56
1 2048 2.493 -174.4 -160 -148 -140
1 2048 2.493 -112 -104 -76 -68
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -148 -136 -112 -92
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -184.8 -168 -152 -148
1 2048 2.493 -192.8 -176 -168 -160
1 2048 2.493 -168.8 -156 -156 -152
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -142.4 -132 -112 -116
1 2048 2.493 -97.6 -92 -56 -44
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -187.2 -172 -168 -172
1 2048 2.493 -168.8 -156 -148 -148
1 2048 2.493 -164.8 -152 -140 -144
1 2048 2.493 -170.4 -156 -140 -128
1 2048 2.493 -131.2 -120 -84 -60
1 2048 2.493 -131.2 -120 -84 -60
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -179.2 -164 -152 -156
