J: 3.72796 1.11339 0 0 
nth step2 temperature e 
1 4096 1.525 -217.688 
1 4096 1.525 -217.855 
1 4096 1.525 -217.887 
1 4096 1.525 -217.715 
1 4096 1.525 -217.77 
1 4096 1.525 -217.781 
1 4096 1.525 -217.664 
1 4096 1.525 -217.74 
1 4096 1.53 -217.591 
1 4096 1.53 -217.614 
1 4096 1.53 -217.733 
1 4096 1.53 -217.788 
1 4096 1.53 -217.8 
1 4096 1.53 -217.653 
1 4096 1.53 -217.576 
1 4096 1.53 -217.611 
1 4096 1.53 -217.777 
1 4096 1.53 -217.774 
1 4096 1.53 -217.676 
1 4096 1.53 -217.756 
1 4096 1.53 -217.689 
1 4096 1.53 -217.6 
1 4096 1.53 -217.653 
1 4096 1.53 -217.781 
1 4096 1.53 -217.708 
1 4096 1.53 -217.571 
1 4096 1.53 -217.692 
1 4096 1.53 -217.63 
1 4096 1.53 -217.69 
1 4096 1.53 -217.846 
1 4096 1.53 -217.641 
1 4096 1.53 -217.51 
1 4096 1.53 -217.681 
1 4096 1.535 -217.677 
1 4096 1.535 -217.812 
1 4096 1.535 -217.486 
1 4096 1.535 -217.643 
1 4096 1.535 -217.52 
1 4096 1.535 -217.624 
1 4096 1.535 -217.624 
1 4096 1.535 -217.544 
1 4096 1.535 -217.791 
1 4096 1.535 -217.591 
1 4096 1.535 -217.725 
1 4096 1.535 -217.687 
1 4096 1.535 -217.682 
1 4096 1.535 -217.563 
1 4096 1.535 -217.668 
1 4096 1.535 -217.534 
1 4096 1.535 -217.68 
1 4096 1.535 -217.564 
1 4096 1.535 -217.648 
1 4096 1.535 -217.663 
1 4096 1.535 -217.63 
1 4096 1.535 -217.555 
1 4096 1.535 -217.646 
1 4096 1.535 -217.776 
1 4096 1.535 -217.684 
1 4096 1.54 -217.653 
1 4096 1.54 -217.708 
1 4096 1.54 -217.556 
1 4096 1.54 -217.495 
1 4096 1.54 -217.575 
1 4096 1.54 -217.594 
1 4096 1.54 -217.544 
1 4096 1.54 -217.648 
1 4096 1.54 -217.529 
1 4096 1.54 -217.498 
1 4096 1.54 -217.69 
1 4096 1.54 -217.63 
1 4096 1.54 -217.611 
1 4096 1.54 -217.58 
1 4096 1.54 -217.767 
1 4096 1.54 -217.55 
1 4096 1.54 -217.62 
1 4096 1.54 -217.619 
1 4096 1.54 -217.571 
1 4096 1.54 -217.496 
1 4096 1.54 -217.622 
1 4096 1.54 -217.49 
1 4096 1.54 -217.509 
1 4096 1.54 -217.696 
1 4096 1.54 -217.634 
1 4096 1.545 -217.679 
1 4096 1.545 -217.503 
1 4096 1.545 -217.554 
1 4096 1.545 -217.653 
1 4096 1.545 -217.439 
1 4096 1.545 -217.726 
1 4096 1.545 -217.553 
1 4096 1.545 -217.55 
1 4096 1.545 -217.374 
1 4096 1.545 -217.403 
1 4096 1.545 -217.68 
1 4096 1.545 -217.602 
1 4096 1.545 -217.447 
1 4096 1.545 -217.675 
1 4096 1.545 -217.494 
1 4096 1.545 -217.521 
1 4096 1.545 -217.321 
1 4096 1.545 -217.607 
1 4096 1.545 -217.508 
1 4096 1.545 -217.538 
1 4096 1.545 -217.704 
1 4096 1.545 -217.648 
1 4096 1.545 -217.561 
1 4096 1.545 -217.417 
1 4096 1.545 -217.544 
1 4096 1.55 -217.675 
1 4096 1.55 -217.365 
1 4096 1.55 -217.549 
1 4096 1.55 -217.497 
1 4096 1.55 -217.54 
1 4096 1.55 -217.423 
1 4096 1.55 -217.36 
1 4096 1.55 -217.514 
1 4096 1.55 -217.494 
1 4096 1.55 -217.577 
1 4096 1.55 -217.517 
1 4096 1.55 -217.466 
1 4096 1.55 -217.66 
1 4096 1.55 -217.495 
1 4096 1.55 -217.462 
1 4096 1.55 -217.533 
1 4096 1.55 -217.342 
1 4096 1.55 -217.527 
1 4096 1.55 -217.45 
1 4096 1.55 -217.44 
1 4096 1.55 -217.491 
1 4096 1.55 -217.433 
1 4096 1.55 -217.533 
1 4096 1.55 -217.574 
1 4096 1.55 -217.553 
1 4096 1.555 -217.476 
1 4096 1.555 -217.484 
1 4096 1.555 -217.319 
1 4096 1.555 -217.308 
1 4096 1.555 -217.363 
1 4096 1.555 -217.422 
1 4096 1.555 -217.39 
1 4096 1.555 -217.512 
1 4096 1.555 -217.443 
1 4096 1.555 -217.507 
1 4096 1.555 -217.429 
1 4096 1.555 -217.414 
1 4096 1.555 -217.347 
1 4096 1.555 -217.444 
1 4096 1.555 -217.235 
1 4096 1.555 -217.419 
1 4096 1.555 -217.329 
1 4096 1.555 -217.382 
1 4096 1.555 -217.467 
1 4096 1.555 -217.442 
1 4096 1.555 -217.364 
1 4096 1.555 -217.339 
1 4096 1.555 -217.416 
1 4096 1.555 -217.388 
1 4096 1.555 -217.454 
1 4096 1.56 -217.374 
1 4096 1.56 -217.503 
1 4096 1.56 -217.328 
1 4096 1.56 -217.402 
1 4096 1.56 -217.314 
1 4096 1.56 -217.391 
1 4096 1.56 -217.225 
1 4096 1.56 -217.406 
1 4096 1.56 -217.418 
1 4096 1.56 -217.413 
1 4096 1.56 -217.336 
1 4096 1.56 -217.409 
1 4096 1.56 -217.447 
1 4096 1.56 -217.48 
1 4096 1.56 -217.165 
1 4096 1.56 -217.21 
1 4096 1.56 -217.378 
1 4096 1.56 -217.388 
1 4096 1.56 -217.329 
1 4096 1.56 -217.38 
1 4096 1.56 -217.323 
1 4096 1.56 -217.334 
1 4096 1.56 -217.353 
1 4096 1.56 -217.302 
1 4096 1.56 -217.357 
1 4096 1.565 -217.319 
1 4096 1.565 -217.317 
1 4096 1.565 -217.396 
1 4096 1.565 -217.422 
1 4096 1.565 -217.308 
1 4096 1.565 -217.34 
1 4096 1.565 -217.142 
1 4096 1.565 -217.349 
1 4096 1.565 -217.362 
1 4096 1.565 -217.304 
1 4096 1.565 -217.272 
1 4096 1.565 -217.244 
1 4096 1.565 -217.32 
1 4096 1.565 -217.394 
1 4096 1.565 -217.376 
1 4096 1.565 -217.396 
1 4096 1.565 -217.387 
1 4096 1.565 -217.308 
1 4096 1.565 -217.261 
1 4096 1.565 -217.301 
1 4096 1.565 -217.162 
1 4096 1.565 -217.145 
1 4096 1.565 -217.427 
1 4096 1.565 -217.433 
1 4096 1.565 -217.269 
1 4096 1.57 -217.234 
1 4096 1.57 -217.193 
1 4096 1.57 -217.177 
1 4096 1.57 -217.132 
1 4096 1.57 -217.329 
1 4096 1.57 -217.41 
1 4096 1.57 -217.333 
1 4096 1.57 -217.161 
1 4096 1.57 -217.19 
1 4096 1.57 -217.335 
1 4096 1.57 -217.241 
1 4096 1.57 -217.227 
1 4096 1.57 -217.258 
1 4096 1.57 -217.181 
1 4096 1.57 -217.226 
1 4096 1.57 -217.368 
1 4096 1.57 -217.408 
1 4096 1.57 -217.294 
1 4096 1.57 -217.171 
1 4096 1.57 -217.308 
1 4096 1.57 -217.243 
1 4096 1.57 -217.154 
1 4096 1.57 -217.148 
1 4096 1.57 -217.152 
1 4096 1.57 -217.293 
1 4096 1.575 -217.244 
1 4096 1.575 -217.249 
1 4096 1.575 -217.188 
1 4096 1.575 -217.025 
1 4096 1.575 -217.151 
1 4096 1.575 -216.949 
1 4096 1.575 -217.293 
1 4096 1.575 -217.076 
1 4096 1.575 -217.191 
1 4096 1.575 -217.157 
1 4096 1.575 -217.149 
1 4096 1.575 -217.268 
1 4096 1.575 -217.188 
1 4096 1.575 -217.178 
1 4096 1.575 -217.318 
1 4096 1.575 -217.244 
1 4096 1.575 -217.207 
1 4096 1.575 -217.097 
1 4096 1.575 -217.191 
1 4096 1.575 -217.212 
1 4096 1.575 -217.287 
1 4096 1.575 -217.165 
1 4096 1.575 -217.299 
1 4096 1.575 -217.218 
1 4096 1.575 -217.123 
1 4096 1.58 -217.119 
1 4096 1.58 -217.278 
1 4096 1.58 -217.355 
1 4096 1.58 -217.132 
1 4096 1.58 -217.033 
1 4096 1.58 -216.904 
1 4096 1.58 -217.215 
1 4096 1.58 -216.977 
1 4096 1.58 -217.071 
1 4096 1.58 -217.119 
1 4096 1.58 -216.966 
1 4096 1.58 -217.292 
1 4096 1.58 -217.001 
1 4096 1.58 -217.014 
1 4096 1.58 -217.101 
1 4096 1.58 -217.019 
1 4096 1.58 -217.216 
1 4096 1.58 -217.081 
1 4096 1.58 -217.132 
1 4096 1.58 -217.324 
1 4096 1.58 -217.061 
1 4096 1.58 -217.052 
1 4096 1.58 -217.105 
1 4096 1.58 -217.186 
1 4096 1.58 -216.933 
1 4096 1.585 -217.054 
1 4096 1.585 -217.077 
1 4096 1.585 -217.133 
1 4096 1.585 -217.189 
1 4096 1.585 -217.012 
1 4096 1.585 -217.197 
1 4096 1.585 -217.079 
1 4096 1.585 -217.008 
1 4096 1.585 -217.076 
1 4096 1.585 -217.102 
1 4096 1.585 -217.172 
1 4096 1.585 -217.153 
1 4096 1.585 -217.006 
1 4096 1.585 -217.152 
1 4096 1.585 -217.149 
1 4096 1.585 -216.982 
1 4096 1.585 -216.928 
1 4096 1.585 -217.089 
1 4096 1.585 -217.061 
1 4096 1.585 -216.801 
1 4096 1.585 -217.137 
1 4096 1.585 -217.138 
1 4096 1.585 -217.147 
1 4096 1.585 -217.005 
1 4096 1.585 -216.998 
1 4096 1.59 -217.022 
1 4096 1.59 -216.966 
1 4096 1.59 -217.071 
1 4096 1.59 -216.894 
1 4096 1.59 -216.977 
1 4096 1.59 -217.067 
1 4096 1.59 -216.75 
1 4096 1.59 -217.017 
1 4096 1.59 -216.98 
1 4096 1.59 -216.787 
1 4096 1.59 -217.032 
1 4096 1.59 -216.872 
1 4096 1.59 -217.113 
1 4096 1.59 -216.808 
1 4096 1.59 -217.177 
1 4096 1.59 -216.794 
1 4096 1.59 -216.943 
1 4096 1.59 -216.849 
1 4096 1.59 -217.146 
1 4096 1.59 -216.924 
1 4096 1.59 -216.96 
1 4096 1.59 -217.051 
1 4096 1.59 -216.849 
1 4096 1.59 -217.129 
1 4096 1.59 -217.03 
1 4096 1.595 -216.841 
1 4096 1.595 -217.051 
1 4096 1.595 -217.082 
1 4096 1.595 -217.011 
1 4096 1.595 -216.849 
1 4096 1.595 -216.875 
1 4096 1.595 -217.02 
1 4096 1.595 -216.837 
1 4096 1.595 -216.903 
1 4096 1.595 -216.939 
1 4096 1.595 -216.994 
1 4096 1.595 -216.818 
1 4096 1.595 -216.977 
1 4096 1.595 -216.907 
1 4096 1.595 -217.084 
1 4096 1.595 -216.829 
1 4096 1.595 -216.962 
1 4096 1.595 -216.927 
1 4096 1.595 -216.868 
1 4096 1.595 -216.955 
1 4096 1.595 -216.936 
1 4096 1.595 -216.943 
1 4096 1.595 -216.951 
1 4096 1.595 -216.847 
1 4096 1.595 -216.9 
1 4096 1.6 -216.886 
1 4096 1.6 -216.821 
1 4096 1.6 -216.793 
1 4096 1.6 -216.672 
1 4096 1.6 -216.764 
1 4096 1.6 -216.917 
1 4096 1.6 -216.903 
1 4096 1.6 -216.913 
1 4096 1.6 -216.81 
1 4096 1.6 -216.885 
1 4096 1.6 -216.855 
1 4096 1.6 -216.945 
1 4096 1.6 -216.747 
1 4096 1.6 -216.779 
1 4096 1.6 -216.83 
1 4096 1.6 -216.921 
1 4096 1.6 -216.84 
1 4096 1.6 -216.852 
1 4096 1.6 -216.918 
1 4096 1.6 -216.99 
1 4096 1.6 -216.802 
1 4096 1.6 -216.909 
1 4096 1.6 -216.938 
1 4096 1.6 -217.077 
1 4096 1.6 -216.846 
1 4096 1.605 -216.768 
1 4096 1.605 -216.662 
1 4096 1.605 -216.903 
1 4096 1.605 -216.888 
1 4096 1.605 -216.821 
1 4096 1.605 -216.844 
1 4096 1.605 -216.839 
1 4096 1.605 -216.751 
1 4096 1.605 -216.856 
1 4096 1.605 -216.632 
1 4096 1.605 -216.737 
1 4096 1.605 -216.57 
1 4096 1.605 -216.874 
1 4096 1.605 -216.866 
1 4096 1.605 -216.704 
1 4096 1.605 -216.906 
1 4096 1.605 -216.729 
1 4096 1.605 -216.926 
1 4096 1.605 -216.682 
1 4096 1.605 -216.79 
1 4096 1.605 -216.752 
1 4096 1.605 -216.704 
1 4096 1.605 -216.693 
1 4096 1.605 -216.897 
1 4096 1.605 -216.788 
1 4096 1.61 -216.766 
1 4096 1.61 -216.985 
1 4096 1.61 -216.733 
1 4096 1.61 -216.781 
1 4096 1.61 -216.799 
1 4096 1.61 -216.6 
1 4096 1.61 -216.741 
1 4096 1.61 -216.641 
1 4096 1.61 -216.674 
1 4096 1.61 -216.697 
1 4096 1.61 -216.686 
1 4096 1.61 -216.803 
1 4096 1.61 -216.519 
1 4096 1.61 -216.889 
1 4096 1.61 -216.566 
1 4096 1.61 -216.816 
1 4096 1.61 -216.762 
1 4096 1.61 -216.739 
1 4096 1.61 -216.674 
1 4096 1.61 -216.66 
1 4096 1.61 -216.661 
1 4096 1.61 -216.735 
1 4096 1.61 -216.793 
1 4096 1.61 -216.89 
1 4096 1.61 -216.698 
1 4096 1.615 -216.653 
1 4096 1.615 -216.487 
1 4096 1.615 -216.617 
1 4096 1.615 -216.732 
1 4096 1.615 -216.452 
1 4096 1.615 -216.597 
1 4096 1.615 -216.694 
1 4096 1.615 -216.634 
1 4096 1.615 -216.614 
1 4096 1.615 -216.582 
1 4096 1.615 -216.703 
1 4096 1.615 -216.669 
1 4096 1.615 -216.653 
1 4096 1.615 -216.677 
1 4096 1.615 -216.709 
1 4096 1.615 -216.68 
1 4096 1.615 -216.557 
1 4096 1.615 -216.625 
1 4096 1.615 -216.705 
1 4096 1.615 -216.629 
1 4096 1.615 -216.605 
1 4096 1.615 -216.659 
1 4096 1.615 -216.689 
1 4096 1.615 -216.683 
1 4096 1.615 -216.677 
1 4096 1.62 -216.453 
1 4096 1.62 -216.466 
1 4096 1.62 -216.493 
1 4096 1.62 -216.713 
1 4096 1.62 -216.521 
1 4096 1.62 -216.607 
1 4096 1.62 -216.431 
1 4096 1.62 -216.647 
1 4096 1.62 -216.524 
1 4096 1.62 -216.612 
1 4096 1.62 -216.632 
1 4096 1.62 -216.602 
1 4096 1.62 -216.477 
1 4096 1.62 -216.554 
1 4096 1.62 -216.574 
1 4096 1.62 -216.654 
1 4096 1.62 -216.51 
1 4096 1.62 -216.711 
1 4096 1.62 -216.608 
1 4096 1.62 -216.535 
1 4096 1.62 -216.69 
1 4096 1.62 -216.699 
1 4096 1.62 -216.482 
1 4096 1.62 -216.793 
1 4096 1.62 -216.649 
1 4096 1.625 -216.485 
1 4096 1.625 -216.376 
1 4096 1.625 -216.35 
1 4096 1.625 -216.451 
1 4096 1.625 -216.526 
1 4096 1.625 -216.54 
1 4096 1.625 -216.442 
1 4096 1.625 -216.619 
1 4096 1.625 -216.57 
1 4096 1.625 -216.608 
1 4096 1.625 -216.473 
1 4096 1.625 -216.414 
1 4096 1.625 -216.44 
1 4096 1.625 -216.551 
1 4096 1.625 -216.523 
1 4096 1.625 -216.557 
1 4096 1.625 -216.624 
1 4096 1.625 -216.599 
1 4096 1.625 -216.673 
1 4096 1.625 -216.358 
1 4096 1.625 -216.538 
1 4096 1.625 -216.456 
1 4096 1.625 -216.466 
1 4096 1.625 -216.309 
1 4096 1.625 -216.542 
1 4096 1.63 -216.492 
1 4096 1.63 -216.496 
1 4096 1.63 -216.354 
1 4096 1.63 -216.173 
1 4096 1.63 -216.348 
1 4096 1.63 -216.507 
1 4096 1.63 -216.507 
1 4096 1.63 -216.364 
1 4096 1.63 -216.639 
1 4096 1.63 -216.383 
1 4096 1.63 -216.406 
1 4096 1.63 -216.534 
1 4096 1.63 -216.746 
1 4096 1.63 -216.496 
1 4096 1.63 -216.426 
1 4096 1.63 -216.534 
1 4096 1.63 -216.483 
1 4096 1.63 -216.434 
1 4096 1.63 -216.531 
1 4096 1.63 -216.464 
1 4096 1.63 -216.315 
1 4096 1.63 -216.35 
1 4096 1.63 -216.535 
1 4096 1.63 -216.455 
1 4096 1.63 -216.298 
1 4096 1.635 -216.401 
1 4096 1.635 -216.327 
1 4096 1.635 -216.379 
1 4096 1.635 -216.502 
1 4096 1.635 -216.582 
1 4096 1.635 -216.076 
1 4096 1.635 -216.431 
1 4096 1.635 -216.297 
1 4096 1.635 -216.289 
1 4096 1.635 -216.475 
1 4096 1.635 -216.285 
1 4096 1.635 -216.372 
1 4096 1.635 -216.31 
1 4096 1.635 -216.471 
1 4096 1.635 -216.251 
1 4096 1.635 -216.374 
1 4096 1.635 -216.305 
1 4096 1.635 -216.581 
1 4096 1.635 -216.211 
1 4096 1.635 -216.486 
1 4096 1.635 -216.459 
1 4096 1.635 -216.173 
1 4096 1.635 -216.456 
1 4096 1.635 -216.496 
1 4096 1.635 -216.313 
1 4096 1.64 -216.313 
1 4096 1.64 -216.26 
1 4096 1.64 -216.377 
1 4096 1.64 -216.139 
1 4096 1.64 -216.458 
1 4096 1.64 -216.184 
1 4096 1.64 -216.413 
1 4096 1.64 -216.363 
1 4096 1.64 -216.397 
1 4096 1.64 -216.345 
1 4096 1.64 -216.463 
1 4096 1.64 -216.247 
1 4096 1.64 -215.973 
1 4096 1.64 -216.316 
1 4096 1.64 -216.499 
1 4096 1.64 -216.194 
1 4096 1.64 -216.253 
1 4096 1.64 -216.242 
1 4096 1.64 -216.426 
1 4096 1.64 -216.124 
1 4096 1.64 -216.179 
1 4096 1.64 -216.429 
1 4096 1.64 -216.502 
1 4096 1.64 -216.454 
1 4096 1.64 -216.337 
1 4096 1.645 -216.224 
1 4096 1.645 -216.155 
1 4096 1.645 -216.33 
1 4096 1.645 -216.283 
1 4096 1.645 -216.259 
1 4096 1.645 -216.301 
1 4096 1.645 -216.491 
1 4096 1.645 -216.09 
1 4096 1.645 -216.042 
1 4096 1.645 -216.237 
1 4096 1.645 -216.261 
1 4096 1.645 -216.327 
1 4096 1.645 -216.193 
1 4096 1.645 -216.251 
1 4096 1.645 -216.082 
1 4096 1.645 -215.995 
1 4096 1.645 -216.173 
1 4096 1.645 -216.019 
1 4096 1.645 -216.27 
1 4096 1.645 -216.289 
1 4096 1.645 -216.173 
1 4096 1.645 -216.321 
1 4096 1.645 -216.32 
1 4096 1.645 -216.177 
1 4096 1.645 -216.031 
1 4096 1.65 -216.084 
1 4096 1.65 -216.105 
1 4096 1.65 -216.134 
1 4096 1.65 -216.078 
1 4096 1.65 -216.076 
1 4096 1.65 -216.182 
1 4096 1.65 -216.139 
1 4096 1.65 -216.194 
1 4096 1.65 -216.161 
1 4096 1.65 -216.157 
1 4096 1.65 -216.106 
1 4096 1.65 -216.261 
1 4096 1.65 -216.137 
1 4096 1.65 -216.072 
1 4096 1.65 -216.264 
1 4096 1.65 -216.186 
1 4096 1.65 -216.148 
1 4096 1.65 -216.219 
1 4096 1.65 -216.116 
1 4096 1.65 -216.364 
1 4096 1.65 -216.256 
1 4096 1.65 -216.227 
1 4096 1.65 -216.035 
1 4096 1.65 -216.244 
1 4096 1.65 -216.23 
1 4096 1.655 -215.92 
1 4096 1.655 -216.015 
1 4096 1.655 -215.975 
1 4096 1.655 -216.029 
1 4096 1.655 -216.243 
1 4096 1.655 -216.088 
1 4096 1.655 -216.282 
1 4096 1.655 -216.031 
1 4096 1.655 -216.13 
1 4096 1.655 -216.048 
1 4096 1.655 -216.158 
1 4096 1.655 -216.176 
1 4096 1.655 -215.936 
1 4096 1.655 -216.063 
1 4096 1.655 -216.265 
1 4096 1.655 -216.049 
1 4096 1.655 -215.925 
1 4096 1.655 -216.008 
1 4096 1.655 -216.043 
1 4096 1.655 -216.11 
1 4096 1.655 -215.986 
1 4096 1.655 -216.118 
1 4096 1.655 -216.095 
1 4096 1.655 -216.19 
1 4096 1.655 -215.947 
1 4096 1.66 -216.042 
1 4096 1.66 -215.986 
1 4096 1.66 -216.212 
1 4096 1.66 -216.148 
1 4096 1.66 -216.051 
1 4096 1.66 -216.08 
1 4096 1.66 -215.851 
1 4096 1.66 -215.913 
1 4096 1.66 -215.895 
1 4096 1.66 -216.136 
1 4096 1.66 -215.925 
1 4096 1.66 -216.008 
1 4096 1.66 -215.993 
1 4096 1.66 -216.055 
1 4096 1.66 -216.053 
1 4096 1.66 -215.899 
1 4096 1.66 -215.999 
1 4096 1.66 -215.906 
1 4096 1.66 -215.876 
1 4096 1.66 -216.032 
1 4096 1.66 -216.115 
1 4096 1.66 -215.979 
1 4096 1.66 -216.094 
1 4096 1.66 -215.807 
1 4096 1.66 -215.874 
1 4096 1.665 -215.736 
1 4096 1.665 -215.702 
1 4096 1.665 -215.988 
1 4096 1.665 -215.827 
1 4096 1.665 -215.804 
1 4096 1.665 -216.028 
1 4096 1.665 -215.818 
1 4096 1.665 -216.004 
1 4096 1.665 -215.955 
1 4096 1.665 -215.818 
1 4096 1.665 -215.857 
1 4096 1.665 -216.057 
1 4096 1.665 -215.858 
1 4096 1.665 -215.924 
1 4096 1.665 -215.819 
1 4096 1.665 -215.979 
1 4096 1.665 -215.985 
1 4096 1.665 -215.931 
1 4096 1.665 -215.741 
1 4096 1.665 -215.818 
1 4096 1.665 -215.732 
1 4096 1.665 -215.972 
1 4096 1.665 -215.913 
1 4096 1.665 -215.796 
1 4096 1.665 -215.856 
1 4096 1.67 -215.706 
1 4096 1.67 -215.697 
1 4096 1.67 -215.662 
1 4096 1.67 -215.809 
1 4096 1.67 -215.853 
1 4096 1.67 -215.896 
1 4096 1.67 -215.699 
1 4096 1.67 -215.702 
1 4096 1.67 -215.728 
1 4096 1.67 -215.869 
1 4096 1.67 -215.829 
1 4096 1.67 -215.722 
1 4096 1.67 -215.825 
1 4096 1.67 -215.637 
1 4096 1.67 -216.001 
1 4096 1.67 -215.908 
1 4096 1.67 -215.695 
1 4096 1.67 -215.872 
1 4096 1.67 -215.743 
1 4096 1.67 -216.02 
1 4096 1.67 -215.686 
1 4096 1.67 -215.571 
1 4096 1.67 -215.832 
1 4096 1.67 -215.747 
1 4096 1.67 -215.789 
1 4096 1.675 -215.746 
1 4096 1.675 -215.603 
1 4096 1.675 -215.721 
1 4096 1.675 -215.649 
1 4096 1.675 -215.732 
1 4096 1.675 -215.892 
1 4096 1.675 -215.628 
1 4096 1.675 -215.546 
1 4096 1.675 -215.838 
1 4096 1.675 -215.776 
1 4096 1.675 -215.69 
1 4096 1.675 -215.845 
1 4096 1.675 -215.807 
1 4096 1.675 -215.791 
1 4096 1.675 -215.755 
1 4096 1.675 -215.716 
1 4096 1.675 -215.913 
1 4096 1.675 -215.987 
1 4096 1.675 -215.807 
1 4096 1.675 -215.687 
1 4096 1.675 -215.827 
1 4096 1.675 -215.572 
1 4096 1.675 -215.846 
1 4096 1.675 -215.587 
1 4096 1.675 -215.792 
1 4096 1.68 -215.71 
1 4096 1.68 -215.658 
1 4096 1.68 -215.541 
1 4096 1.68 -215.585 
1 4096 1.68 -215.692 
1 4096 1.68 -215.665 
1 4096 1.68 -215.702 
1 4096 1.68 -215.648 
1 4096 1.68 -215.768 
1 4096 1.68 -215.702 
1 4096 1.68 -215.576 
1 4096 1.68 -215.705 
1 4096 1.68 -215.589 
1 4096 1.68 -215.629 
1 4096 1.68 -215.621 
1 4096 1.68 -215.814 
1 4096 1.68 -215.696 
1 4096 1.68 -215.672 
1 4096 1.68 -215.775 
1 4096 1.68 -215.646 
1 4096 1.68 -215.686 
1 4096 1.68 -216.046 
1 4096 1.68 -215.469 
1 4096 1.68 -215.642 
1 4096 1.68 -215.777 
1 4096 1.685 -215.668 
1 4096 1.685 -215.715 
1 4096 1.685 -215.469 
1 4096 1.685 -215.622 
