J: 3.68538 1.1129 0 0 
nth step2 temperature e 
1 4096 1.515 -217.819 
1 4096 1.515 -217.907 
1 4096 1.515 -217.79 
1 4096 1.515 -217.851 
1 4096 1.515 -217.857 
1 4096 1.515 -217.848 
1 4096 1.515 -217.945 
1 4096 1.515 -217.793 
1 4096 1.515 -217.805 
1 4096 1.515 -217.89 
1 4096 1.515 -217.85 
1 4096 1.515 -217.933 
1 4096 1.515 -217.974 
1 4096 1.515 -217.863 
1 4096 1.515 -217.842 
1 4096 1.515 -217.842 
1 4096 1.515 -217.764 
1 4096 1.515 -217.883 
1 4096 1.515 -218.051 
1 4096 1.515 -217.862 
1 4096 1.515 -217.81 
1 4096 1.515 -217.903 
1 4096 1.515 -217.765 
1 4096 1.52 -217.825 
1 4096 1.52 -217.813 
1 4096 1.52 -217.782 
1 4096 1.52 -217.884 
1 4096 1.52 -217.771 
1 4096 1.52 -217.81 
1 4096 1.52 -217.772 
1 4096 1.52 -217.831 
1 4096 1.52 -217.768 
1 4096 1.52 -217.94 
1 4096 1.52 -217.868 
1 4096 1.52 -217.739 
1 4096 1.52 -217.658 
1 4096 1.52 -217.681 
1 4096 1.52 -217.825 
1 4096 1.52 -217.733 
1 4096 1.52 -217.836 
1 4096 1.52 -217.61 
1 4096 1.52 -217.775 
1 4096 1.52 -217.885 
1 4096 1.52 -217.952 
1 4096 1.52 -217.891 
1 4096 1.52 -217.729 
1 4096 1.52 -217.819 
1 4096 1.52 -217.855 
1 4096 1.525 -217.76 
1 4096 1.525 -217.645 
1 4096 1.525 -217.791 
1 4096 1.525 -217.752 
1 4096 1.525 -217.803 
1 4096 1.525 -217.907 
1 4096 1.525 -217.837 
1 4096 1.525 -217.831 
1 4096 1.525 -217.691 
1 4096 1.525 -217.805 
1 4096 1.525 -217.695 
1 4096 1.525 -217.675 
1 4096 1.525 -217.681 
1 4096 1.525 -217.696 
1 4096 1.525 -217.83 
1 4096 1.525 -217.71 
1 4096 1.525 -217.837 
1 4096 1.525 -217.928 
1 4096 1.525 -217.833 
1 4096 1.525 -217.824 
1 4096 1.525 -217.724 
1 4096 1.525 -217.711 
1 4096 1.525 -217.735 
1 4096 1.525 -217.8 
1 4096 1.525 -217.91 
1 4096 1.53 -217.811 
1 4096 1.53 -217.715 
1 4096 1.53 -217.701 
1 4096 1.53 -217.8 
1 4096 1.53 -217.754 
1 4096 1.53 -217.891 
1 4096 1.53 -217.613 
1 4096 1.53 -217.706 
1 4096 1.53 -217.815 
1 4096 1.53 -217.634 
1 4096 1.53 -217.806 
1 4096 1.53 -217.53 
1 4096 1.53 -217.709 
1 4096 1.53 -217.656 
1 4096 1.53 -217.771 
1 4096 1.53 -217.598 
1 4096 1.53 -217.605 
1 4096 1.53 -217.759 
1 4096 1.53 -217.873 
1 4096 1.53 -217.734 
1 4096 1.53 -217.649 
1 4096 1.53 -217.712 
1 4096 1.53 -217.578 
1 4096 1.53 -217.789 
1 4096 1.53 -217.578 
1 4096 1.535 -217.646 
1 4096 1.535 -217.773 
1 4096 1.535 -217.696 
1 4096 1.535 -217.628 
1 4096 1.535 -217.679 
1 4096 1.535 -217.555 
1 4096 1.535 -217.675 
1 4096 1.535 -217.685 
1 4096 1.535 -217.655 
1 4096 1.535 -217.672 
1 4096 1.535 -217.572 
1 4096 1.535 -217.643 
1 4096 1.535 -217.708 
1 4096 1.535 -217.687 
1 4096 1.535 -217.744 
1 4096 1.535 -217.746 
1 4096 1.535 -217.729 
1 4096 1.535 -217.577 
1 4096 1.535 -217.729 
1 4096 1.535 -217.743 
1 4096 1.535 -217.693 
1 4096 1.535 -217.677 
1 4096 1.535 -217.694 
1 4096 1.535 -217.673 
1 4096 1.535 -217.595 
1 4096 1.54 -217.613 
1 4096 1.54 -217.569 
1 4096 1.54 -217.616 
1 4096 1.54 -217.47 
1 4096 1.54 -217.436 
1 4096 1.54 -217.542 
1 4096 1.54 -217.634 
1 4096 1.54 -217.458 
1 4096 1.54 -217.647 
1 4096 1.54 -217.692 
1 4096 1.54 -217.613 
1 4096 1.54 -217.564 
1 4096 1.54 -217.43 
1 4096 1.54 -217.684 
1 4096 1.54 -217.569 
1 4096 1.54 -217.632 
1 4096 1.54 -217.757 
1 4096 1.54 -217.649 
1 4096 1.54 -217.505 
1 4096 1.54 -217.634 
1 4096 1.54 -217.604 
1 4096 1.54 -217.504 
1 4096 1.54 -217.604 
1 4096 1.54 -217.538 
1 4096 1.54 -217.632 
1 4096 1.545 -217.509 
1 4096 1.545 -217.64 
1 4096 1.545 -217.48 
1 4096 1.545 -217.576 
1 4096 1.545 -217.496 
1 4096 1.545 -217.571 
1 4096 1.545 -217.612 
1 4096 1.545 -217.481 
1 4096 1.545 -217.534 
1 4096 1.545 -217.521 
1 4096 1.545 -217.526 
1 4096 1.545 -217.583 
1 4096 1.545 -217.434 
1 4096 1.545 -217.515 
1 4096 1.545 -217.444 
1 4096 1.545 -217.396 
1 4096 1.545 -217.553 
1 4096 1.545 -217.404 
1 4096 1.545 -217.579 
1 4096 1.545 -217.461 
1 4096 1.545 -217.581 
1 4096 1.545 -217.427 
1 4096 1.545 -217.582 
1 4096 1.545 -217.696 
1 4096 1.545 -217.497 
1 4096 1.55 -217.551 
1 4096 1.55 -217.493 
1 4096 1.55 -217.446 
1 4096 1.55 -217.445 
1 4096 1.55 -217.518 
1 4096 1.55 -217.334 
1 4096 1.55 -217.549 
1 4096 1.55 -217.58 
1 4096 1.55 -217.496 
1 4096 1.55 -217.325 
1 4096 1.55 -217.632 
1 4096 1.55 -217.436 
1 4096 1.55 -217.408 
1 4096 1.55 -217.675 
1 4096 1.55 -217.421 
1 4096 1.55 -217.422 
1 4096 1.55 -217.355 
1 4096 1.55 -217.626 
1 4096 1.55 -217.598 
1 4096 1.55 -217.485 
1 4096 1.55 -217.579 
1 4096 1.55 -217.371 
1 4096 1.55 -217.518 
1 4096 1.55 -217.575 
1 4096 1.55 -217.489 
1 4096 1.555 -217.397 
1 4096 1.555 -217.493 
1 4096 1.555 -217.472 
1 4096 1.555 -217.428 
1 4096 1.555 -217.555 
1 4096 1.555 -217.487 
1 4096 1.555 -217.286 
1 4096 1.555 -217.549 
1 4096 1.555 -217.346 
1 4096 1.555 -217.426 
1 4096 1.555 -217.421 
1 4096 1.555 -217.486 
1 4096 1.555 -217.297 
1 4096 1.555 -217.295 
1 4096 1.555 -217.308 
1 4096 1.555 -217.465 
1 4096 1.555 -217.497 
1 4096 1.555 -217.488 
1 4096 1.555 -217.371 
1 4096 1.555 -217.34 
1 4096 1.555 -217.493 
1 4096 1.555 -217.569 
1 4096 1.555 -217.67 
1 4096 1.555 -217.502 
1 4096 1.555 -217.43 
1 4096 1.56 -217.471 
1 4096 1.56 -217.468 
1 4096 1.56 -217.225 
1 4096 1.56 -217.377 
1 4096 1.56 -217.467 
1 4096 1.56 -217.379 
1 4096 1.56 -217.536 
1 4096 1.56 -217.202 
1 4096 1.56 -217.373 
1 4096 1.56 -217.348 
1 4096 1.56 -217.346 
1 4096 1.56 -217.399 
1 4096 1.56 -217.269 
1 4096 1.56 -217.378 
1 4096 1.56 -217.338 
1 4096 1.56 -217.219 
1 4096 1.56 -217.3 
1 4096 1.56 -217.339 
1 4096 1.56 -217.249 
1 4096 1.56 -217.271 
1 4096 1.56 -217.353 
1 4096 1.56 -217.432 
1 4096 1.56 -217.339 
1 4096 1.56 -217.299 
1 4096 1.56 -217.298 
1 4096 1.565 -217.395 
1 4096 1.565 -217.18 
1 4096 1.565 -217.399 
1 4096 1.565 -217.25 
1 4096 1.565 -217.422 
1 4096 1.565 -217.271 
1 4096 1.565 -217.301 
1 4096 1.565 -217.321 
1 4096 1.565 -217.103 
1 4096 1.565 -217.333 
1 4096 1.565 -217.414 
1 4096 1.565 -217.341 
1 4096 1.565 -217.322 
1 4096 1.565 -217.417 
1 4096 1.565 -217.2 
1 4096 1.565 -217.385 
1 4096 1.565 -217.318 
1 4096 1.565 -217.241 
1 4096 1.565 -217.326 
1 4096 1.565 -217.283 
1 4096 1.565 -217.383 
1 4096 1.565 -217.281 
1 4096 1.565 -217.306 
1 4096 1.565 -217.377 
1 4096 1.565 -217.225 
1 4096 1.57 -217.146 
1 4096 1.57 -217.46 
1 4096 1.57 -217.211 
1 4096 1.57 -217.277 
1 4096 1.57 -217.35 
1 4096 1.57 -217.273 
1 4096 1.57 -217.205 
1 4096 1.57 -217.229 
1 4096 1.57 -217.041 
1 4096 1.57 -217.244 
1 4096 1.57 -217.31 
1 4096 1.57 -217.138 
1 4096 1.57 -217.278 
1 4096 1.57 -217.272 
1 4096 1.57 -217.136 
1 4096 1.57 -217.328 
1 4096 1.57 -217.398 
1 4096 1.57 -217.336 
1 4096 1.57 -217.367 
1 4096 1.57 -217.241 
1 4096 1.57 -217.191 
1 4096 1.57 -217.214 
1 4096 1.57 -217.303 
1 4096 1.57 -217.421 
1 4096 1.57 -217.112 
1 4096 1.575 -217.378 
1 4096 1.575 -217.11 
1 4096 1.575 -217.115 
1 4096 1.575 -217.178 
1 4096 1.575 -217.221 
1 4096 1.575 -217.239 
1 4096 1.575 -217.08 
1 4096 1.575 -217.143 
1 4096 1.575 -217.229 
1 4096 1.575 -217.231 
1 4096 1.575 -217.25 
1 4096 1.575 -217.246 
1 4096 1.575 -217.189 
1 4096 1.575 -217.216 
1 4096 1.575 -217.255 
1 4096 1.575 -217.129 
1 4096 1.575 -217.196 
1 4096 1.575 -217.031 
1 4096 1.575 -217.29 
1 4096 1.575 -217.188 
1 4096 1.575 -217.206 
1 4096 1.575 -217.171 
1 4096 1.575 -217.154 
1 4096 1.575 -217.052 
1 4096 1.575 -217.017 
1 4096 1.58 -217.211 
1 4096 1.58 -217.189 
1 4096 1.58 -217.074 
1 4096 1.58 -217.043 
1 4096 1.58 -217.026 
1 4096 1.58 -217.278 
1 4096 1.58 -217.036 
1 4096 1.58 -216.997 
1 4096 1.58 -217.13 
1 4096 1.58 -217.102 
1 4096 1.58 -217.177 
1 4096 1.58 -217.109 
1 4096 1.58 -217.16 
1 4096 1.58 -217.264 
1 4096 1.58 -217.164 
1 4096 1.58 -217.046 
1 4096 1.58 -217.025 
1 4096 1.58 -217.149 
1 4096 1.58 -217.162 
1 4096 1.58 -217.095 
1 4096 1.58 -217.101 
1 4096 1.58 -217.19 
1 4096 1.58 -217.229 
1 4096 1.58 -216.994 
1 4096 1.58 -217.136 
1 4096 1.585 -217.068 
1 4096 1.585 -216.932 
1 4096 1.585 -217.037 
1 4096 1.585 -217.055 
1 4096 1.585 -217.149 
1 4096 1.585 -217.059 
1 4096 1.585 -216.95 
1 4096 1.585 -217.219 
1 4096 1.585 -217.01 
1 4096 1.585 -217.108 
1 4096 1.585 -217.053 
1 4096 1.585 -216.889 
1 4096 1.585 -217.214 
1 4096 1.585 -217.036 
1 4096 1.585 -217.044 
1 4096 1.585 -217.111 
1 4096 1.585 -216.796 
1 4096 1.585 -216.946 
1 4096 1.585 -217.151 
1 4096 1.585 -217.012 
1 4096 1.585 -217.115 
1 4096 1.585 -216.942 
1 4096 1.585 -217.008 
1 4096 1.585 -217.018 
1 4096 1.585 -217.007 
1 4096 1.59 -216.956 
1 4096 1.59 -217.042 
1 4096 1.59 -216.88 
1 4096 1.59 -217.005 
1 4096 1.59 -217.081 
1 4096 1.59 -216.817 
1 4096 1.59 -216.978 
1 4096 1.59 -217.089 
1 4096 1.59 -216.998 
1 4096 1.59 -217.194 
1 4096 1.59 -216.906 
1 4096 1.59 -216.955 
1 4096 1.59 -216.975 
1 4096 1.59 -217.009 
1 4096 1.59 -217.003 
1 4096 1.59 -216.943 
1 4096 1.59 -216.909 
1 4096 1.59 -216.995 
1 4096 1.59 -217.123 
1 4096 1.59 -216.733 
1 4096 1.59 -216.968 
1 4096 1.59 -217.004 
1 4096 1.59 -216.971 
1 4096 1.59 -216.988 
1 4096 1.59 -217.066 
1 4096 1.595 -216.792 
1 4096 1.595 -216.904 
1 4096 1.595 -216.804 
1 4096 1.595 -216.902 
1 4096 1.595 -217.195 
1 4096 1.595 -216.911 
1 4096 1.595 -216.825 
1 4096 1.595 -216.979 
1 4096 1.595 -216.991 
1 4096 1.595 -216.923 
1 4096 1.595 -216.959 
1 4096 1.595 -216.982 
1 4096 1.595 -216.908 
1 4096 1.595 -216.865 
1 4096 1.595 -216.966 
1 4096 1.595 -216.951 
1 4096 1.595 -217.213 
1 4096 1.595 -217.09 
1 4096 1.595 -216.882 
1 4096 1.595 -216.931 
1 4096 1.595 -216.849 
1 4096 1.595 -216.702 
1 4096 1.595 -216.8 
1 4096 1.595 -216.907 
1 4096 1.595 -216.94 
1 4096 1.6 -216.882 
1 4096 1.6 -216.833 
1 4096 1.6 -216.906 
1 4096 1.6 -216.783 
1 4096 1.6 -216.768 
1 4096 1.6 -216.954 
1 4096 1.6 -216.858 
1 4096 1.6 -216.938 
1 4096 1.6 -216.694 
1 4096 1.6 -216.864 
1 4096 1.6 -216.759 
1 4096 1.6 -216.84 
1 4096 1.6 -216.758 
1 4096 1.6 -216.785 
1 4096 1.6 -216.677 
1 4096 1.6 -216.799 
1 4096 1.6 -216.973 
1 4096 1.6 -216.854 
1 4096 1.6 -216.794 
1 4096 1.6 -216.862 
1 4096 1.6 -216.77 
1 4096 1.6 -216.841 
1 4096 1.6 -216.754 
1 4096 1.6 -217.027 
1 4096 1.6 -216.877 
1 4096 1.605 -216.886 
1 4096 1.605 -216.795 
1 4096 1.605 -216.824 
1 4096 1.605 -216.949 
1 4096 1.605 -216.846 
1 4096 1.605 -216.79 
1 4096 1.605 -216.787 
1 4096 1.605 -216.711 
1 4096 1.605 -216.651 
1 4096 1.605 -216.668 
1 4096 1.605 -216.948 
1 4096 1.605 -216.592 
1 4096 1.605 -216.811 
1 4096 1.605 -216.973 
1 4096 1.605 -216.782 
1 4096 1.605 -216.787 
1 4096 1.605 -216.8 
1 4096 1.605 -216.709 
1 4096 1.605 -216.711 
1 4096 1.605 -217.057 
1 4096 1.605 -216.781 
1 4096 1.605 -216.908 
1 4096 1.605 -216.946 
1 4096 1.605 -216.855 
1 4096 1.605 -216.68 
1 4096 1.61 -216.899 
1 4096 1.61 -216.747 
1 4096 1.61 -216.711 
1 4096 1.61 -216.73 
1 4096 1.61 -216.639 
1 4096 1.61 -216.795 
1 4096 1.61 -216.785 
1 4096 1.61 -216.767 
1 4096 1.61 -216.779 
1 4096 1.61 -216.732 
1 4096 1.61 -216.775 
1 4096 1.61 -216.757 
1 4096 1.61 -216.712 
1 4096 1.61 -216.646 
1 4096 1.61 -216.828 
1 4096 1.61 -216.715 
1 4096 1.61 -216.748 
1 4096 1.61 -216.853 
1 4096 1.61 -216.805 
1 4096 1.61 -216.73 
1 4096 1.61 -216.759 
1 4096 1.61 -216.915 
1 4096 1.61 -216.817 
1 4096 1.61 -216.804 
1 4096 1.61 -216.694 
1 4096 1.615 -216.529 
1 4096 1.615 -216.612 
1 4096 1.615 -216.813 
1 4096 1.615 -216.605 
1 4096 1.615 -216.712 
1 4096 1.615 -216.657 
1 4096 1.615 -216.769 
1 4096 1.615 -216.559 
1 4096 1.615 -216.537 
1 4096 1.615 -216.833 
1 4096 1.615 -216.625 
1 4096 1.615 -216.713 
1 4096 1.615 -216.693 
1 4096 1.615 -216.766 
1 4096 1.615 -216.591 
1 4096 1.615 -216.73 
1 4096 1.615 -216.664 
1 4096 1.615 -216.599 
1 4096 1.615 -216.849 
1 4096 1.615 -216.677 
1 4096 1.615 -216.853 
1 4096 1.615 -216.583 
1 4096 1.615 -216.537 
1 4096 1.615 -216.563 
1 4096 1.615 -216.72 
1 4096 1.62 -216.653 
1 4096 1.62 -216.531 
1 4096 1.62 -216.496 
1 4096 1.62 -216.725 
1 4096 1.62 -216.745 
1 4096 1.62 -216.5 
1 4096 1.62 -216.786 
1 4096 1.62 -216.562 
1 4096 1.62 -216.647 
1 4096 1.62 -216.519 
1 4096 1.62 -216.578 
1 4096 1.62 -216.666 
1 4096 1.62 -216.524 
1 4096 1.62 -216.684 
1 4096 1.62 -216.638 
1 4096 1.62 -216.476 
1 4096 1.62 -216.721 
1 4096 1.62 -216.594 
1 4096 1.62 -216.683 
1 4096 1.62 -216.703 
1 4096 1.62 -216.652 
1 4096 1.62 -216.763 
1 4096 1.62 -216.692 
1 4096 1.62 -216.658 
1 4096 1.62 -216.574 
1 4096 1.625 -216.651 
1 4096 1.625 -216.412 
1 4096 1.625 -216.506 
1 4096 1.625 -216.324 
1 4096 1.625 -216.484 
1 4096 1.625 -216.649 
1 4096 1.625 -216.545 
1 4096 1.625 -216.522 
1 4096 1.625 -216.531 
1 4096 1.625 -216.407 
1 4096 1.625 -216.603 
1 4096 1.625 -216.561 
1 4096 1.625 -216.633 
1 4096 1.625 -216.429 
1 4096 1.625 -216.491 
1 4096 1.625 -216.708 
1 4096 1.625 -216.421 
1 4096 1.625 -216.788 
1 4096 1.625 -216.506 
1 4096 1.625 -216.569 
1 4096 1.625 -216.563 
1 4096 1.625 -216.409 
1 4096 1.625 -216.504 
1 4096 1.625 -216.485 
1 4096 1.625 -216.468 
1 4096 1.63 -216.314 
1 4096 1.63 -216.465 
1 4096 1.63 -216.418 
1 4096 1.63 -216.541 
1 4096 1.63 -216.421 
1 4096 1.63 -216.546 
1 4096 1.63 -216.234 
1 4096 1.63 -216.375 
1 4096 1.63 -216.373 
1 4096 1.63 -216.373 
1 4096 1.63 -216.429 
1 4096 1.63 -216.552 
1 4096 1.63 -216.65 
1 4096 1.63 -216.583 
1 4096 1.63 -216.526 
1 4096 1.63 -216.554 
1 4096 1.63 -216.33 
1 4096 1.63 -216.596 
1 4096 1.63 -216.405 
1 4096 1.63 -216.544 
1 4096 1.63 -216.47 
1 4096 1.63 -216.415 
1 4096 1.63 -216.548 
1 4096 1.63 -216.382 
1 4096 1.63 -216.633 
1 4096 1.635 -216.617 
1 4096 1.635 -216.136 
1 4096 1.635 -216.311 
1 4096 1.635 -216.414 
1 4096 1.635 -216.352 
1 4096 1.635 -216.233 
1 4096 1.635 -216.342 
1 4096 1.635 -216.564 
1 4096 1.635 -216.249 
1 4096 1.635 -216.341 
1 4096 1.635 -216.268 
1 4096 1.635 -216.196 
1 4096 1.635 -216.333 
1 4096 1.635 -216.381 
1 4096 1.635 -216.559 
1 4096 1.635 -216.544 
1 4096 1.635 -216.363 
1 4096 1.635 -216.316 
1 4096 1.635 -216.419 
1 4096 1.635 -216.499 
1 4096 1.635 -216.474 
1 4096 1.635 -216.334 
1 4096 1.635 -216.312 
1 4096 1.635 -216.541 
1 4096 1.635 -216.264 
1 4096 1.64 -216.35 
1 4096 1.64 -216.343 
1 4096 1.64 -216.21 
1 4096 1.64 -216.32 
1 4096 1.64 -216.279 
1 4096 1.64 -216.268 
1 4096 1.64 -216.254 
1 4096 1.64 -216.12 
1 4096 1.64 -216.228 
1 4096 1.64 -216.376 
1 4096 1.64 -216.23 
1 4096 1.64 -216.463 
1 4096 1.64 -216.222 
1 4096 1.64 -216.41 
1 4096 1.64 -216.354 
1 4096 1.64 -216.31 
1 4096 1.64 -216.4 
1 4096 1.64 -216.306 
1 4096 1.64 -216.336 
1 4096 1.64 -216.3 
1 4096 1.64 -216.411 
1 4096 1.64 -216.325 
1 4096 1.64 -216.294 
1 4096 1.64 -216.336 
1 4096 1.64 -216.291 
1 4096 1.645 -216.13 
1 4096 1.645 -216.279 
1 4096 1.645 -216.371 
1 4096 1.645 -216.222 
1 4096 1.645 -216.111 
1 4096 1.645 -216.257 
1 4096 1.645 -216.332 
1 4096 1.645 -216.173 
1 4096 1.645 -216.174 
1 4096 1.645 -216.354 
1 4096 1.645 -216.205 
1 4096 1.645 -216.256 
1 4096 1.645 -216.179 
1 4096 1.645 -216.171 
1 4096 1.645 -216.295 
1 4096 1.645 -216.245 
1 4096 1.645 -216.219 
1 4096 1.645 -216.233 
1 4096 1.645 -216.163 
1 4096 1.645 -216.251 
1 4096 1.645 -216.29 
1 4096 1.645 -216.106 
1 4096 1.645 -216.326 
1 4096 1.645 -216.154 
1 4096 1.645 -216.262 
1 4096 1.65 -216.163 
1 4096 1.65 -216.019 
1 4096 1.65 -216.21 
1 4096 1.65 -216.176 
1 4096 1.65 -216.013 
1 4096 1.65 -216.096 
1 4096 1.65 -215.942 
1 4096 1.65 -216.095 
1 4096 1.65 -215.953 
1 4096 1.65 -216.127 
1 4096 1.65 -216.149 
1 4096 1.65 -215.974 
1 4096 1.65 -216.128 
1 4096 1.65 -216.237 
1 4096 1.65 -216.247 
1 4096 1.65 -216.07 
1 4096 1.65 -215.981 
1 4096 1.65 -216.374 
1 4096 1.65 -216.199 
1 4096 1.65 -216.097 
1 4096 1.65 -216.31 
1 4096 1.65 -216.38 
1 4096 1.65 -216.117 
1 4096 1.65 -215.951 
1 4096 1.65 -216.359 
1 4096 1.655 -215.888 
1 4096 1.655 -215.967 
1 4096 1.655 -216.045 
1 4096 1.655 -216.258 
1 4096 1.655 -216.118 
1 4096 1.655 -216.084 
1 4096 1.655 -215.905 
1 4096 1.655 -216.056 
1 4096 1.655 -215.921 
1 4096 1.655 -215.911 
1 4096 1.655 -216.112 
1 4096 1.655 -215.94 
1 4096 1.655 -216.091 
1 4096 1.655 -216.085 
1 4096 1.655 -216.148 
1 4096 1.655 -216.045 
1 4096 1.655 -216.231 
1 4096 1.655 -216.163 
1 4096 1.655 -216.207 
1 4096 1.655 -216.069 
1 4096 1.655 -216.016 
1 4096 1.655 -216.196 
1 4096 1.655 -215.948 
1 4096 1.655 -216.019 
1 4096 1.655 -216.153 
1 4096 1.66 -216.012 
1 4096 1.66 -215.824 
1 4096 1.66 -215.954 
1 4096 1.66 -215.917 
1 4096 1.66 -215.991 
1 4096 1.66 -216.24 
1 4096 1.66 -215.997 
1 4096 1.66 -216.089 
1 4096 1.66 -215.948 
1 4096 1.66 -216.057 
1 4096 1.66 -215.958 
1 4096 1.66 -215.99 
1 4096 1.66 -215.893 
1 4096 1.66 -216.113 
1 4096 1.66 -215.893 
1 4096 1.66 -216.077 
1 4096 1.66 -215.986 
1 4096 1.66 -216.041 
1 4096 1.66 -215.995 
1 4096 1.66 -216.092 
1 4096 1.66 -216 
1 4096 1.66 -215.873 
1 4096 1.66 -216.075 
1 4096 1.66 -215.975 
1 4096 1.66 -216.055 
1 4096 1.665 -215.857 
1 4096 1.665 -215.935 
1 4096 1.665 -215.928 
1 4096 1.665 -215.728 
1 4096 1.665 -215.815 
1 4096 1.665 -215.886 
1 4096 1.665 -215.899 
1 4096 1.665 -215.948 
1 4096 1.665 -215.894 
1 4096 1.665 -215.648 
1 4096 1.665 -216.004 
1 4096 1.665 -215.804 
1 4096 1.665 -215.88 
1 4096 1.665 -215.939 
1 4096 1.665 -215.799 
1 4096 1.665 -215.884 
1 4096 1.665 -215.813 
1 4096 1.665 -215.938 
1 4096 1.665 -215.887 
1 4096 1.665 -215.998 
1 4096 1.665 -215.942 
1 4096 1.665 -215.944 
1 4096 1.665 -215.673 
1 4096 1.665 -216.002 
1 4096 1.665 -215.829 
1 4096 1.67 -215.853 
1 4096 1.67 -215.587 
1 4096 1.67 -215.724 
1 4096 1.67 -215.822 
1 4096 1.67 -215.972 
1 4096 1.67 -216.049 
1 4096 1.67 -215.941 
1 4096 1.67 -215.816 
1 4096 1.67 -215.861 
1 4096 1.67 -216.095 
1 4096 1.67 -215.938 
1 4096 1.67 -215.649 
1 4096 1.67 -215.855 
1 4096 1.67 -215.836 
1 4096 1.67 -215.723 
1 4096 1.67 -215.791 
1 4096 1.67 -215.85 
1 4096 1.67 -215.697 
1 4096 1.67 -215.794 
1 4096 1.67 -215.782 
1 4096 1.67 -215.908 
1 4096 1.67 -215.766 
1 4096 1.67 -215.936 
1 4096 1.67 -215.818 
1 4096 1.67 -215.629 
1 4096 1.675 -215.761 
1 4096 1.675 -215.71 
1 4096 1.675 -215.673 
1 4096 1.675 -215.726 
1 4096 1.675 -215.557 
1 4096 1.675 -215.878 
1 4096 1.675 -215.594 
1 4096 1.675 -215.72 
1 4096 1.675 -215.766 
1 4096 1.675 -215.719 
1 4096 1.675 -215.692 
1 4096 1.675 -215.755 
1 4096 1.675 -215.612 
1 4096 1.675 -215.668 
1 4096 1.675 -215.723 
1 4096 1.675 -215.672 
1 4096 1.675 -215.695 
1 4096 1.675 -215.69 
1 4096 1.675 -215.62 
1 4096 1.675 -215.677 
1 4096 1.675 -215.816 
1 4096 1.675 -215.696 
1 4096 1.675 -215.668 
1 4096 1.675 -215.79 
1 4096 1.675 -215.844 
1 4096 1.68 -215.585 
1 4096 1.68 -215.848 
1 4096 1.68 -215.598 
1 4096 1.68 -215.703 
1 4096 1.68 -215.573 
1 4096 1.68 -215.854 
1 4096 1.68 -215.683 
1 4096 1.68 -215.715 
1 4096 1.68 -215.846 
1 4096 1.68 -215.731 
1 4096 1.68 -215.657 
1 4096 1.68 -215.685 
1 4096 1.68 -215.62 
1 4096 1.68 -215.716 
1 4096 1.68 -215.655 
1 4096 1.68 -215.706 
1 4096 1.68 -215.605 
1 4096 1.68 -215.524 
1 4096 1.68 -215.805 
1 4096 1.68 -215.602 
1 4096 1.68 -215.824 
1 4096 1.68 -215.732 
1 4096 1.68 -215.544 
1 4096 1.68 -215.798 
1 4096 1.68 -215.72 
1 4096 1.685 -215.603 
1 4096 1.685 -215.619 
1 4096 1.685 -215.551 
1 4096 1.685 -215.529 
