nth step2 temp ene nn nnn nnnn 
1 2048 2.493 -192.8 -176 -168 -172
1 2048 2.493 -178.4 -164 -156 -152
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -174.4 -160 -148 -140
1 2048 2.493 -184 -168 -164 -160
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -181.6 -168 -168 -168
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -197.6 -180 -180 -176
1 2048 2.493 -193.6 -176 -164 -152
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -155.2 -144 -140 -132
1 2048 2.493 -139.2 -128 -108 -108
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -166.4 -152 -132 -144
1 2048 2.493 -174.4 -160 -148 -144
1 2048 2.493 -160.8 -148 -140 -136
1 2048 2.493 -108 -100 -92 -64
1 2048 2.493 -155.2 -144 -132 -120
1 2048 2.493 -108.8 -100 -64 -36
1 2048 2.493 -110.4 -100 -64 -32
1 2048 2.493 -131.2 -120 -84 -72
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -116.8 -108 -80 -72
1 2048 2.493 -134.4 -124 -96 -72
1 2048 2.493 -154.4 -144 -152 -144
1 2048 2.493 -144 -132 -104 -100
1 2048 2.493 -142.4 -132 -112 -92
1 2048 2.493 -182.4 -168 -164 -160
1 2048 2.493 -168.8 -156 -156 -156
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -156.8 -144 -124 -112
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -135.2 -124 -100 -72
1 2048 2.493 -192.8 -176 -168 -172
1 2048 2.493 -172.8 -160 -156 -156
1 2048 2.493 -145.6 -136 -124 -108
1 2048 2.493 -174.4 -160 -148 -140
1 2048 2.493 -138.4 -128 -104 -96
1 2048 2.493 -188 -172 -164 -160
1 2048 2.493 -134.4 -124 -96 -72
1 2048 2.493 -120.8 -112 -88 -76
1 2048 2.493 -161.6 -148 -144 -128
1 2048 2.493 -164.8 -152 -140 -140
1 2048 2.493 -140.8 -132 -120 -120
1 2048 2.493 -153.6 -144 -148 -148
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -136.8 -128 -112 -108
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -178.4 -164 -156 -152
1 2048 2.493 -184.8 -168 -152 -136
1 2048 2.493 -178.4 -164 -156 -156
1 2048 2.493 -143.2 -132 -108 -112
1 2048 2.493 -191.2 -176 -176 -176
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -164.8 -152 -148 -140
1 2048 2.493 -180 -164 -148 -148
1 2048 2.493 -180 -164 -148 -148
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -184 -168 -156 -148
1 2048 2.493 -153.6 -140 -112 -120
1 2048 2.493 -174.4 -160 -148 -148
1 2048 2.493 -137.6 -128 -116 -92
1 2048 2.493 -179.2 -164 -160 -152
1 2048 2.493 -179.2 -164 -152 -140
1 2048 2.493 -156.8 -144 -124 -112
1 2048 2.493 -118.4 -112 -100 -76
1 2048 2.493 -201.6 -184 -180 -176
1 2048 2.493 -178.4 -164 -156 -152
1 2048 2.493 -174.4 -160 -156 -156
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -160.8 -148 -132 -128
1 2048 2.493 -191.2 -176 -176 -176
1 2048 2.493 -166.4 -152 -132 -132
1 2048 2.493 -96.8 -92 -60 -52
1 2048 2.493 -134.4 -124 -104 -116
1 2048 2.493 -131.2 -120 -100 -112
1 2048 2.493 -118.4 -108 -80 -84
1 2048 2.493 -140 -128 -112 -108
1 2048 2.493 -183.2 -168 -160 -168
1 2048 2.493 -175.2 -160 -144 -156
1 2048 2.493 -136 -124 -88 -100
1 2048 2.493 -156 -144 -128 -136
1 2048 2.493 -179.2 -164 -152 -156
1 2048 2.493 -142.4 -132 -112 -92
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -174.4 -160 -148 -140
1 2048 2.493 -188 -172 -164 -164
1 2048 2.493 -191.2 -176 -176 -176
1 2048 2.493 -173.6 -160 -160 -152
1 2048 2.493 -188 -172 -172 -168
1 2048 2.493 -192.8 -176 -168 -160
1 2048 2.493 -191.2 -176 -176 -176
1 2048 2.493 -220 -200 -200 -200
1 2048 2.493 -193.6 -176 -164 -156
1 2048 2.493 -168 -156 -152 -152
1 2048 2.493 -220 -200 -200 -200
1 2048 2.493 -151.2 -140 -132 -116
1 2048 2.493 -164 -152 -144 -144
1 2048 2.493 -168.8 -156 -148 -136
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -154.4 -140 -108 -88
1 2048 2.493 -171.2 -156 -136 -128
1 2048 2.493 -173.6 -160 -152 -148
1 2048 2.493 -150.4 -140 -128 -132
1 2048 2.493 -154.4 -144 -136 -136
1 2048 2.493 -120 -112 -84 -44
1 2048 2.493 -173.6 -160 -152 -140
1 2048 2.493 -192.8 -176 -168 -168
1 2048 2.493 -181.6 -168 -168 -168
1 2048 2.493 -201.6 -184 -188 -184
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -169.6 -156 -144 -148
1 2048 2.493 -159.2 -148 -140 -116
1 2048 2.493 -106.4 -100 -76 -48
1 2048 2.493 -115.2 -108 -80 -52
1 2048 2.493 -169.6 -156 -144 -148
1 2048 2.493 -191.2 -176 -176 -176
1 2048 2.493 -188 -172 -164 -160
1 2048 2.493 -192 -176 -172 -168
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -178.4 -164 -164 -160
1 2048 2.493 -117.6 -108 -84 -84
1 2048 2.493 -178.4 -164 -164 -160
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -171.2 -156 -136 -136
1 2048 2.493 -130.4 -120 -88 -80
1 2048 2.493 -134.4 -124 -96 -72
1 2048 2.493 -181.6 -168 -168 -172
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -148 -136 -112 -108
1 2048 2.493 -181.6 -168 -168 -168
1 2048 2.493 -165.6 -152 -136 -136
1 2048 2.493 -165.6 -152 -136 -136
1 2048 2.493 -148 -136 -128 -124
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -139.2 -128 -100 -104
1 2048 2.493 -140 -128 -96 -124
1 2048 2.493 -164.8 -152 -140 -128
1 2048 2.493 -160 -148 -136 -116
1 2048 2.493 -134.4 -124 -96 -112
1 2048 2.493 -132 -120 -88 -88
1 2048 2.493 -165.6 -152 -136 -132
1 2048 2.493 -169.6 -156 -144 -136
1 2048 2.493 -138.4 -128 -104 -80
1 2048 2.493 -137.6 -128 -116 -104
1 2048 2.493 -206.4 -188 -184 -184
1 2048 2.493 -148 -136 -112 -112
1 2048 2.493 -220 -200 -200 -200
1 2048 2.493 -108 -100 -76 -72
1 2048 2.493 -104 -96 -68 -56
1 2048 2.493 -103.2 -96 -72 -64
1 2048 2.493 -90.4 -84 -60 -48
1 2048 2.493 -116.8 -108 -80 -72
1 2048 2.493 -116 -108 -84 -64
1 2048 2.493 -178.4 -164 -156 -152
1 2048 2.493 -183.2 -168 -160 -156
1 2048 2.493 -132.8 -124 -104 -92
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -197.6 -180 -172 -172
1 2048 2.493 -155.2 -144 -132 -132
1 2048 2.493 -187.2 -172 -168 -172
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -220 -200 -200 -200
1 2048 2.493 -160 -148 -136 -140
1 2048 2.493 -206.4 -188 -184 -184
1 2048 2.493 -165.6 -152 -144 -120
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -152.8 -140 -140 -136
1 2048 2.493 -116 -108 -84 -64
1 2048 2.493 -125.6 -116 -84 -76
1 2048 2.493 -201.6 -184 -188 -184
1 2048 2.493 -188.8 -172 -168 -156
1 2048 2.493 -142.4 -132 -112 -116
1 2048 2.493 -102.4 -96 -60 -40
1 2048 2.493 -151.2 -140 -124 -120
1 2048 2.493 -172 -156 -140 -144
1 2048 2.493 -180 -164 -156 -156
1 2048 2.493 -174.4 -160 -148 -136
1 2048 2.493 -179.2 -164 -152 -156
1 2048 2.493 -188.8 -172 -160 -152
1 2048 2.493 -115.2 -104 -60 -64
1 2048 2.493 -132.8 -120 -84 -64
1 2048 2.493 -132.8 -120 -84 -64
1 2048 2.493 -140.8 -128 -108 -84
1 2048 2.493 -144.8 -132 -100 -80
1 2048 2.493 -161.6 -148 -144 -140
1 2048 2.493 -160 -148 -144 -140
1 2048 2.493 -170.4 -156 -140 -132
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -202.4 -184 -176 -168
1 2048 2.493 -180 -164 -148 -140
1 2048 2.493 -157.6 -144 -120 -124
1 2048 2.493 -165.6 -152 -136 -132
1 2048 2.493 -124.8 -116 -88 -68
1 2048 2.493 -128 -120 -108 -116
1 2048 2.493 -183.2 -168 -160 -160
1 2048 2.493 -201.6 -184 -180 -176
1 2048 2.493 -174.4 -160 -148 -136
1 2048 2.493 -197.6 -180 -172 -172
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -144.8 -136 -128 -136
1 2048 2.493 -201.6 -184 -180 -176
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -174.4 -160 -148 -140
1 2048 2.493 -192.8 -176 -168 -168
1 2048 2.493 -174.4 -160 -148 -156
1 2048 2.493 -192 -176 -180 -176
1 2048 2.493 -198.4 -180 -168 -176
1 2048 2.493 -188 -172 -172 -168
1 2048 2.493 -188 -172 -172 -168
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -122.4 -112 -88 -68
1 2048 2.493 -144 -132 -104 -100
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -168.8 -156 -156 -152
1 2048 2.493 -182.4 -168 -164 -156
1 2048 2.493 -191.2 -176 -176 -176
1 2048 2.493 -171.2 -156 -136 -132
1 2048 2.493 -189.6 -172 -156 -152
1 2048 2.493 -183.2 -168 -160 -156
1 2048 2.493 -140 -128 -96 -72
1 2048 2.493 -143.2 -132 -108 -124
1 2048 2.493 -135.2 -124 -92 -116
1 2048 2.493 -140 -128 -96 -104
1 2048 2.493 -140 -128 -96 -104
1 2048 2.493 -161.6 -148 -128 -116
1 2048 2.493 -139.2 -128 -108 -92
1 2048 2.493 -156.8 -144 -132 -124
1 2048 2.493 -105.6 -100 -80 -80
1 2048 2.493 -93.6 -88 -56 -36
1 2048 2.493 -126.4 -116 -96 -76
1 2048 2.493 -159.2 -148 -148 -148
1 2048 2.493 -126.4 -116 -88 -56
1 2048 2.493 -191.2 -176 -176 -176
1 2048 2.493 -183.2 -168 -160 -160
1 2048 2.493 -156.8 -144 -124 -116
1 2048 2.493 -182.4 -168 -172 -172
1 2048 2.493 -192.8 -176 -168 -172
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -105.6 -100 -80 -48
1 2048 2.493 -124.8 -116 -88 -72
1 2048 2.493 -151.2 -140 -124 -124
1 2048 2.493 -220 -200 -200 -200
1 2048 2.493 -174.4 -160 -148 -148
1 2048 2.493 -201.6 -184 -180 -176
1 2048 2.493 -181.6 -168 -168 -168
1 2048 2.493 -153.6 -140 -112 -116
1 2048 2.493 -144.8 -132 -108 -88
1 2048 2.493 -128.8 -120 -96 -76
1 2048 2.493 -103.2 -96 -72 -32
1 2048 2.493 -143.2 -132 -124 -120
1 2048 2.493 -179.2 -164 -160 -160
1 2048 2.493 -125.6 -116 -84 -68
1 2048 2.493 -160 -148 -136 -140
1 2048 2.493 -144.8 -132 -108 -108
1 2048 2.493 -184 -168 -156 -156
1 2048 2.493 -178.4 -164 -156 -152
1 2048 2.493 -202.4 -184 -176 -180
1 2048 2.493 -220 -200 -200 -200
1 2048 2.493 -206.4 -188 -184 -184
1 2048 2.493 -108 -100 -60 -44
1 2048 2.493 -96.8 -88 -56 -48
1 2048 2.493 -86.4 -80 -44 -52
1 2048 2.493 -178.4 -164 -156 -148
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -180 -164 -148 -144
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -160 -148 -144 -140
1 2048 2.493 -188 -172 -164 -164
1 2048 2.493 -156 -144 -128 -116
1 2048 2.493 -191.2 -176 -176 -176
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -188 -172 -172 -168
1 2048 2.493 -175.2 -160 -144 -144
1 2048 2.493 -106.4 -100 -68 -32
1 2048 2.493 -180 -164 -148 -152
1 2048 2.493 -139.2 -128 -100 -80
1 2048 2.493 -147.2 -136 -124 -108
1 2048 2.493 -193.6 -176 -164 -160
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -183.2 -168 -160 -156
1 2048 2.493 -169.6 -156 -152 -140
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -184 -168 -156 -156
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -133.6 -124 -108 -80
1 2048 2.493 -104.8 -96 -72 -52
1 2048 2.493 -112.8 -104 -72 -48
1 2048 2.493 -166.4 -152 -132 -120
1 2048 2.493 -173.6 -160 -152 -144
1 2048 2.493 -136.8 -128 -112 -124
1 2048 2.493 -142.4 -132 -112 -104
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -188 -172 -172 -168
1 2048 2.493 -201.6 -184 -180 -176
1 2048 2.493 -181.6 -168 -168 -172
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -182.4 -168 -172 -168
1 2048 2.493 -181.6 -168 -168 -168
1 2048 2.493 -191.2 -176 -176 -176
1 2048 2.493 -206.4 -188 -184 -184
1 2048 2.493 -220 -200 -200 -200
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -181.6 -168 -168 -168
1 2048 2.493 -160.8 -148 -132 -120
1 2048 2.493 -143.2 -132 -132 -120
1 2048 2.493 -144 -132 -104 -84
1 2048 2.493 -151.2 -136 -96 -72
1 2048 2.493 -156.8 -144 -132 -140
1 2048 2.493 -192 -176 -172 -168
1 2048 2.493 -183.2 -168 -160 -160
1 2048 2.493 -84.8 -80 -44 -28
1 2048 2.493 -104 -100 -80 -52
1 2048 2.493 -110.4 -104 -84 -64
1 2048 2.493 -168.8 -156 -148 -152
1 2048 2.493 -156.8 -144 -124 -104
1 2048 2.493 -165.6 -152 -144 -136
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -220 -200 -200 -200
1 2048 2.493 -220 -200 -200 -200
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -175.2 -160 -144 -128
1 2048 2.493 -184 -168 -156 -148
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -154.4 -144 -136 -124
1 2048 2.493 -146.4 -136 -120 -104
1 2048 2.493 -179.2 -164 -152 -152
1 2048 2.493 -148.8 -136 -108 -88
1 2048 2.493 -164.8 -152 -140 -132
1 2048 2.493 -139.2 -128 -100 -88
1 2048 2.493 -147.2 -136 -116 -116
1 2048 2.493 -162.4 -148 -124 -116
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -160 -148 -144 -136
1 2048 2.493 -116.8 -108 -80 -40
1 2048 2.493 -127.2 -120 -112 -92
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -150.4 -140 -128 -124
1 2048 2.493 -120.8 -112 -96 -96
1 2048 2.493 -177.6 -164 -160 -160
1 2048 2.493 -160 -148 -136 -140
1 2048 2.493 -184 -168 -156 -148
1 2048 2.493 -183.2 -168 -160 -156
1 2048 2.493 -173.6 -160 -152 -152
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -220 -200 -200 -200
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -135.2 -124 -108 -88
1 2048 2.493 -197.6 -180 -172 -164
1 2048 2.493 -148 -136 -112 -112
1 2048 2.493 -177.6 -164 -160 -160
1 2048 2.493 -116.8 -108 -80 -68
1 2048 2.493 -152 -140 -128 -116
1 2048 2.493 -183.2 -168 -160 -160
1 2048 2.493 -156.8 -144 -124 -136
1 2048 2.493 -184 -168 -156 -160
1 2048 2.493 -157.6 -144 -128 -116
1 2048 2.493 -128 -120 -116 -108
1 2048 2.493 -137.6 -128 -124 -124
1 2048 2.493 -145.6 -136 -132 -124
