nth temp ene nn nnn nnnn 
2 2.493 -82.4 -76 -84 -60
2 2.493 -96 -88 -92 -96
2 2.493 -95.2 -88 -96 -96
2 2.493 -81.6 -80 -92 -96
2 2.493 -108.8 -104 -124 -116
2 2.493 -94.4 -92 -104 -100
2 2.493 -128 -120 -140 -128
2 2.493 -102.4 -96 -132 -116
2 2.493 -120 -112 -140 -124
2 2.493 -93.6 -88 -128 -112
2 2.493 -93.6 -88 -128 -112
2 2.493 -93.6 -88 -128 -112
2 2.493 -95.2 -92 -108 -88
2 2.493 -118.4 -112 -132 -124
2 2.493 -93.6 -88 -120 -100
2 2.493 -88 -84 -112 -108
2 2.493 -86.4 -80 -116 -100
2 2.493 -63.2 -60 -92 -68
2 2.493 -132.8 -124 -136 -124
2 2.493 -100.8 -96 -124 -112
2 2.493 -101.6 -96 -128 -116
2 2.493 -96.8 -92 -100 -96
2 2.493 -80.8 -80 -96 -88
2 2.493 -48 -44 -112 -96
2 2.493 -65.6 -60 -120 -104
2 2.493 -60 -56 -104 -72
2 2.493 -47.2 -44 -84 -48
2 2.493 -29.6 -28 -68 -52
2 2.493 -38.4 -36 -80 -60
2 2.493 -51.2 -48 -76 -52
2 2.493 -34.4 -32 -64 -36
2 2.493 -69.6 -64 -96 -84
2 2.493 -69.6 -64 -96 -84
2 2.493 -120.8 -112 -136 -128
2 2.493 -120.8 -112 -136 -128
2 2.493 -120.8 -112 -136 -128
2 2.493 -88 -84 -96 -92
2 2.493 -109.6 -104 -120 -108
2 2.493 -118.4 -108 -112 -96
2 2.493 -106.4 -100 -108 -88
2 2.493 -100.8 -96 -124 -116
2 2.493 -129.6 -120 -148 -136
2 2.493 -140 -132 -124 -124
2 2.493 -51.2 -48 -108 -80
2 2.493 -51.2 -48 -108 -80
2 2.493 -78.4 -72 -132 -112
2 2.493 -85.6 -80 -128 -108
2 2.493 -35.2 -36 -80 -60
2 2.493 -32.8 -36 -60 -52
2 2.493 -92 -84 -116 -112
2 2.493 -100.8 -92 -120 -116
2 2.493 -89.6 -84 -120 -100
2 2.493 -95.2 -88 -136 -124
2 2.493 -91.2 -84 -128 -116
2 2.493 -70.4 -64 -92 -64
2 2.493 -50.4 -48 -112 -88
2 2.493 -50.4 -48 -112 -88
2 2.493 -50.4 -48 -112 -88
2 2.493 -50.4 -48 -112 -88
2 2.493 -50.4 -48 -112 -88
2 2.493 -116 -108 -132 -124
2 2.493 -104 -100 -112 -120
2 2.493 -74.4 -72 -96 -72
2 2.493 -106.4 -100 -92 -76
2 2.493 -84 -80 -104 -100
2 2.493 -84 -80 -104 -100
2 2.493 -71.2 -68 -108 -100
2 2.493 -71.2 -68 -108 -104
2 2.493 -71.2 -68 -108 -104
2 2.493 -85.6 -80 -96 -80
2 2.493 -84.8 -80 -92 -64
2 2.493 -90.4 -84 -100 -96
2 2.493 -90.4 -84 -100 -96
2 2.493 -99.2 -92 -112 -108
2 2.493 -109.6 -104 -88 -80
2 2.493 -100 -92 -132 -124
2 2.493 -100 -92 -132 -124
2 2.493 -104 -96 -124 -116
2 2.493 -55.2 -52 -108 -92
2 2.493 -60 -56 -104 -88
2 2.493 -90.4 -84 -124 -112
2 2.493 -35.2 -32 -100 -88
2 2.493 -41.6 -40 -92 -88
2 2.493 -41.6 -40 -92 -88
2 2.493 -41.6 -40 -92 -88
2 2.493 -41.6 -40 -92 -88
2 2.493 -49.6 -48 -92 -88
2 2.493 -93.6 -88 -128 -112
2 2.493 -82.4 -80 -112 -100
2 2.493 -99.2 -96 -116 -104
2 2.493 -76.8 -72 -108 -84
2 2.493 -57.6 -52 -104 -72
2 2.493 -64.8 -60 -100 -76
2 2.493 -64.8 -60 -100 -76
2 2.493 -67.2 -64 -92 -68
2 2.493 -97.6 -92 -120 -120
2 2.493 -97.6 -92 -120 -120
2 2.493 -97.6 -92 -104 -108
2 2.493 -131.2 -124 -120 -120
2 2.493 -98.4 -92 -116 -100
2 2.493 -98.4 -92 -116 -100
2 2.493 -116 -112 -120 -124
2 2.493 -107.2 -104 -116 -116
2 2.493 -84.8 -80 -100 -68
2 2.493 -63.2 -60 -68 -44
2 2.493 -75.2 -68 -88 -64
2 2.493 -96.8 -88 -112 -92
2 2.493 -102.4 -96 -132 -124
2 2.493 -76 -72 -104 -112
2 2.493 -76 -72 -104 -112
2 2.493 -90.4 -84 -108 -92
2 2.493 -90.4 -84 -108 -92
2 2.493 -45.6 -44 -60 -60
2 2.493 -88.8 -84 -116 -104
2 2.493 -115.2 -108 -120 -100
2 2.493 -96 -92 -112 -108
2 2.493 -66.4 -64 -88 -80
2 2.493 -84 -80 -120 -100
2 2.493 -52.8 -52 -80 -52
2 2.493 -72.8 -68 -68 -36
2 2.493 -90.4 -84 -92 -60
2 2.493 -57.6 -56 -68 -80
2 2.493 -117.6 -108 -132 -128
2 2.493 -69.6 -68 -100 -92
2 2.493 -64.8 -64 -88 -80
2 2.493 -73.6 -72 -92 -92
2 2.493 -128.8 -120 -120 -104
2 2.493 -98.4 -92 -124 -104
2 2.493 -35.2 -36 -64 -56
2 2.493 -54.4 -52 -80 -60
2 2.493 -54.4 -52 -80 -60
2 2.493 -76 -72 -104 -88
2 2.493 -68 -64 -112 -88
2 2.493 -85.6 -80 -104 -76
2 2.493 -96 -92 -96 -100
2 2.493 -74.4 -72 -112 -96
2 2.493 -74.4 -72 -112 -96
2 2.493 -74.4 -72 -112 -96
2 2.493 -64.8 -64 -104 -100
2 2.493 -84.8 -80 -124 -104
2 2.493 -84.8 -80 -124 -104
2 2.493 -52.8 -52 -56 -32
2 2.493 -76.8 -72 -76 -44
2 2.493 -60 -56 -96 -68
2 2.493 -56 -52 -104 -76
2 2.493 -56 -52 -104 -76
2 2.493 -64 -60 -104 -76
2 2.493 -53.6 -52 -92 -68
2 2.493 -56.8 -56 -96 -68
2 2.493 -101.6 -96 -128 -116
2 2.493 -92.8 -88 -76 -80
2 2.493 -155.2 -144 -156 -144
2 2.493 -89.6 -84 -104 -100
2 2.493 -111.2 -104 -120 -108
2 2.493 -75.2 -72 -84 -84
2 2.493 -54.4 -52 -56 -52
2 2.493 -74.4 -72 -56 -68
2 2.493 -105.6 -100 -96 -84
2 2.493 -115.2 -108 -104 -92
2 2.493 -115.2 -108 -112 -100
2 2.493 -96.8 -92 -100 -96
2 2.493 -105.6 -100 -120 -112
2 2.493 -86.4 -84 -96 -88
2 2.493 -104.8 -100 -116 -112
2 2.493 -92.8 -88 -116 -108
2 2.493 -88 -84 -112 -116
2 2.493 -76 -72 -80 -64
2 2.493 -74.4 -72 -96 -84
2 2.493 -74.4 -72 -96 -84
2 2.493 -68.8 -64 -124 -124
2 2.493 -64.8 -60 -116 -120
2 2.493 -64.8 -60 -116 -120
2 2.493 -64.8 -60 -116 -120
2 2.493 -48 -44 -88 -92
2 2.493 -52 -48 -112 -92
2 2.493 -52 -48 -112 -92
2 2.493 -39.2 -36 -100 -92
2 2.493 -45.6 -40 -96 -80
2 2.493 -83.2 -76 -120 -108
2 2.493 -104 -96 -140 -128
2 2.493 -100 -92 -124 -104
2 2.493 -108 -100 -132 -120
2 2.493 -84.8 -80 -108 -100
2 2.493 -74.4 -72 -112 -100
2 2.493 -65.6 -64 -108 -92
2 2.493 -56.8 -56 -80 -64
2 2.493 -73.6 -72 -84 -76
2 2.493 -87.2 -84 -108 -96
2 2.493 -80.8 -76 -100 -84
2 2.493 -84.8 -80 -108 -100
2 2.493 -112.8 -104 -104 -84
2 2.493 -96.8 -92 -116 -108
2 2.493 -63.2 -60 -92 -92
2 2.493 -57.6 -56 -92 -88
2 2.493 -48.8 -48 -80 -72
2 2.493 -48.8 -48 -80 -72
2 2.493 -48.8 -48 -80 -72
2 2.493 -58.4 -56 -80 -72
2 2.493 -48.8 -48 -64 -44
2 2.493 -39.2 -40 -96 -84
2 2.493 -26.4 -28 -52 -48
2 2.493 -56.8 -56 -72 -60
2 2.493 -66.4 -64 -88 -68
2 2.493 -45.6 -44 -60 -40
2 2.493 -36.8 -36 -56 -40
2 2.493 -65.6 -64 -68 -52
2 2.493 -102.4 -96 -132 -124
2 2.493 -116.8 -108 -120 -112
2 2.493 -90.4 -84 -108 -88
2 2.493 -36 -32 -120 -88
2 2.493 -36 -32 -120 -88
2 2.493 -36 -32 -112 -80
2 2.493 -44 -40 -112 -84
2 2.493 -47.2 -44 -100 -76
2 2.493 -92.8 -88 -124 -112
2 2.493 -102.4 -96 -132 -120
2 2.493 -71.2 -68 -92 -72
2 2.493 -78.4 -76 -88 -68
2 2.493 -126.4 -120 -132 -120
2 2.493 -87.2 -84 -108 -100
2 2.493 -87.2 -84 -108 -100
2 2.493 -87.2 -84 -100 -88
2 2.493 -88.8 -88 -104 -104
2 2.493 -102.4 -96 -92 -92
2 2.493 -102.4 -96 -92 -92
2 2.493 -117.6 -112 -128 -128
2 2.493 -64.8 -64 -72 -72
2 2.493 -83.2 -80 -100 -100
2 2.493 -77.6 -76 -76 -72
2 2.493 -88 -80 -100 -96
2 2.493 -104 -100 -88 -96
2 2.493 -74.4 -72 -72 -68
2 2.493 -92 -88 -104 -92
2 2.493 -46.4 -44 -80 -56
2 2.493 -36 -36 -76 -60
2 2.493 -108.8 -104 -124 -108
2 2.493 -116.8 -108 -104 -112
2 2.493 -58.4 -56 -72 -52
2 2.493 -70.4 -68 -72 -64
2 2.493 -75.2 -72 -68 -56
2 2.493 -84 -80 -72 -64
2 2.493 -78.4 -72 -68 -36
2 2.493 -72 -68 -64 -44
2 2.493 -52 -52 -76 -64
2 2.493 -92 -88 -120 -108
2 2.493 -92.8 -88 -124 -108
2 2.493 -101.6 -96 -128 -108
2 2.493 -76.8 -72 -116 -96
2 2.493 -76.8 -72 -108 -88
2 2.493 -80.8 -76 -100 -68
2 2.493 -90.4 -84 -92 -64
2 2.493 -107.2 -100 -128 -116
2 2.493 -107.2 -100 -128 -116
2 2.493 -101.6 -96 -128 -116
2 2.493 -101.6 -96 -128 -116
2 2.493 -107.2 -100 -128 -116
2 2.493 -97.6 -92 -120 -112
2 2.493 -65.6 -60 -80 -52
2 2.493 -69.6 -68 -100 -92
2 2.493 -88.8 -84 -116 -96
2 2.493 -88.8 -84 -116 -104
2 2.493 -85.6 -80 -112 -88
2 2.493 -62.4 -60 -88 -64
2 2.493 -90.4 -88 -112 -104
2 2.493 -101.6 -96 -128 -116
2 2.493 -109.6 -100 -124 -108
2 2.493 -128 -120 -124 -116
2 2.493 -85.6 -80 -96 -60
2 2.493 -103.2 -100 -108 -108
2 2.493 -136.8 -128 -144 -144
2 2.493 -146.4 -136 -152 -152
2 2.493 -104 -96 -124 -124
2 2.493 -117.6 -108 -140 -136
2 2.493 -56.8 -52 -108 -100
2 2.493 -60.8 -56 -100 -92
2 2.493 -56.8 -52 -76 -40
2 2.493 -52 -48 -64 -20
2 2.493 -79.2 -76 -84 -68
2 2.493 -83.2 -80 -92 -80
2 2.493 -87.2 -84 -76 -68
2 2.493 -71.2 -68 -100 -76
2 2.493 -71.2 -68 -100 -76
2 2.493 -79.2 -76 -100 -84
2 2.493 -79.2 -76 -100 -84
2 2.493 -85.6 -80 -96 -92
2 2.493 -83.2 -80 -108 -92
2 2.493 -62.4 -60 -80 -64
2 2.493 -70.4 -68 -80 -64
2 2.493 -126.4 -120 -132 -128
2 2.493 -108.8 -104 -124 -108
2 2.493 -132 -124 -132 -128
2 2.493 -67.2 -64 -92 -88
2 2.493 -63.2 -60 -76 -64
2 2.493 -67.2 -64 -84 -72
2 2.493 -68.8 -64 -84 -84
2 2.493 -42.4 -44 -84 -80
2 2.493 -43.2 -44 -80 -76
2 2.493 -96.8 -92 -116 -96
2 2.493 -96.8 -92 -116 -96
2 2.493 -88 -84 -104 -84
2 2.493 -100.8 -96 -116 -96
2 2.493 -54.4 -52 -104 -92
2 2.493 -54.4 -52 -104 -92
2 2.493 -62.4 -60 -104 -96
2 2.493 -58.4 -56 -96 -88
2 2.493 -46.4 -44 -88 -80
2 2.493 -44.8 -44 -80 -60
2 2.493 -54.4 -52 -88 -64
2 2.493 -64 -60 -96 -68
2 2.493 -73.6 -68 -104 -80
2 2.493 -84 -80 -104 -84
2 2.493 -71.2 -68 -100 -76
2 2.493 -71.2 -68 -100 -76
2 2.493 -108.8 -104 -124 -108
2 2.493 -71.2 -68 -92 -76
2 2.493 -75.2 -72 -84 -68
2 2.493 -99.2 -96 -116 -116
2 2.493 -108 -104 -120 -124
2 2.493 -61.6 -60 -92 -72
2 2.493 -140.8 -132 -136 -132
2 2.493 -96.8 -92 -100 -84
2 2.493 -158.4 -148 -144 -156
2 2.493 -91.2 -88 -84 -72
2 2.493 -116.8 -112 -124 -124
2 2.493 -102.4 -96 -108 -100
2 2.493 -133.6 -124 -132 -136
2 2.493 -102.4 -96 -132 -116
2 2.493 -124.8 -116 -136 -124
2 2.493 -44 -40 -120 -100
2 2.493 -67.2 -64 -92 -84
2 2.493 -77.6 -72 -80 -44
2 2.493 -77.6 -72 -80 -44
2 2.493 -112 -104 -124 -112
2 2.493 -47.2 -44 -108 -92
2 2.493 -51.2 -48 -92 -80
2 2.493 -50.4 -48 -88 -76
2 2.493 -53.6 -52 -84 -60
2 2.493 -43.2 -40 -60 -36
2 2.493 -46.4 -44 -72 -56
2 2.493 -59.2 -56 -100 -88
2 2.493 -70.4 -68 -104 -96
2 2.493 -59.2 -56 -76 -64
2 2.493 -72 -72 -100 -96
2 2.493 -84 -80 -96 -80
2 2.493 -94.4 -88 -108 -88
2 2.493 -60.8 -60 -96 -88
2 2.493 -41.6 -40 -108 -108
2 2.493 -55.2 -52 -108 -100
2 2.493 -55.2 -52 -108 -100
2 2.493 -55.2 -52 -108 -100
2 2.493 -68 -64 -120 -116
2 2.493 -75.2 -72 -108 -88
2 2.493 -127.2 -120 -136 -128
2 2.493 -87.2 -84 -108 -96
2 2.493 -88 -84 -112 -112
2 2.493 -85.6 -80 -112 -92
2 2.493 -46.4 -44 -88 -56
2 2.493 -54.4 -52 -88 -52
2 2.493 -136.8 -128 -144 -132
2 2.493 -140 -128 -144 -132
2 2.493 -93.6 -88 -128 -116
2 2.493 -95.2 -88 -120 -112
2 2.493 -67.2 -64 -108 -84
2 2.493 -96 -92 -104 -88
2 2.493 -87.2 -84 -100 -92
2 2.493 -65.6 -64 -68 -48
2 2.493 -112 -104 -124 -112
2 2.493 -88.8 -84 -108 -108
2 2.493 -84.8 -80 -100 -96
2 2.493 -80 -76 -72 -60
2 2.493 -149.6 -140 -140 -136
2 2.493 -78.4 -76 -104 -96
2 2.493 -61.6 -60 -100 -92
2 2.493 -53.6 -52 -84 -80
2 2.493 -77.6 -72 -96 -72
2 2.493 -77.6 -72 -96 -72
2 2.493 -42.4 -40 -80 -68
2 2.493 -52 -48 -88 -72
2 2.493 -60 -56 -88 -64
2 2.493 -69.6 -64 -72 -44
2 2.493 -94.4 -88 -116 -92
2 2.493 -109.6 -104 -112 -112
2 2.493 -109.6 -104 -112 -108
2 2.493 -141.6 -132 -132 -120
2 2.493 -66.4 -64 -88 -72
2 2.493 -89.6 -84 -120 -112
2 2.493 -89.6 -84 -120 -112
2 2.493 -72.8 -68 -116 -108
2 2.493 -111.2 -104 -128 -120
2 2.493 -123.2 -116 -128 -120
2 2.493 -144.8 -136 -144 -136
2 2.493 -163.2 -152 -148 -144
2 2.493 -88.8 -84 -100 -72
2 2.493 -84.8 -80 -68 -44
2 2.493 -93.6 -92 -100 -96
2 2.493 -145.6 -136 -148 -140
2 2.493 -100 -96 -120 -112
2 2.493 -44.8 -44 -96 -92
2 2.493 -52.8 -52 -96 -96
2 2.493 -112 -104 -140 -132
2 2.493 -112.8 -104 -144 -128
2 2.493 -100 -96 -120 -112
2 2.493 -96.8 -92 -116 -104
2 2.493 -106.4 -104 -112 -116
2 2.493 -89.6 -84 -120 -108
2 2.493 -98.4 -92 -124 -116
2 2.493 -66.4 -64 -64 -32
2 2.493 -83.2 -80 -108 -104
2 2.493 -83.2 -80 -108 -104
2 2.493 -111.2 -104 -96 -72
2 2.493 -108.8 -104 -124 -116
2 2.493 -90.4 -84 -108 -100
2 2.493 -95.2 -88 -112 -104
2 2.493 -95.2 -88 -112 -104
2 2.493 -114.4 -108 -124 -120
2 2.493 -129.6 -120 -132 -116
2 2.493 -88.8 -84 -116 -108
2 2.493 -63.2 -60 -68 -52
2 2.493 -106.4 -100 -116 -100
2 2.493 -100.8 -96 -108 -100
2 2.493 -40.8 -40 -104 -96
2 2.493 -40.8 -40 -104 -96
2 2.493 -40.8 -40 -104 -96
2 2.493 -49.6 -48 -108 -96
2 2.493 -43.2 -40 -84 -76
2 2.493 -43.2 -40 -84 -76
2 2.493 -83.2 -76 -96 -80
2 2.493 -74.4 -68 -92 -80
2 2.493 -102.4 -96 -116 -96
2 2.493 -58.4 -56 -96 -96
2 2.493 -48.8 -48 -88 -92
2 2.493 -48.8 -48 -88 -92
2 2.493 -53.6 -52 -84 -88
2 2.493 -142.4 -132 -128 -124
2 2.493 -65.6 -64 -92 -100
2 2.493 -101.6 -96 -128 -116
2 2.493 -50.4 -48 -88 -48
2 2.493 -50.4 -48 -88 -48
2 2.493 -50.4 -48 -88 -48
2 2.493 -64 -60 -104 -68
2 2.493 -47.2 -44 -84 -52
2 2.493 -22.4 -24 -60 -52
2 2.493 -23.2 -24 -48 -36
2 2.493 -23.2 -24 -40 -28
2 2.493 -23.2 -24 -40 -28
2 2.493 -26.4 -28 -36 -20
2 2.493 -105.6 -96 -108 -112
2 2.493 -108.8 -104 -100 -108
2 2.493 -81.6 -80 -84 -80
2 2.493 -84 -80 -104 -100
2 2.493 -77.6 -76 -100 -104
2 2.493 -92 -88 -112 -96
2 2.493 -60.8 -60 -80 -76
2 2.493 -87.2 -84 -108 -100
2 2.493 -119.2 -112 -136 -120
2 2.493 -64.8 -64 -80 -68
2 2.493 -102.4 -96 -132 -124
2 2.493 -102.4 -96 -132 -124
2 2.493 -142.4 -132 -136 -124
2 2.493 -118.4 -112 -132 -132
2 2.493 -58.4 -56 -80 -80
2 2.493 -68 -64 -64 -60
2 2.493 -12.8 -12 -56 -32
2 2.493 -64.8 -60 -116 -92
2 2.493 -64.8 -60 -116 -92
2 2.493 -64.8 -60 -116 -92
2 2.493 -64.8 -60 -116 -92
2 2.493 -64.8 -60 -116 -92
2 2.493 -64.8 -60 -116 -92
2 2.493 -81.6 -76 -120 -100
2 2.493 -94.4 -88 -108 -92
2 2.493 -96.8 -92 -116 -92
2 2.493 -105.6 -100 -120 -96
2 2.493 -114.4 -108 -124 -120
2 2.493 -114.4 -108 -124 -120
2 2.493 -152 -140 -152 -136
2 2.493 -140.8 -132 -136 -132
2 2.493 -117.6 -112 -112 -104
2 2.493 -117.6 -112 -112 -112
2 2.493 -105.6 -100 -112 -88
2 2.493 -128 -120 -132 -116
2 2.493 -96 -92 -112 -100
2 2.493 -55.2 -52 -92 -72
2 2.493 -64.8 -60 -100 -80
2 2.493 -64.8 -60 -100 -80
2 2.493 -64.8 -60 -100 -80
2 2.493 -87.2 -80 -128 -104
2 2.493 -87.2 -80 -128 -104
2 2.493 -96 -92 -112 -96
2 2.493 -64 -60 -112 -100
2 2.493 -64 -60 -112 -100
2 2.493 -64 -60 -112 -100
2 2.493 -44.8 -40 -108 -84
2 2.493 -44.8 -40 -108 -84
2 2.493 -52.8 -48 -108 -88
2 2.493 -46.4 -44 -96 -84
2 2.493 -43.2 -40 -84 -68
2 2.493 -43.2 -40 -84 -68
2 2.493 -43.2 -40 -84 -68
2 2.493 -60 -56 -88 -64
2 2.493 -67.2 -64 -100 -88
2 2.493 -80 -76 -112 -104
2 2.493 -72 -68 -96 -80
2 2.493 -80.8 -76 -100 -84
2 2.493 -75.2 -72 -100 -76
2 2.493 -93.6 -88 -112 -92
2 2.493 -110.4 -104 -132 -116
2 2.493 -43.2 -40 -92 -72
2 2.493 -64 -60 -104 -84
2 2.493 -119.2 -112 -136 -132
2 2.493 -90.4 -88 -112 -112
2 2.493 -87.2 -84 -108 -96
2 2.493 -80.8 -76 -116 -100
2 2.493 -89.6 -84 -120 -104
2 2.493 -61.6 -60 -100 -76
2 2.493 -61.6 -60 -100 -76
2 2.493 -67.2 -64 -84 -76
2 2.493 -72 -68 -88 -76
2 2.493 -103.2 -96 -104 -96
2 2.493 -97.6 -92 -88 -92
2 2.493 -124 -116 -132 -124
2 2.493 -83.2 -80 -92 -84
2 2.493 -86.4 -84 -104 -108
2 2.493 -109.6 -104 -128 -112
2 2.493 -116 -108 -108 -96
2 2.493 -130.4 -124 -124 -120
2 2.493 -72.8 -68 -108 -100
2 2.493 -72.8 -68 -108 -100
2 2.493 -92.8 -88 -108 -108
2 2.493 -114.4 -108 -124 -120
2 2.493 -83.2 -80 -100 -104
2 2.493 -120.8 -112 -128 -120
2 2.493 -89.6 -84 -112 -96
2 2.493 -89.6 -84 -112 -96
2 2.493 -102.4 -96 -108 -84
2 2.493 -49.6 -48 -84 -76
2 2.493 -58.4 -56 -96 -84
2 2.493 -58.4 -56 -96 -84
2 2.493 -72 -68 -96 -88
2 2.493 -28.8 -28 -80 -80
2 2.493 -38.4 -36 -88 -80
2 2.493 -23.2 -20 -60 -68
2 2.493 -15.2 -12 -44 -48
2 2.493 -34.4 -32 -88 -64
2 2.493 -34.4 -32 -88 -64
2 2.493 -42.4 -40 -88 -68
2 2.493 -44 -44 -76 -64
2 2.493 -84 -80 -96 -92
2 2.493 -60 -56 -120 -108
2 2.493 -60 -56 -120 -108
2 2.493 -60 -56 -120 -108
2 2.493 -47.2 -44 -92 -80
2 2.493 -47.2 -44 -92 -68
2 2.493 -79.2 -72 -112 -92
2 2.493 -79.2 -72 -112 -92
2 2.493 -90.4 -84 -84 -68
2 2.493 -84 -80 -88 -88
2 2.493 -84 -80 -96 -76
2 2.493 -76.8 -72 -84 -68
2 2.493 -117.6 -112 -104 -104
2 2.493 -116.8 -112 -124 -124
2 2.493 -136 -128 -132 -128
2 2.493 -119.2 -112 -136 -116
2 2.493 -100.8 -96 -124 -116
2 2.493 -100.8 -96 -124 -116
2 2.493 -100.8 -96 -124 -112
2 2.493 -87.2 -84 -108 -104
2 2.493 -71.2 -68 -84 -76
2 2.493 -80 -76 -112 -96
2 2.493 -80 -76 -104 -92
2 2.493 -111.2 -104 -120 -96
2 2.493 -111.2 -104 -120 -96
2 2.493 -134.4 -124 -144 -136
2 2.493 -70.4 -68 -96 -100
2 2.493 -25.6 -28 -80 -76
2 2.493 -18.4 -20 -84 -72
2 2.493 -20 -20 -76 -60
2 2.493 -20 -20 -76 -60
2 2.493 -21.6 -20 -68 -52
2 2.493 -15.2 -12 -60 -32
2 2.493 -15.2 -12 -60 -32
2 2.493 -46.4 -40 -100 -52
2 2.493 -46.4 -40 -100 -52
2 2.493 -46.4 -40 -100 -52
2 2.493 -46.4 -40 -100 -52
2 2.493 -46.4 -40 -100 -52
2 2.493 -46.4 -40 -100 -52
2 2.493 -46.4 -40 -100 -52
2 2.493 -42.4 -36 -92 -44
2 2.493 -46.4 -40 -84 -36
2 2.493 -57.6 -52 -88 -56
2 2.493 -56 -52 -56 -56
2 2.493 -56 -52 -56 -56
2 2.493 -97.6 -92 -120 -96
2 2.493 -106.4 -100 -124 -100
2 2.493 -97.6 -92 -112 -92
2 2.493 -97.6 -92 -112 -92
2 2.493 -117.6 -112 -112 -104
2 2.493 -100 -96 -120 -116
2 2.493 -120 -112 -116 -104
