nth step2 temp ene nn nnn nnnn 
3 1024 2.493 -157.6 -144 -136 -136
3 1024 2.493 -166.4 -152 -132 -124
3 1024 2.493 -166.4 -152 -132 -124
3 1024 2.493 -166.4 -152 -132 -124
3 1024 2.493 -152 -140 -120 -108
3 1024 2.493 -156.8 -144 -124 -120
3 1024 2.493 -164 -152 -144 -152
3 1024 2.493 -129.6 -120 -100 -88
3 1024 2.493 -136.8 -124 -84 -80
3 1024 2.493 -136.8 -124 -84 -80
3 1024 2.493 -136.8 -124 -84 -80
3 1024 2.493 -150.4 -136 -100 -92
3 1024 2.493 -144.8 -132 -100 -88
3 1024 2.493 -144.8 -132 -100 -88
3 1024 2.493 -144.8 -132 -100 -88
3 1024 2.493 -143.2 -132 -108 -92
3 1024 2.493 -200.8 -184 -184 -184
3 1024 2.493 -177.6 -164 -160 -160
3 1024 2.493 -156 -144 -128 -120
3 1024 2.493 -156 -144 -128 -120
3 1024 2.493 -172.8 -160 -156 -152
3 1024 2.493 -191.2 -176 -176 -180
3 1024 2.493 -184 -168 -156 -144
3 1024 2.493 -134.4 -124 -96 -84
3 1024 2.493 -156.8 -144 -124 -120
3 1024 2.493 -160.8 -148 -132 -124
3 1024 2.493 -165.6 -152 -136 -124
3 1024 2.493 -155.2 -144 -132 -132
3 1024 2.493 -184 -168 -156 -148
3 1024 2.493 -177.6 -164 -160 -160
3 1024 2.493 -179.2 -164 -152 -160
3 1024 2.493 -182.4 -168 -164 -164
3 1024 2.493 -206.4 -188 -184 -184
3 1024 2.493 -200.8 -184 -184 -184
3 1024 2.493 -152 -140 -136 -140
3 1024 2.493 -152 -140 -136 -140
3 1024 2.493 -152 -140 -136 -140
3 1024 2.493 -171.2 -156 -152 -132
3 1024 2.493 -171.2 -156 -152 -132
3 1024 2.493 -171.2 -156 -152 -132
3 1024 2.493 -200.8 -184 -184 -184
3 1024 2.493 -164.8 -152 -148 -148
3 1024 2.493 -165.6 -152 -136 -132
3 1024 2.493 -155.2 -144 -132 -132
3 1024 2.493 -196.8 -180 -176 -176
3 1024 2.493 -181.6 -168 -168 -168
3 1024 2.493 -200.8 -184 -184 -184
3 1024 2.493 -206.4 -188 -184 -184
3 1024 2.493 -191.2 -176 -176 -176
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -187.2 -172 -168 -168
3 1024 2.493 -206.4 -188 -184 -184
3 1024 2.493 -173.6 -160 -160 -156
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -187.2 -172 -168 -168
3 1024 2.493 -159.2 -148 -140 -136
3 1024 2.493 -146.4 -136 -128 -120
3 1024 2.493 -162.4 -148 -124 -136
3 1024 2.493 -162.4 -148 -124 -136
3 1024 2.493 -162.4 -148 -124 -136
3 1024 2.493 -162.4 -148 -124 -136
3 1024 2.493 -206.4 -188 -184 -184
3 1024 2.493 -178.4 -164 -164 -156
3 1024 2.493 -196.8 -180 -176 -176
3 1024 2.493 -160.8 -148 -132 -124
3 1024 2.493 -160.8 -148 -132 -124
3 1024 2.493 -172 -160 -160 -160
3 1024 2.493 -184 -168 -156 -152
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -188 -172 -164 -156
3 1024 2.493 -173.6 -160 -152 -156
3 1024 2.493 -148.8 -136 -108 -96
3 1024 2.493 -150.4 -140 -128 -120
3 1024 2.493 -150.4 -140 -128 -120
3 1024 2.493 -127.2 -120 -104 -104
3 1024 2.493 -148.8 -136 -116 -100
3 1024 2.493 -148.8 -136 -116 -100
3 1024 2.493 -148.8 -136 -116 -100
3 1024 2.493 -140 -128 -96 -68
3 1024 2.493 -139.2 -128 -100 -80
3 1024 2.493 -139.2 -128 -116 -104
3 1024 2.493 -139.2 -128 -116 -104
3 1024 2.493 -147.2 -136 -116 -108
3 1024 2.493 -156.8 -144 -124 -112
3 1024 2.493 -138.4 -128 -104 -100
3 1024 2.493 -136.8 -128 -112 -100
3 1024 2.493 -136.8 -128 -112 -100
3 1024 2.493 -124 -116 -100 -72
3 1024 2.493 -124 -116 -100 -72
3 1024 2.493 -127.2 -116 -84 -64
3 1024 2.493 -108.8 -100 -64 -52
3 1024 2.493 -109.6 -100 -68 -48
3 1024 2.493 -96.8 -88 -56 -48
3 1024 2.493 -93.6 -84 -36 -48
3 1024 2.493 -88.8 -80 -32 -52
3 1024 2.493 -96 -88 -44 -48
3 1024 2.493 -96 -88 -44 -48
3 1024 2.493 -118.4 -108 -64 -60
3 1024 2.493 -108 -100 -60 -60
3 1024 2.493 -116.8 -108 -72 -56
3 1024 2.493 -116.8 -108 -72 -56
3 1024 2.493 -116.8 -108 -72 -60
3 1024 2.493 -116.8 -108 -80 -76
3 1024 2.493 -116 -108 -76 -76
3 1024 2.493 -130.4 -120 -88 -72
3 1024 2.493 -133.6 -124 -100 -80
3 1024 2.493 -147.2 -136 -116 -88
3 1024 2.493 -138.4 -128 -104 -84
3 1024 2.493 -129.6 -120 -100 -76
3 1024 2.493 -173.6 -160 -160 -156
3 1024 2.493 -172.8 -160 -156 -152
3 1024 2.493 -187.2 -172 -168 -168
3 1024 2.493 -206.4 -188 -184 -184
3 1024 2.493 -188 -172 -172 -168
3 1024 2.493 -188 -172 -172 -168
3 1024 2.493 -169.6 -156 -152 -148
3 1024 2.493 -169.6 -156 -152 -148
3 1024 2.493 -169.6 -156 -152 -148
3 1024 2.493 -168.8 -156 -148 -152
3 1024 2.493 -168.8 -156 -148 -152
3 1024 2.493 -196.8 -180 -176 -168
3 1024 2.493 -191.2 -176 -176 -176
3 1024 2.493 -206.4 -188 -184 -184
3 1024 2.493 -160.8 -148 -148 -124
3 1024 2.493 -168 -156 -152 -156
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -174.4 -160 -148 -140
3 1024 2.493 -200.8 -184 -184 -184
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -174.4 -160 -156 -160
3 1024 2.493 -158.4 -144 -124 -124
3 1024 2.493 -144.8 -132 -108 -112
3 1024 2.493 -167.2 -152 -136 -140
3 1024 2.493 -171.2 -156 -144 -148
3 1024 2.493 -179.2 -164 -152 -160
3 1024 2.493 -179.2 -164 -152 -160
3 1024 2.493 -179.2 -164 -152 -156
3 1024 2.493 -200.8 -184 -184 -184
3 1024 2.493 -196.8 -180 -176 -176
3 1024 2.493 -206.4 -188 -184 -184
3 1024 2.493 -164.8 -152 -140 -128
3 1024 2.493 -164.8 -152 -140 -128
3 1024 2.493 -178.4 -164 -156 -148
3 1024 2.493 -178.4 -164 -156 -148
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -187.2 -172 -168 -168
3 1024 2.493 -220 -200 -200 -200
3 1024 2.493 -168.8 -156 -156 -160
3 1024 2.493 -164.8 -152 -140 -144
3 1024 2.493 -173.6 -160 -152 -156
3 1024 2.493 -173.6 -160 -152 -156
3 1024 2.493 -192 -176 -180 -176
3 1024 2.493 -135.2 -124 -108 -88
3 1024 2.493 -152.8 -140 -132 -120
3 1024 2.493 -163.2 -152 -148 -136
3 1024 2.493 -181.6 -168 -168 -168
3 1024 2.493 -200.8 -184 -184 -184
3 1024 2.493 -192 -176 -172 -168
3 1024 2.493 -206.4 -188 -184 -184
3 1024 2.493 -183.2 -168 -160 -156
3 1024 2.493 -164.8 -152 -140 -132
3 1024 2.493 -187.2 -172 -168 -168
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -169.6 -156 -152 -148
3 1024 2.493 -169.6 -156 -152 -148
3 1024 2.493 -175.2 -160 -144 -136
3 1024 2.493 -188.8 -172 -160 -152
3 1024 2.493 -182.4 -168 -164 -160
3 1024 2.493 -168.8 -156 -148 -144
3 1024 2.493 -168.8 -156 -148 -144
3 1024 2.493 -178.4 -164 -156 -156
3 1024 2.493 -187.2 -172 -168 -168
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -206.4 -188 -184 -184
3 1024 2.493 -202.4 -184 -176 -180
3 1024 2.493 -187.2 -172 -168 -172
3 1024 2.493 -183.2 -168 -160 -160
3 1024 2.493 -132.8 -124 -104 -76
3 1024 2.493 -128 -120 -108 -88
3 1024 2.493 -104.8 -100 -84 -68
3 1024 2.493 -100 -96 -80 -68
3 1024 2.493 -114.4 -108 -92 -72
3 1024 2.493 -114.4 -108 -100 -88
3 1024 2.493 -138.4 -128 -104 -80
3 1024 2.493 -138.4 -128 -104 -80
3 1024 2.493 -142.4 -132 -112 -104
3 1024 2.493 -138.4 -128 -112 -120
3 1024 2.493 -138.4 -128 -112 -120
3 1024 2.493 -138.4 -128 -112 -120
3 1024 2.493 -165.6 -152 -136 -136
3 1024 2.493 -192 -176 -180 -180
3 1024 2.493 -154.4 -144 -136 -136
3 1024 2.493 -151.2 -140 -132 -128
3 1024 2.493 -152 -140 -120 -112
3 1024 2.493 -152 -140 -120 -112
3 1024 2.493 -188 -172 -164 -156
3 1024 2.493 -206.4 -188 -184 -184
3 1024 2.493 -170.4 -156 -148 -136
3 1024 2.493 -170.4 -156 -148 -136
3 1024 2.493 -184 -168 -156 -156
3 1024 2.493 -184 -168 -156 -148
3 1024 2.493 -174.4 -160 -148 -140
3 1024 2.493 -174.4 -160 -148 -144
3 1024 2.493 -174.4 -160 -148 -144
3 1024 2.493 -192 -176 -172 -168
3 1024 2.493 -179.2 -164 -152 -160
3 1024 2.493 -179.2 -164 -152 -160
3 1024 2.493 -173.6 -160 -152 -152
3 1024 2.493 -182.4 -168 -172 -172
3 1024 2.493 -177.6 -164 -160 -160
3 1024 2.493 -155.2 -144 -132 -132
3 1024 2.493 -155.2 -144 -132 -132
3 1024 2.493 -202.4 -184 -176 -180
3 1024 2.493 -148.8 -136 -108 -108
3 1024 2.493 -140 -128 -96 -88
3 1024 2.493 -140 -128 -96 -88
3 1024 2.493 -140 -128 -96 -88
3 1024 2.493 -144.8 -132 -100 -108
3 1024 2.493 -149.6 -136 -104 -120
3 1024 2.493 -149.6 -136 -104 -120
3 1024 2.493 -149.6 -136 -104 -120
3 1024 2.493 -136 -124 -88 -88
3 1024 2.493 -136 -124 -88 -88
3 1024 2.493 -140 -128 -96 -96
3 1024 2.493 -124.8 -116 -96 -88
3 1024 2.493 -124.8 -116 -96 -88
3 1024 2.493 -124.8 -116 -96 -88
3 1024 2.493 -112.8 -104 -80 -56
3 1024 2.493 -108.8 -100 -72 -56
3 1024 2.493 -108.8 -100 -72 -56
3 1024 2.493 -108.8 -100 -72 -56
3 1024 2.493 -108.8 -100 -72 -56
3 1024 2.493 -108.8 -100 -72 -56
3 1024 2.493 -132.8 -124 -112 -96
3 1024 2.493 -132.8 -124 -112 -96
3 1024 2.493 -132.8 -124 -112 -96
3 1024 2.493 -169.6 -156 -152 -140
3 1024 2.493 -184 -168 -156 -156
3 1024 2.493 -197.6 -180 -172 -172
3 1024 2.493 -173.6 -160 -152 -152
3 1024 2.493 -182.4 -168 -164 -160
3 1024 2.493 -200.8 -184 -184 -184
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -178.4 -164 -156 -152
3 1024 2.493 -206.4 -188 -184 -184
3 1024 2.493 -220 -200 -200 -200
3 1024 2.493 -197.6 -180 -180 -176
3 1024 2.493 -200.8 -184 -184 -184
3 1024 2.493 -200.8 -184 -184 -184
3 1024 2.493 -168.8 -156 -156 -152
3 1024 2.493 -197.6 -180 -180 -176
3 1024 2.493 -184 -168 -164 -160
3 1024 2.493 -206.4 -188 -184 -184
3 1024 2.493 -201.6 -184 -180 -176
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -184 -168 -164 -160
3 1024 2.493 -174.4 -160 -156 -152
3 1024 2.493 -184 -168 -164 -160
3 1024 2.493 -196.8 -180 -176 -176
3 1024 2.493 -202.4 -184 -176 -180
3 1024 2.493 -220 -200 -200 -200
3 1024 2.493 -220 -200 -200 -200
3 1024 2.493 -188 -172 -164 -156
3 1024 2.493 -200.8 -184 -184 -184
3 1024 2.493 -206.4 -188 -184 -184
3 1024 2.493 -200.8 -184 -184 -184
3 1024 2.493 -200.8 -184 -184 -184
3 1024 2.493 -200.8 -184 -184 -184
3 1024 2.493 -202.4 -184 -176 -180
3 1024 2.493 -181.6 -168 -168 -172
3 1024 2.493 -220 -200 -200 -200
3 1024 2.493 -200.8 -184 -184 -184
3 1024 2.493 -196.8 -180 -176 -176
3 1024 2.493 -196.8 -180 -176 -176
3 1024 2.493 -220 -200 -200 -200
3 1024 2.493 -178.4 -164 -164 -164
3 1024 2.493 -178.4 -164 -164 -164
3 1024 2.493 -173.6 -160 -152 -156
3 1024 2.493 -173.6 -160 -152 -156
3 1024 2.493 -117.6 -108 -84 -64
3 1024 2.493 -117.6 -108 -84 -68
3 1024 2.493 -140 -128 -112 -100
3 1024 2.493 -131.2 -120 -100 -100
3 1024 2.493 -127.2 -116 -92 -100
3 1024 2.493 -127.2 -116 -92 -100
3 1024 2.493 -127.2 -116 -92 -100
3 1024 2.493 -127.2 -116 -92 -100
3 1024 2.493 -144.8 -132 -108 -96
3 1024 2.493 -152 -140 -120 -128
3 1024 2.493 -152 -140 -120 -128
3 1024 2.493 -140 -128 -104 -96
3 1024 2.493 -140 -128 -104 -96
3 1024 2.493 -162.4 -148 -124 -120
3 1024 2.493 -191.2 -176 -176 -176
3 1024 2.493 -192 -176 -180 -176
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -177.6 -164 -160 -164
3 1024 2.493 -191.2 -176 -176 -176
3 1024 2.493 -191.2 -176 -176 -176
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -192 -176 -172 -168
3 1024 2.493 -187.2 -172 -168 -168
3 1024 2.493 -200.8 -184 -184 -184
3 1024 2.493 -182.4 -168 -164 -160
3 1024 2.493 -178.4 -164 -164 -160
3 1024 2.493 -177.6 -164 -160 -160
3 1024 2.493 -191.2 -176 -176 -176
3 1024 2.493 -179.2 -164 -152 -156
3 1024 2.493 -176 -160 -140 -140
3 1024 2.493 -152 -140 -120 -124
3 1024 2.493 -152 -140 -120 -124
3 1024 2.493 -152 -140 -120 -124
3 1024 2.493 -143.2 -132 -116 -120
3 1024 2.493 -143.2 -132 -116 -120
3 1024 2.493 -151.2 -140 -132 -128
3 1024 2.493 -168.8 -156 -156 -152
3 1024 2.493 -168.8 -156 -156 -152
3 1024 2.493 -164.8 -152 -148 -144
3 1024 2.493 -169.6 -156 -144 -148
3 1024 2.493 -173.6 -160 -152 -156
3 1024 2.493 -164.8 -152 -140 -132
3 1024 2.493 -173.6 -160 -152 -152
3 1024 2.493 -180.8 -164 -144 -160
3 1024 2.493 -169.6 -156 -144 -140
3 1024 2.493 -179.2 -164 -152 -144
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -187.2 -172 -168 -172
3 1024 2.493 -176 -160 -148 -140
3 1024 2.493 -164 -152 -144 -148
3 1024 2.493 -164 -152 -144 -148
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -196.8 -180 -176 -176
3 1024 2.493 -194.4 -176 -160 -152
3 1024 2.493 -188 -172 -164 -164
3 1024 2.493 -165.6 -152 -136 -136
3 1024 2.493 -165.6 -152 -136 -136
3 1024 2.493 -220 -200 -200 -200
3 1024 2.493 -191.2 -176 -176 -176
3 1024 2.493 -187.2 -172 -168 -164
3 1024 2.493 -146.4 -136 -120 -100
3 1024 2.493 -182.4 -168 -172 -168
3 1024 2.493 -182.4 -168 -172 -168
3 1024 2.493 -196.8 -180 -176 -176
3 1024 2.493 -177.6 -164 -160 -160
3 1024 2.493 -173.6 -160 -160 -152
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -192 -176 -180 -176
3 1024 2.493 -206.4 -188 -184 -184
3 1024 2.493 -178.4 -164 -156 -148
3 1024 2.493 -187.2 -172 -168 -168
3 1024 2.493 -173.6 -160 -152 -152
3 1024 2.493 -178.4 -164 -156 -152
3 1024 2.493 -183.2 -168 -160 -160
3 1024 2.493 -175.2 -160 -144 -152
3 1024 2.493 -146.4 -136 -120 -108
3 1024 2.493 -146.4 -136 -120 -108
3 1024 2.493 -174.4 -160 -156 -160
3 1024 2.493 -178.4 -164 -164 -168
3 1024 2.493 -177.6 -164 -160 -160
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -200.8 -184 -184 -184
3 1024 2.493 -169.6 -156 -144 -144
3 1024 2.493 -187.2 -172 -168 -168
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -198.4 -180 -168 -160
3 1024 2.493 -178.4 -164 -156 -156
3 1024 2.493 -178.4 -164 -156 -156
3 1024 2.493 -181.6 -168 -168 -172
3 1024 2.493 -200.8 -184 -184 -184
3 1024 2.493 -182.4 -168 -172 -168
3 1024 2.493 -198.4 -180 -168 -160
3 1024 2.493 -189.6 -172 -156 -144
3 1024 2.493 -192.8 -176 -168 -168
3 1024 2.493 -188 -172 -172 -168
3 1024 2.493 -196.8 -180 -176 -176
3 1024 2.493 -196.8 -180 -176 -176
3 1024 2.493 -196.8 -180 -176 -176
3 1024 2.493 -196.8 -180 -176 -176
3 1024 2.493 -191.2 -176 -176 -180
3 1024 2.493 -183.2 -168 -160 -156
3 1024 2.493 -196.8 -180 -176 -176
3 1024 2.493 -179.2 -164 -152 -140
3 1024 2.493 -179.2 -164 -152 -140
3 1024 2.493 -164.8 -152 -148 -152
3 1024 2.493 -164.8 -152 -148 -152
3 1024 2.493 -154.4 -144 -136 -128
3 1024 2.493 -164.8 -152 -140 -140
3 1024 2.493 -196.8 -180 -176 -176
3 1024 2.493 -184.8 -168 -152 -160
3 1024 2.493 -184.8 -168 -152 -168
3 1024 2.493 -174.4 -160 -148 -148
3 1024 2.493 -174.4 -160 -148 -148
3 1024 2.493 -169.6 -156 -144 -132
3 1024 2.493 -174.4 -160 -156 -152
3 1024 2.493 -179.2 -164 -152 -156
3 1024 2.493 -179.2 -164 -152 -156
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -191.2 -176 -176 -176
3 1024 2.493 -187.2 -172 -168 -172
3 1024 2.493 -201.6 -184 -188 -184
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -196.8 -180 -176 -176
3 1024 2.493 -200.8 -184 -184 -184
3 1024 2.493 -196.8 -180 -176 -180
3 1024 2.493 -183.2 -168 -160 -160
3 1024 2.493 -188 -172 -172 -168
3 1024 2.493 -206.4 -188 -184 -184
3 1024 2.493 -201.6 -184 -180 -176
3 1024 2.493 -179.2 -164 -152 -160
3 1024 2.493 -187.2 -172 -168 -168
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -191.2 -176 -176 -176
3 1024 2.493 -170.4 -156 -140 -136
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -206.4 -188 -184 -184
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -196.8 -180 -176 -176
3 1024 2.493 -170.4 -156 -148 -136
3 1024 2.493 -170.4 -156 -148 -136
3 1024 2.493 -170.4 -156 -148 -136
3 1024 2.493 -191.2 -176 -176 -180
3 1024 2.493 -173.6 -160 -152 -152
3 1024 2.493 -200.8 -184 -184 -184
3 1024 2.493 -196.8 -180 -176 -180
3 1024 2.493 -187.2 -172 -168 -172
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -196.8 -180 -176 -176
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -192.8 -176 -168 -168
3 1024 2.493 -152 -140 -120 -132
3 1024 2.493 -152 -140 -120 -132
3 1024 2.493 -161.6 -148 -128 -140
3 1024 2.493 -175.2 -160 -144 -156
3 1024 2.493 -137.6 -128 -108 -116
3 1024 2.493 -200.8 -184 -184 -184
3 1024 2.493 -143.2 -132 -116 -112
3 1024 2.493 -143.2 -132 -116 -112
3 1024 2.493 -143.2 -132 -116 -112
3 1024 2.493 -196.8 -180 -176 -176
3 1024 2.493 -196.8 -180 -176 -176
3 1024 2.493 -177.6 -164 -160 -160
3 1024 2.493 -133.6 -124 -100 -84
3 1024 2.493 -133.6 -124 -100 -84
3 1024 2.493 -145.6 -132 -96 -80
3 1024 2.493 -149.6 -136 -104 -112
3 1024 2.493 -149.6 -136 -104 -112
3 1024 2.493 -173.6 -160 -152 -152
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -206.4 -188 -184 -184
3 1024 2.493 -166.4 -152 -140 -132
3 1024 2.493 -166.4 -152 -140 -132
3 1024 2.493 -166.4 -152 -140 -132
3 1024 2.493 -166.4 -152 -140 -132
3 1024 2.493 -193.6 -176 -164 -168
3 1024 2.493 -165.6 -152 -144 -152
3 1024 2.493 -169.6 -156 -144 -132
3 1024 2.493 -181.6 -168 -168 -168
3 1024 2.493 -201.6 -184 -180 -176
3 1024 2.493 -196.8 -180 -176 -176
3 1024 2.493 -174.4 -160 -148 -152
3 1024 2.493 -169.6 -156 -144 -140
3 1024 2.493 -169.6 -156 -144 -140
3 1024 2.493 -169.6 -156 -144 -140
3 1024 2.493 -169.6 -156 -144 -140
3 1024 2.493 -172.8 -160 -164 -160
3 1024 2.493 -182.4 -168 -172 -168
3 1024 2.493 -191.2 -176 -176 -176
3 1024 2.493 -191.2 -176 -176 -176
3 1024 2.493 -179.2 -164 -152 -144
3 1024 2.493 -169.6 -156 -144 -136
3 1024 2.493 -169.6 -156 -144 -136
3 1024 2.493 -192 -176 -172 -160
3 1024 2.493 -148 -136 -120 -116
3 1024 2.493 -157.6 -144 -128 -124
3 1024 2.493 -157.6 -144 -128 -124
3 1024 2.493 -157.6 -144 -128 -124
3 1024 2.493 -183.2 -168 -160 -160
3 1024 2.493 -220 -200 -200 -200
3 1024 2.493 -192.8 -176 -168 -168
3 1024 2.493 -191.2 -176 -176 -180
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -173.6 -160 -152 -152
3 1024 2.493 -156.8 -144 -140 -124
3 1024 2.493 -143.2 -132 -124 -100
