J: 10.6435 1.25435 -0.0882902 -0.0161296 
nth temperature m m2 m4 ms e sp_h 
3 1.36 0.997938 0.995931 0.992073 0.00370207 -219.072 0.0504768 
3 1.365 0.997548 0.995173 0.990642 0.00522694 -218.924 0.0620658 
3 1.365 0.997824 0.995704 0.991623 0.00372638 -219.005 0.0529472 
3 1.37 0.997798 0.99566 0.991563 0.00428549 -219.007 0.0558149 
3 1.37 0.997502 0.995079 0.990449 0.00505401 -218.897 0.0628529 
3 1.375 0.997758 0.995575 0.991376 0.00389043 -218.983 0.0544656 
3 1.375 0.997616 0.995296 0.99084 0.0042412 -218.929 0.0575891 
3 1.38 0.997638 0.995342 0.990939 0.00438123 -218.949 0.0569337 
3 1.38 0.99733 0.994741 0.989793 0.00536457 -218.83 0.0638973 
3 1.385 0.997696 0.995452 0.991139 0.00397773 -218.965 0.0529403 
3 1.385 0.99686 0.994009 0.988918 0.0201805 -218.843 0.0714185 
3 1.39 0.997384 0.994841 0.989962 0.00473932 -218.818 0.0639944 
3 1.39 0.997426 0.994924 0.990126 0.00471184 -218.85 0.0612525 
3 1.395 0.997412 0.994897 0.990075 0.00473851 -218.849 0.0607363 
3 1.395 0.997452 0.994972 0.990207 0.00440915 -218.849 0.0595275 
3 1.4 0.997174 0.994435 0.989205 0.00565527 -218.775 0.0659422 
3 1.4 0.997442 0.994957 0.990197 0.00476405 -218.861 0.05987 
3 1.405 0.997152 0.994388 0.9891 0.00541273 -218.743 0.0666408 
3 1.405 0.997182 0.994445 0.989201 0.00518853 -218.749 0.0649284 
3 1.41 0.99694 0.993973 0.988305 0.00595152 -218.654 0.0724908 
3 1.41 0.996916 0.993922 0.98819 0.00569141 -218.632 0.0726343 
3 1.415 0.99691 0.993915 0.988194 0.0060277 -218.658 0.0697701 
3 1.415 0.997256 0.994591 0.989486 0.00504244 -218.781 0.0630296 
3 1.42 0.996948 0.993981 0.98829 0.00531587 -218.637 0.0687641 
3 1.42 0.996848 0.993788 0.987927 0.00574542 -218.603 0.0697349 
3 1.425 0.997034 0.994151 0.988623 0.00521283 -218.682 0.0663188 
3 1.425 0.996896 0.993879 0.988097 0.00546001 -218.622 0.0687843 
3 1.43 0.99658 0.993273 0.986976 0.00706459 -218.514 0.0812912 
3 1.43 0.997032 0.994144 0.9886 0.00501196 -218.66 0.0656803 
3 1.435 0.996838 0.993768 0.987893 0.00574507 -218.589 0.071925 
3 1.435 0.996754 0.993601 0.987559 0.00572986 -218.555 0.071952 
3 1.44 0.996534 0.993181 0.98679 0.00701298 -218.485 0.0783388 
3 1.44 0.996694 0.993482 0.987326 0.00576044 -218.521 0.072255 
3 1.445 0.996546 0.993198 0.986801 0.00647958 -218.482 0.076772 
3 1.445 0.996388 0.99291 0.986323 0.00833726 -218.449 0.0859657 
3 1.45 0.996466 0.993039 0.986487 0.00648489 -218.457 0.0752893 
3 1.45 0.996288 0.992694 0.98584 0.00717662 -218.377 0.0850908 
3 1.455 0.99635 0.99282 0.9861 0.00736203 -218.397 0.084742 
3 1.455 0.996332 0.99277 0.985951 0.00638803 -218.37 0.0786388 
3 1.46 0.996226 0.992579 0.985642 0.00775047 -218.353 0.0844313 
3 1.46 0.99655 0.993203 0.986804 0.00626147 -218.481 0.0743785 
3 1.465 0.996156 0.992432 0.985321 0.00714974 -218.314 0.0815906 
3 1.465 0.996028 0.992183 0.984852 0.0075893 -218.283 0.0821874 
3 1.47 0.99583 0.991803 0.984153 0.00857218 -218.21 0.0916847 
3 1.47 0.995872 0.991893 0.984351 0.00897957 -218.253 0.0892989 
3 1.475 0.995964 0.992054 0.98459 0.00741632 -218.207 0.0896697 
3 1.475 0.995946 0.992015 0.984504 0.0072356 -218.222 0.0836584 
3 1.48 0.995936 0.991999 0.984486 0.00747864 -218.22 0.0850865 
3 1.48 0.996068 0.992253 0.984954 0.00684185 -218.264 0.0800143 
3 1.485 0.995542 0.991232 0.983031 0.00864688 -218.073 0.0940173 
3 1.485 0.995716 0.991573 0.983682 0.00824023 -218.133 0.0914103 
3 1.49 0.995566 0.991276 0.983102 0.00833152 -218.074 0.0911765 
3 1.49 0.995574 0.99129 0.983127 0.008245 -218.074 0.091854 
3 1.495 0.995498 0.991149 0.982879 0.00888375 -218.06 0.0905723 
3 1.495 0.995386 0.990934 0.982483 0.00940943 -218.02 0.0966546 
3 1.5 0.995358 0.99086 0.982276 0.00818746 -217.955 0.096545 
3 1.5 0.995522 0.991182 0.982895 0.0078765 -218.033 0.0898915 
3 1.505 0.995236 0.990623 0.981825 0.00852255 -217.891 0.0996886 
3 1.505 0.995292 0.990728 0.982009 0.0080847 -217.913 0.0960631 
3 1.51 0.995016 0.9902 0.98104 0.00948078 -217.821 0.104044 
3 1.51 0.995442 0.991028 0.982611 0.00818441 -218.011 0.0908244 
3 1.515 0.995068 0.990294 0.981196 0.00885514 -217.851 0.0965873 
3 1.515 0.995198 0.990551 0.981698 0.00873009 -217.92 0.0953703 
3 1.52 0.99488 0.989931 0.980513 0.00949642 -217.789 0.0998883 
3 1.52 0.995186 0.990526 0.981643 0.00860957 -217.884 0.0975247 
3 1.525 0.994696 0.989577 0.979862 0.0103153 -217.724 0.108223 
3 1.525 0.994806 0.989788 0.98025 0.00979556 -217.752 0.104129 
3 1.53 0.994544 0.98928 0.979294 0.0106295 -217.655 0.109708 
3 1.53 0.994826 0.989829 0.980334 0.00982416 -217.772 0.101205 
3 1.535 0.994312 0.988834 0.978463 0.0115783 -217.573 0.112258 
3 1.535 0.99459 0.989358 0.979394 0.00966592 -217.652 0.103119 
3 1.54 0.99461 0.989396 0.979467 0.00955506 -217.651 0.104483 
3 1.54 0.993988 0.988222 0.977361 0.0136062 -217.466 0.121983 
3 1.545 0.994038 0.988286 0.977371 0.0113045 -217.426 0.116435 
3 1.545 0.994476 0.989129 0.978939 0.00950974 -217.587 0.1028 
3 1.55 0.994378 0.988946 0.978616 0.010206 -217.573 0.104731 
3 1.55 0.993984 0.988175 0.97714 0.0110328 -217.386 0.116532 
3 1.555 0.994216 0.988622 0.977974 0.0100827 -217.49 0.108885 
3 1.555 0.993954 0.988121 0.977052 0.0113161 -217.398 0.117807 
3 1.56 0.99388 0.987966 0.976722 0.0108298 -217.345 0.114478 
3 1.56 0.99407 0.988347 0.977483 0.0110048 -217.477 0.10815 
3 1.565 0.9934 0.987054 0.975068 0.0134313 -217.219 0.126016 
3 1.565 0.99357 0.987369 0.975611 0.0120214 -217.21 0.12414 
3 1.57 0.99352 0.987269 0.97541 0.0119191 -217.202 0.121449 
3 1.57 0.99388 0.987965 0.976711 0.0106437 -217.364 0.108238 
3 1.575 0.99322 0.986701 0.974386 0.013635 -217.14 0.125164 
3 1.575 0.99354 0.987309 0.975491 0.0119028 -217.229 0.119425 
3 1.58 0.992942 0.986169 0.973412 0.0148902 -217.04 0.135594 
3 1.58 0.9931 0.986475 0.973985 0.0143943 -217.079 0.132576 
3 1.585 0.993338 0.986925 0.974794 0.0129349 -217.141 0.123977 
3 1.585 0.993218 0.986684 0.974307 0.012722 -217.108 0.122891 
3 1.59 0.993044 0.986344 0.973658 0.0130323 -217.047 0.12413 
3 1.59 0.992996 0.986243 0.973445 0.0127286 -217.029 0.124075 
3 1.595 0.993006 0.986281 0.973581 0.0138234 -217.042 0.127333 
3 1.595 0.992966 0.986187 0.973347 0.0129055 -216.991 0.128215 
3 1.6 0.992898 0.986061 0.973126 0.0134001 -216.986 0.125493 
3 1.6 0.992268 0.984823 0.970737 0.0142035 -216.707 0.136871 
3 1.605 0.992212 0.984741 0.970679 0.0159842 -216.705 0.151895 
3 1.605 0.992254 0.984809 0.970756 0.0150106 -216.733 0.138317 
3 1.61 0.991798 0.983949 0.969217 0.017757 -216.59 0.149539 
3 1.61 0.99224 0.984787 0.970735 0.0153455 -216.724 0.140825 
3 1.615 0.991734 0.983789 0.968793 0.0156454 -216.51 0.143956 
3 1.615 0.992018 0.984375 0.97001 0.017016 -216.657 0.141724 
3 1.62 0.992254 0.984824 0.970831 0.0158296 -216.728 0.135426 
3 1.62 0.991796 0.983942 0.969198 0.0174601 -216.6 0.148194 
3 1.625 0.991794 0.983913 0.969058 0.0158807 -216.541 0.146069 
3 1.625 0.991958 0.984226 0.969628 0.0151192 -216.596 0.140204 
3 1.63 0.991638 0.983621 0.968541 0.0168857 -216.529 0.143308 
3 1.63 0.991826 0.983958 0.969078 0.0146568 -216.531 0.138276 
3 1.635 0.99063 0.981707 0.965068 0.02195 -216.219 0.164948 
3 1.635 0.991178 0.982725 0.966838 0.0178332 -216.333 0.149772 
3 1.64 0.990734 0.981887 0.965322 0.0203379 -216.142 0.163095 
3 1.64 0.99115 0.982685 0.966811 0.0186852 -216.33 0.155674 
3 1.645 0.990564 0.981674 0.965288 0.0277934 -216.229 0.175303 
3 1.645 0.990784 0.981961 0.965397 0.0187493 -216.16 0.155892 
3 1.65 0.990648 0.98168 0.964809 0.0179576 -216.096 0.156316 
3 1.65 0.99075 0.981889 0.965241 0.0183708 -216.138 0.158984 
3 1.655 0.990614 0.981626 0.964746 0.0187373 -216.069 0.162833 
3 1.655 0.990696 0.981798 0.965115 0.0193012 -216.096 0.168487 
3 1.66 0.990524 0.981445 0.964385 0.0184943 -216.079 0.157114 
3 1.66 0.990642 0.981664 0.964765 0.0176426 -216.045 0.158373 
3 1.665 0.99057 0.981525 0.964502 0.0177919 -216.036 0.154595 
3 1.665 0.989964 0.980407 0.962572 0.0227026 -215.865 0.172284 
3 1.67 0.990118 0.980662 0.96292 0.0196495 -215.884 0.166092 
3 1.67 0.990356 0.981102 0.963676 0.0177936 -215.957 0.153454 
3 1.675 0.989166 0.978969 0.960208 0.0310367 -215.68 0.193679 
3 1.675 0.989526 0.979504 0.960706 0.0204093 -215.635 0.178438 
3 1.68 0.989418 0.979299 0.960332 0.0209227 -215.63 0.169173 
3 1.68 0.989014 0.978561 0.959091 0.0245278 -215.557 0.176446 
3 1.685 0.989398 0.979259 0.960257 0.0208212 -215.589 0.175341 
3 1.685 0.989082 0.978633 0.959033 0.020769 -215.479 0.174084 
3 1.69 0.988218 0.977139 0.956769 0.0333553 -215.275 0.217197 
3 1.69 0.988892 0.97827 0.958362 0.02148 -215.391 0.17776 
3 1.695 0.989016 0.978518 0.958855 0.0215358 -215.443 0.177062 
3 1.695 0.989108 0.978678 0.959097 0.0202528 -215.446 0.174652 
3 1.7 0.988216 0.977003 0.956112 0.0253987 -215.184 0.188638 
3 1.7 0.987966 0.976551 0.955382 0.027879 -215.162 0.19794 
3 1.705 0.988456 0.977425 0.95677 0.0222508 -215.268 0.171203 
3 1.705 0.98797 0.976515 0.955169 0.0252175 -215.076 0.196925 
3 1.71 0.988866 0.978208 0.958211 0.0206125 -215.347 0.173701 
3 1.71 0.988328 0.977177 0.956307 0.0225032 -215.184 0.180729 
3 1.715 0.987824 0.976208 0.954509 0.0239991 -215.01 0.18545 
3 1.715 0.987766 0.976179 0.954673 0.0289988 -215.044 0.18515 
3 1.72 0.987132 0.974906 0.952186 0.0276939 -214.741 0.2096 
3 1.72 0.987044 0.974848 0.952405 0.0344501 -214.835 0.208539 
3 1.725 0.986636 0.973944 0.950368 0.0285799 -214.614 0.205995 
3 1.725 0.987542 0.975647 0.953409 0.0236498 -214.838 0.194375 
3 1.73 0.98725 0.975144 0.952654 0.0278033 -214.857 0.193737 
3 1.73 0.987456 0.975473 0.95305 0.0233161 -214.803 0.187699 
3 1.735 0.986372 0.973423 0.94936 0.0284102 -214.446 0.21182 
3 1.735 0.987012 0.974629 0.951518 0.0251407 -214.684 0.191892 
3 1.74 0.986794 0.974227 0.950821 0.0266783 -214.631 0.191052 
3 1.74 0.98711 0.974818 0.951869 0.0248257 -214.697 0.191404 
3 1.745 0.985944 0.97265 0.948089 0.0323547 -214.398 0.214661 
3 1.745 0.985936 0.972551 0.947636 0.0275693 -214.255 0.213236 
3 1.75 0.986068 0.972834 0.948253 0.0287988 -214.346 0.210768 
3 1.75 0.986562 0.973783 0.950007 0.02732 -214.503 0.203652 
3 1.755 0.986208 0.973073 0.948599 0.0266177 -214.306 0.207257 
3 1.755 0.986022 0.972693 0.947817 0.025847 -214.243 0.203252 
3 1.76 0.985452 0.97166 0.94609 0.0309475 -214.061 0.221186 
3 1.76 0.985398 0.971552 0.945901 0.0308512 -214.079 0.223534 
3 1.765 0.984998 0.970796 0.944539 0.0325722 -213.935 0.2342 
3 1.765 0.984926 0.970696 0.944457 0.0349425 -213.981 0.229816 
3 1.77 0.985036 0.970837 0.944511 0.0305581 -213.973 0.216584 
3 1.77 0.98425 0.969325 0.941706 0.0325773 -213.638 0.238608 
3 1.775 0.98452 0.969865 0.942751 0.0329628 -213.764 0.221307 
3 1.775 0.984858 0.970516 0.943978 0.0321555 -213.909 0.221236 
3 1.78 0.984268 0.969365 0.941796 0.0326665 -213.687 0.22585 
3 1.78 0.983514 0.967952 0.939298 0.0366613 -213.457 0.247033 
3 1.785 0.984628 0.970024 0.942905 0.0298096 -213.762 0.217859 
3 1.785 0.983992 0.96883 0.940786 0.0330209 -213.564 0.232208 
3 1.79 0.983558 0.96803 0.939389 0.0359386 -213.447 0.229612 
3 1.79 0.982586 0.966146 0.93588 0.0374879 -213.11 0.246901 
3 1.795 0.983386 0.967688 0.938733 0.0356287 -213.397 0.228476 
3 1.795 0.983642 0.968132 0.939413 0.0323374 -213.427 0.228604 
3 1.8 0.98222 0.965474 0.93473 0.0398951 -212.962 0.25988 
3 1.8 0.982448 0.96596 0.935783 0.0420226 -213.106 0.254409 
3 1.805 0.982002 0.965166 0.934451 0.0464195 -212.927 0.2726 
3 1.805 0.982628 0.96624 0.936081 0.0377692 -213.139 0.239296 
3 1.81 0.983204 0.967306 0.937913 0.0340141 -213.183 0.234071 
3 1.81 0.982216 0.965421 0.934456 0.0371784 -212.885 0.245471 
3 1.815 0.981512 0.964133 0.932285 0.0422454 -212.73 0.26037 
3 1.815 0.98143 0.963931 0.931796 0.0399909 -212.612 0.2729 
3 1.82 0.981222 0.963587 0.931311 0.0434103 -212.551 0.281535 
3 1.82 0.982436 0.965844 0.935246 0.0364696 -212.944 0.245581 
3 1.825 0.981698 0.964432 0.932667 0.0384108 -212.675 0.25641 
3 1.825 0.980374 0.96202 0.928573 0.0485688 -212.326 0.280771 
3 1.83 0.980296 0.961789 0.927931 0.044205 -212.276 0.270522 
3 1.83 0.980904 0.962981 0.930195 0.0441564 -212.525 0.261342 
3 1.835 0.981272 0.963607 0.931124 0.0388263 -212.547 0.257633 
3 1.835 0.98086 0.962784 0.929494 0.038024 -212.318 0.262141 
3 1.84 0.979786 0.960847 0.926272 0.0470693 -212.008 0.290412 
3 1.84 0.980598 0.962332 0.928811 0.0412567 -212.29 0.262146 
3 1.845 0.978466 0.958438 0.92224 0.056512 -211.743 0.305042 
3 1.845 0.978756 0.959022 0.923386 0.0573687 -211.891 0.296361 
3 1.85 0.979402 0.960087 0.924828 0.0463958 -211.977 0.270747 
3 1.85 0.978724 0.958925 0.923063 0.0553801 -211.76 0.299982 
3 1.855 0.978558 0.958474 0.921873 0.0484205 -211.648 0.289053 
3 1.855 0.978194 0.957758 0.92051 0.0482188 -211.54 0.289758 
3 1.86 0.978582 0.958532 0.921991 0.0488704 -211.728 0.267442 
3 1.86 0.979458 0.960134 0.924711 0.0427821 -211.854 0.273408 
3 1.865 0.978362 0.958109 0.921216 0.0491795 -211.531 0.290003 
3 1.865 0.97783 0.957157 0.919645 0.053918 -211.448 0.29253 
3 1.87 0.977628 0.956566 0.917943 0.0432713 -211.169 0.274834 
3 1.87 0.977426 0.956391 0.918286 0.0550275 -211.352 0.295813 
3 1.875 0.97697 0.9554 0.91611 0.0495861 -211.021 0.293721 
3 1.875 0.974548 0.951807 0.911702 0.110014 -210.798 0.329045 
3 1.88 0.977146 0.955713 0.9166 0.0477987 -211.094 0.285269 
3 1.88 0.977876 0.95711 0.919176 0.0462154 -211.351 0.279252 
3 1.885 0.974322 0.950821 0.908767 0.0805114 -210.405 0.327102 
3 1.885 0.975424 0.952658 0.911721 0.0639544 -210.652 0.326552 
3 1.89 0.974678 0.951354 0.909676 0.0717903 -210.533 0.337207 
3 1.89 0.975102 0.951957 0.910208 0.0599561 -210.494 0.330789 
3 1.895 0.975468 0.95262 0.911244 0.0570818 -210.544 0.311077 
3 1.895 0.974864 0.951594 0.90974 0.0651241 -210.372 0.336425 
3 1.9 0.97491 0.951674 0.909834 0.064449 -210.44 0.319687 
3 1.9 0.9745 0.950748 0.907806 0.0577932 -210.227 0.326181 
3 1.905 0.973928 0.949733 0.906176 0.0628583 -210.115 0.329095 
