sizes temp e 
10 1.57 -217.214 
10 1.57 -217.209 
10 1.57 -217.221 
10 1.57 -217.155 
10 1.57 -217.253 
10 1.57 -217.247 
10 1.57 -217.174 
10 1.57 -217.137 
10 1.57 -217.172 
10 1.57 -217.335 
10 1.57 -217.3 
10 1.57 -217.285 
10 1.57 -217.238 
10 1.57 -217.294 
10 1.57 -217.231 
10 1.57 -217.263 
10 1.57 -217.203 
10 1.57 -217.214 
10 1.57 -217.226 
10 1.57 -217.145 
10 1.575 -217.155 
10 1.575 -217.177 
10 1.575 -217.26 
10 1.575 -217.285 
10 1.575 -217.209 
10 1.575 -217.228 
10 1.575 -217.247 
10 1.575 -217.279 
10 1.575 -217.177 
10 1.575 -217.27 
10 1.575 -217.255 
10 1.575 -217.271 
10 1.575 -217.22 
10 1.575 -217.244 
10 1.575 -217.249 
10 1.575 -217.126 
10 1.575 -217.252 
10 1.575 -217.179 
10 1.575 -217.187 
10 1.575 -217.172 
10 1.575 -217.258 
10 1.575 -217.184 
10 1.575 -217.212 
10 1.575 -217.084 
10 1.575 -217.169 
10 1.58 -217.133 
10 1.58 -217.135 
10 1.58 -217.081 
10 1.58 -217.106 
10 1.58 -217.131 
10 1.58 -217.001 
10 1.58 -217.173 
10 1.58 -217.095 
10 1.58 -217.1 
10 1.58 -217.146 
10 1.58 -217.115 
10 1.58 -217.197 
10 1.58 -217.206 
10 1.58 -217.099 
10 1.58 -217.129 
10 1.58 -217.176 
10 1.58 -217.092 
10 1.58 -217.153 
10 1.58 -217.036 
10 1.58 -217.15 
10 1.58 -217.232 
10 1.58 -217.024 
10 1.58 -217.191 
10 1.58 -217.11 
10 1.58 -217.09 
10 1.585 -216.941 
10 1.585 -217.007 
10 1.585 -217.03 
10 1.585 -217.029 
10 1.585 -217.042 
10 1.585 -217.046 
10 1.585 -217.052 
10 1.585 -217.077 
10 1.585 -217.036 
10 1.585 -217.043 
10 1.585 -217.007 
10 1.585 -217.129 
10 1.585 -217.075 
10 1.585 -217.023 
10 1.585 -217.121 
10 1.585 -217.129 
10 1.585 -217.113 
10 1.585 -217.061 
10 1.585 -217.103 
10 1.585 -217.063 
10 1.585 -217.154 
10 1.585 -217.03 
10 1.585 -217.103 
10 1.585 -217.071 
10 1.585 -217.168 
10 1.59 -217.012 
10 1.59 -217.053 
10 1.59 -216.984 
10 1.59 -216.901 
10 1.59 -217.012 
10 1.59 -217.05 
10 1.59 -216.987 
10 1.59 -217.049 
10 1.59 -216.969 
10 1.59 -216.924 
10 1.59 -217.016 
10 1.59 -217.035 
10 1.59 -217.111 
10 1.59 -217.086 
10 1.59 -216.955 
10 1.59 -217.023 
10 1.59 -216.962 
10 1.59 -216.976 
10 1.59 -216.953 
10 1.59 -216.985 
10 1.59 -216.963 
10 1.59 -216.965 
10 1.59 -216.867 
10 1.59 -216.991 
10 1.59 -216.974 
10 1.595 -216.87 
10 1.595 -216.83 
10 1.595 -216.91 
10 1.595 -216.872 
10 1.595 -216.904 
10 1.595 -216.837 
10 1.595 -216.998 
10 1.595 -216.883 
10 1.595 -216.876 
10 1.595 -216.971 
10 1.595 -216.929 
10 1.595 -216.969 
10 1.595 -216.878 
10 1.595 -216.874 
10 1.595 -216.913 
10 1.595 -216.933 
10 1.595 -216.918 
10 1.595 -216.987 
10 1.595 -216.872 
10 1.595 -216.935 
10 1.595 -216.926 
10 1.595 -217.025 
10 1.595 -216.959 
10 1.595 -216.982 
10 1.595 -216.948 
10 1.6 -216.828 
10 1.6 -216.896 
10 1.6 -216.951 
10 1.6 -216.854 
10 1.6 -216.935 
10 1.6 -216.717 
10 1.6 -216.82 
10 1.6 -216.75 
10 1.6 -216.927 
10 1.6 -216.915 
10 1.6 -216.858 
10 1.6 -216.864 
10 1.6 -216.943 
10 1.6 -216.919 
10 1.6 -216.891 
10 1.6 -216.905 
10 1.6 -216.913 
10 1.6 -216.826 
10 1.6 -216.885 
10 1.6 -216.7 
10 1.6 -216.848 
10 1.6 -216.885 
10 1.6 -216.836 
10 1.6 -217.012 
10 1.6 -216.914 
10 1.605 -216.795 
10 1.605 -216.776 
10 1.605 -216.802 
10 1.605 -216.796 
10 1.605 -216.787 
10 1.605 -216.881 
10 1.605 -216.79 
10 1.605 -216.792 
10 1.605 -216.832 
10 1.605 -216.684 
10 1.605 -216.819 
10 1.605 -216.772 
10 1.605 -216.659 
10 1.605 -216.767 
10 1.605 -216.855 
10 1.605 -216.73 
10 1.605 -216.798 
10 1.605 -216.728 
10 1.605 -216.813 
10 1.605 -216.77 
10 1.605 -216.876 
10 1.605 -216.869 
10 1.605 -216.736 
10 1.605 -216.814 
10 1.605 -216.738 
10 1.61 -216.784 
10 1.61 -216.795 
10 1.61 -216.807 
10 1.61 -216.737 
10 1.61 -216.782 
10 1.61 -216.792 
10 1.61 -216.709 
10 1.61 -216.79 
10 1.61 -216.845 
10 1.61 -216.798 
10 1.61 -216.715 
10 1.61 -216.628 
10 1.61 -216.798 
10 1.61 -216.778 
10 1.61 -216.729 
10 1.61 -216.731 
10 1.61 -216.768 
10 1.61 -216.613 
10 1.61 -216.728 
10 1.61 -216.655 
10 1.61 -216.752 
10 1.61 -216.673 
10 1.61 -216.641 
10 1.61 -216.657 
10 1.61 -216.732 
10 1.615 -216.675 
10 1.615 -216.678 
10 1.615 -216.605 
10 1.615 -216.737 
10 1.615 -216.647 
10 1.615 -216.634 
10 1.615 -216.653 
10 1.615 -216.609 
10 1.615 -216.659 
10 1.615 -216.703 
10 1.615 -216.592 
10 1.615 -216.549 
10 1.615 -216.673 
10 1.615 -216.586 
10 1.615 -216.605 
10 1.615 -216.692 
10 1.615 -216.645 
10 1.615 -216.658 
10 1.615 -216.654 
10 1.615 -216.714 
10 1.615 -216.646 
10 1.615 -216.596 
10 1.615 -216.605 
10 1.615 -216.623 
10 1.615 -216.697 
10 1.62 -216.647 
10 1.62 -216.715 
10 1.62 -216.632 
10 1.62 -216.621 
10 1.62 -216.605 
10 1.62 -216.608 
10 1.62 -216.58 
10 1.62 -216.573 
10 1.62 -216.523 
10 1.62 -216.563 
10 1.62 -216.564 
10 1.62 -216.52 
10 1.62 -216.626 
10 1.62 -216.516 
10 1.62 -216.592 
10 1.62 -216.509 
10 1.62 -216.512 
10 1.62 -216.69 
10 1.62 -216.556 
10 1.62 -216.662 
10 1.62 -216.537 
10 1.62 -216.538 
10 1.62 -216.571 
10 1.62 -216.602 
10 1.62 -216.586 
10 1.625 -216.525 
10 1.625 -216.573 
10 1.625 -216.521 
10 1.625 -216.466 
10 1.625 -216.522 
10 1.625 -216.498 
10 1.625 -216.524 
10 1.625 -216.548 
10 1.625 -216.462 
10 1.625 -216.536 
10 1.625 -216.536 
10 1.625 -216.487 
10 1.625 -216.622 
10 1.625 -216.549 
10 1.625 -216.601 
10 1.625 -216.455 
10 1.625 -216.53 
10 1.625 -216.524 
10 1.625 -216.567 
10 1.625 -216.613 
10 1.625 -216.54 
10 1.625 -216.462 
10 1.625 -216.437 
10 1.625 -216.531 
10 1.625 -216.613 
10 1.63 -216.561 
10 1.63 -216.428 
10 1.63 -216.399 
10 1.63 -216.5 
10 1.63 -216.412 
10 1.63 -216.486 
10 1.63 -216.553 
10 1.63 -216.535 
10 1.63 -216.449 
10 1.63 -216.421 
10 1.63 -216.412 
10 1.63 -216.445 
10 1.63 -216.502 
10 1.63 -216.476 
10 1.63 -216.478 
10 1.63 -216.623 
10 1.63 -216.334 
10 1.63 -216.439 
10 1.63 -216.502 
10 1.63 -216.552 
10 1.63 -216.443 
10 1.63 -216.395 
10 1.63 -216.47 
10 1.63 -216.448 
10 1.63 -216.422 
10 1.635 -216.259 
10 1.635 -216.384 
10 1.635 -216.387 
10 1.635 -216.329 
10 1.635 -216.46 
10 1.635 -216.466 
10 1.635 -216.388 
10 1.635 -216.475 
10 1.635 -216.343 
10 1.635 -216.364 
10 1.635 -216.214 
10 1.635 -216.309 
10 1.635 -216.247 
10 1.635 -216.406 
10 1.635 -216.311 
10 1.635 -216.258 
10 1.635 -216.234 
10 1.635 -216.472 
10 1.635 -216.329 
10 1.635 -216.383 
10 1.635 -216.447 
10 1.635 -216.33 
10 1.635 -216.336 
10 1.635 -216.441 
10 1.635 -216.429 
10 1.64 -216.269 
10 1.64 -216.407 
10 1.64 -216.375 
10 1.64 -216.403 
10 1.64 -216.266 
10 1.64 -216.349 
10 1.64 -216.272 
10 1.64 -216.296 
10 1.64 -216.23 
10 1.64 -216.332 
10 1.64 -216.334 
10 1.64 -216.456 
10 1.64 -216.155 
10 1.64 -216.353 
10 1.64 -216.314 
10 1.64 -216.281 
10 1.64 -216.239 
10 1.64 -216.147 
10 1.64 -216.295 
10 1.64 -216.424 
10 1.64 -216.262 
10 1.64 -216.241 
10 1.64 -216.267 
10 1.64 -216.288 
10 1.64 -216.332 
10 1.645 -216.144 
10 1.645 -216.256 
10 1.645 -216.163 
10 1.645 -216.221 
10 1.645 -216.113 
10 1.645 -216.198 
10 1.645 -216.273 
10 1.645 -216.272 
10 1.645 -216.226 
10 1.645 -216.367 
10 1.645 -216.159 
10 1.645 -216.243 
10 1.645 -216.171 
10 1.645 -216.244 
10 1.645 -216.297 
10 1.645 -216.207 
10 1.645 -216.242 
10 1.645 -216.315 
10 1.645 -216.207 
10 1.645 -216.234 
10 1.645 -216.222 
10 1.645 -216.355 
10 1.645 -216.287 
10 1.645 -216.162 
10 1.645 -216.294 
10 1.65 -216.16 
10 1.65 -216.226 
10 1.65 -216.094 
10 1.65 -216.196 
10 1.65 -216.211 
10 1.65 -216.021 
10 1.65 -216.155 
10 1.65 -216.177 
10 1.65 -216.147 
10 1.65 -216.279 
10 1.65 -216.116 
10 1.65 -216.131 
10 1.65 -216.213 
10 1.65 -216.106 
10 1.65 -216.075 
10 1.65 -216.205 
10 1.65 -216.062 
10 1.65 -216.229 
10 1.65 -216.109 
10 1.65 -216.171 
10 1.65 -216.221 
10 1.65 -216.119 
10 1.65 -216.121 
10 1.65 -216.288 
10 1.65 -216.261 
10 1.655 -216.126 
10 1.655 -216.052 
10 1.655 -216.139 
10 1.655 -216.018 
10 1.655 -216.135 
10 1.655 -216.052 
10 1.655 -216.134 
10 1.655 -216.006 
10 1.655 -216.036 
10 1.655 -216.04 
10 1.655 -215.921 
10 1.655 -216.125 
10 1.655 -216.108 
10 1.655 -216.035 
10 1.655 -216.088 
10 1.655 -216.004 
10 1.655 -216.081 
10 1.655 -216.121 
10 1.655 -216.113 
10 1.655 -216.032 
10 1.655 -216.069 
10 1.655 -216.081 
10 1.655 -216.042 
10 1.655 -216.045 
10 1.655 -216.08 
10 1.66 -215.862 
10 1.66 -215.949 
10 1.66 -216.05 
10 1.66 -215.891 
10 1.66 -216.029 
10 1.66 -215.966 
10 1.66 -215.991 
10 1.66 -215.934 
10 1.66 -215.977 
10 1.66 -216.108 
10 1.66 -216.072 
10 1.66 -215.962 
10 1.66 -215.944 
10 1.66 -215.897 
10 1.66 -216.073 
10 1.66 -216.025 
10 1.66 -216.046 
10 1.66 -216.008 
10 1.66 -216.1 
10 1.66 -215.994 
10 1.66 -215.978 
10 1.66 -216 
10 1.66 -216.106 
10 1.66 -216.056 
10 1.66 -216.071 
10 1.665 -215.899 
10 1.665 -215.792 
10 1.665 -215.89 
10 1.665 -216.002 
10 1.665 -215.994 
10 1.665 -215.86 
10 1.665 -215.979 
10 1.665 -215.91 
10 1.665 -215.834 
10 1.665 -215.91 
10 1.665 -215.886 
10 1.665 -215.996 
10 1.665 -215.95 
10 1.665 -215.845 
10 1.665 -215.874 
10 1.665 -215.841 
10 1.665 -215.944 
10 1.665 -215.888 
10 1.665 -215.887 
10 1.665 -215.86 
10 1.665 -215.836 
10 1.665 -215.92 
10 1.665 -215.895 
10 1.665 -215.924 
10 1.665 -215.955 
10 1.67 -215.779 
10 1.67 -215.879 
10 1.67 -215.759 
10 1.67 -215.891 
10 1.67 -215.797 
10 1.67 -215.962 
10 1.67 -215.813 
10 1.67 -215.73 
10 1.67 -215.914 
10 1.67 -215.686 
10 1.67 -215.957 
10 1.67 -215.786 
10 1.67 -215.869 
10 1.67 -215.858 
10 1.67 -215.848 
10 1.67 -215.789 
10 1.67 -215.888 
10 1.67 -215.808 
10 1.67 -215.717 
10 1.67 -215.904 
10 1.67 -215.785 
10 1.67 -215.813 
10 1.67 -215.941 
10 1.67 -215.724 
10 1.67 -215.708 
10 1.675 -215.614 
10 1.675 -215.793 
10 1.675 -215.696 
10 1.675 -215.752 
10 1.675 -215.845 
10 1.675 -215.885 
10 1.675 -215.689 
10 1.675 -215.747 
10 1.675 -215.639 
10 1.675 -215.797 
10 1.675 -215.748 
10 1.675 -215.654 
10 1.675 -215.833 
10 1.675 -215.608 
10 1.675 -215.695 
10 1.675 -215.664 
10 1.675 -215.749 
10 1.675 -215.751 
10 1.675 -215.803 
10 1.675 -215.701 
10 1.675 -215.766 
10 1.675 -215.741 
10 1.675 -215.673 
10 1.675 -215.721 
10 1.675 -215.895 
10 1.68 -215.641 
10 1.68 -215.636 
10 1.68 -215.604 
10 1.68 -215.594 
10 1.68 -215.822 
10 1.68 -215.733 
10 1.68 -215.671 
10 1.68 -215.56 
10 1.68 -215.578 
10 1.68 -215.601 
10 1.68 -215.764 
10 1.68 -215.574 
10 1.68 -215.673 
10 1.68 -215.702 
10 1.68 -215.733 
10 1.68 -215.749 
10 1.68 -215.49 
10 1.68 -215.774 
10 1.68 -215.79 
10 1.68 -215.631 
10 1.68 -215.645 
10 1.68 -215.71 
10 1.68 -215.666 
10 1.68 -215.548 
10 1.68 -215.685 
10 1.685 -215.544 
10 1.685 -215.468 
10 1.685 -215.467 
10 1.685 -215.663 
10 1.685 -215.563 
10 1.685 -215.387 
10 1.685 -215.549 
10 1.685 -215.541 
10 1.685 -215.695 
10 1.685 -215.513 
10 1.685 -215.525 
10 1.685 -215.543 
10 1.685 -215.482 
10 1.685 -215.47 
10 1.685 -215.637 
10 1.685 -215.623 
10 1.685 -215.514 
10 1.685 -215.51 
10 1.685 -215.502 
10 1.685 -215.523 
10 1.685 -215.557 
10 1.685 -215.574 
10 1.685 -215.645 
10 1.685 -215.698 
10 1.685 -215.591 
10 1.69 -215.311 
10 1.69 -215.605 
10 1.69 -215.54 
10 1.69 -215.539 
10 1.69 -215.497 
10 1.69 -215.451 
10 1.69 -215.532 
10 1.69 -215.492 
10 1.69 -215.434 
10 1.69 -215.481 
10 1.69 -215.558 
10 1.69 -215.573 
10 1.69 -215.452 
10 1.69 -215.498 
10 1.69 -215.463 
10 1.69 -215.464 
10 1.69 -215.399 
10 1.69 -215.346 
10 1.69 -215.432 
10 1.69 -215.412 
10 1.69 -215.53 
10 1.69 -215.425 
10 1.69 -215.492 
10 1.69 -215.365 
10 1.69 -215.458 
10 1.695 -215.38 
10 1.695 -215.395 
10 1.695 -215.298 
10 1.695 -215.481 
10 1.695 -215.373 
10 1.695 -215.464 
10 1.695 -215.457 
10 1.695 -215.408 
10 1.695 -215.433 
10 1.695 -215.245 
10 1.695 -215.471 
10 1.695 -215.32 
10 1.695 -215.277 
10 1.695 -215.406 
10 1.695 -215.509 
10 1.695 -215.313 
10 1.695 -215.331 
10 1.695 -215.377 
10 1.695 -215.391 
10 1.695 -215.37 
10 1.695 -215.295 
10 1.695 -215.476 
10 1.695 -215.296 
10 1.695 -215.367 
10 1.695 -215.405 
10 1.7 -215.299 
10 1.7 -215.351 
10 1.7 -215.257 
10 1.7 -215.379 
10 1.7 -215.42 
10 1.7 -215.127 
10 1.7 -215.324 
10 1.7 -215.288 
10 1.7 -215.24 
10 1.7 -215.271 
10 1.7 -215.146 
10 1.7 -215.309 
10 1.7 -215.461 
10 1.7 -215.216 
10 1.7 -215.242 
10 1.7 -215.378 
10 1.7 -215.283 
10 1.7 -215.398 
10 1.7 -215.289 
10 1.7 -215.311 
10 1.7 -215.322 
10 1.7 -215.199 
10 1.7 -215.336 
10 1.7 -215.338 
10 1.7 -215.319 
10 1.705 -215.104 
10 1.705 -215.076 
10 1.705 -215.188 
10 1.705 -215.154 
10 1.705 -215.261 
10 1.705 -215.254 
10 1.705 -215.31 
10 1.705 -215.287 
10 1.705 -215.191 
10 1.705 -215.217 
10 1.705 -215.157 
10 1.705 -215.255 
10 1.705 -215.142 
10 1.705 -215.309 
10 1.705 -215.138 
10 1.705 -215.221 
10 1.705 -215.132 
10 1.705 -215.296 
10 1.705 -215.232 
10 1.705 -215.33 
10 1.705 -215.222 
10 1.705 -215.201 
10 1.705 -215.196 
10 1.705 -215.255 
10 1.705 -215.174 
10 1.71 -215.016 
10 1.71 -215.208 
10 1.71 -215.162 
10 1.71 -214.962 
10 1.71 -215.087 
10 1.71 -214.999 
10 1.71 -214.981 
10 1.71 -215.135 
10 1.71 -215.112 
10 1.71 -215.1 
10 1.71 -215.263 
10 1.71 -215.227 
10 1.71 -215.04 
10 1.71 -215.213 
10 1.71 -214.976 
10 1.71 -215.005 
10 1.71 -215.041 
10 1.71 -214.981 
10 1.71 -215.111 
10 1.71 -215.026 
10 1.71 -215.158 
10 1.71 -215.115 
10 1.71 -215.229 
10 1.71 -215.126 
10 1.71 -215.047 
10 1.715 -215.115 
10 1.715 -214.913 
10 1.715 -214.864 
10 1.715 -214.962 
10 1.715 -214.882 
10 1.715 -214.967 
10 1.715 -214.907 
10 1.715 -215.012 
10 1.715 -215.057 
10 1.715 -215.01 
10 1.715 -214.997 
10 1.715 -214.988 
10 1.715 -215.042 
10 1.715 -215.006 
10 1.715 -214.935 
10 1.715 -214.994 
10 1.715 -215.032 
10 1.715 -215.093 
10 1.715 -215.007 
10 1.715 -215.003 
10 1.715 -214.923 
10 1.715 -215.025 
10 1.715 -214.929 
10 1.715 -214.861 
10 1.715 -215.015 
10 1.72 -214.956 
10 1.72 -215.054 
10 1.72 -214.882 
10 1.72 -214.886 
10 1.72 -214.738 
10 1.72 -214.863 
10 1.72 -214.877 
10 1.72 -214.859 
10 1.72 -215.007 
10 1.72 -214.876 
10 1.72 -214.789 
10 1.72 -214.789 
10 1.72 -214.833 
10 1.72 -214.928 
10 1.72 -214.974 
10 1.72 -215.019 
10 1.72 -214.851 
10 1.72 -214.976 
10 1.72 -214.933 
10 1.72 -214.894 
10 1.72 -214.991 
10 1.72 -214.957 
10 1.72 -215.029 
10 1.72 -214.949 
10 1.72 -214.908 
10 1.725 -214.844 
10 1.725 -214.861 
10 1.725 -214.877 
10 1.725 -214.655 
10 1.725 -214.855 
10 1.725 -214.734 
10 1.725 -214.846 
10 1.725 -214.792 
10 1.725 -214.867 
10 1.725 -214.666 
10 1.725 -214.841 
10 1.725 -214.797 
10 1.725 -214.779 
10 1.725 -214.822 
10 1.725 -214.938 
10 1.725 -214.887 
10 1.725 -214.847 
10 1.725 -214.704 
10 1.725 -214.791 
10 1.725 -214.858 
10 1.725 -214.815 
10 1.725 -214.735 
10 1.725 -214.969 
10 1.725 -214.749 
10 1.725 -214.77 
10 1.73 -214.716 
10 1.73 -214.831 
10 1.73 -214.741 
10 1.73 -214.766 
10 1.73 -214.828 
10 1.73 -214.678 
10 1.73 -214.677 
10 1.73 -214.605 
10 1.73 -214.818 
10 1.73 -214.813 
10 1.73 -214.67 
10 1.73 -214.806 
10 1.73 -214.9 
10 1.73 -214.653 
10 1.73 -214.867 
