sizes temp ene 
10 2.04 -205.054 
10 2.04 -204.803 
10 2.04 -204.902 
10 2.04 -205.128 
10 2.04 -204.695 
10 2.04 -204.663 
10 2.04 -205.095 
10 2.04 -204.766 
10 2.04 -205.134 
10 2.04 -204.518 
10 2.04 -205.161 
10 2.04 -205.131 
10 2.04 -204.53 
10 2.04 -205.097 
10 2.04 -205.066 
10 2.04 -204.967 
10 2.04 -205.125 
10 2.045 -204.812 
10 2.045 -204.844 
10 2.045 -204.716 
10 2.045 -204.794 
10 2.045 -204.657 
10 2.045 -204.565 
10 2.045 -204.827 
10 2.045 -204.58 
10 2.045 -204.519 
10 2.045 -204.233 
10 2.045 -204.904 
10 2.045 -204.608 
10 2.045 -204.823 
10 2.045 -204.809 
10 2.045 -204.729 
10 2.045 -204.898 
10 2.045 -204.508 
10 2.045 -204.594 
10 2.045 -204.72 
10 2.045 -204.615 
10 2.045 -204.381 
10 2.045 -204.784 
10 2.045 -204.57 
10 2.045 -204.482 
10 2.045 -205.063 
10 2.05 -204.476 
10 2.05 -204.59 
10 2.05 -204.707 
10 2.05 -204.55 
10 2.05 -204.7 
10 2.05 -204.239 
10 2.05 -204.811 
10 2.05 -204.159 
10 2.05 -204.58 
