size temperature m m2 m4 mag_sus 
10 1.615 0.996258 0.992629 0.98569 0.00611997 
10 1.615 0.996376 0.992854 0.986104 0.0055323 
10 1.62 0.99602 0.992159 0.984774 0.00635059 
10 1.62 0.996284 0.992675 0.985764 0.00576984 
10 1.62 0.996122 0.992361 0.985174 0.00631859 
10 1.625 0.996176 0.992465 0.985367 0.00607612 
10 1.625 0.995992 0.9921 0.984644 0.00612037 
10 1.625 0.996146 0.992407 0.985254 0.00614318 
10 1.63 0.995798 0.991721 0.983923 0.00659038 
10 1.63 0.99604 0.99219 0.984802 0.00575696 
10 1.63 0.995992 0.992102 0.984659 0.00626846 
10 1.635 0.995986 0.992094 0.984656 0.00648366 
10 1.635 0.996018 0.992158 0.984783 0.00648463 
10 1.635 0.995854 0.991833 0.984149 0.00662328 
10 1.64 0.996004 0.992129 0.984725 0.00642634 
10 1.64 0.995694 0.991524 0.983569 0.00715966 
10 1.64 0.995682 0.991499 0.983513 0.0070753 
10 1.645 0.99578 0.991686 0.983854 0.00655268 
10 1.645 0.995504 0.991147 0.982824 0.00720887 
10 1.645 0.995914 0.991948 0.984358 0.00628235 
10 1.65 0.995564 0.991264 0.98305 0.00706921 
10 1.65 0.995578 0.991294 0.983119 0.00720521 
10 1.65 0.995538 0.991209 0.982927 0.00682488 
10 1.655 0.995534 0.991204 0.982931 0.00702446 
10 1.655 0.995414 0.990965 0.982457 0.007012 
10 1.655 0.995576 0.991284 0.983075 0.00678358 
10 1.66 0.995178 0.99051 0.981609 0.00786436 
10 1.66 0.99531 0.990761 0.982067 0.00719301 
10 1.66 0.995422 0.990985 0.982512 0.00725072 
10 1.665 0.995242 0.990629 0.981814 0.00732982 
10 1.665 0.995402 0.990941 0.982412 0.00698249 
10 1.665 0.995414 0.990968 0.982474 0.00715247 
10 1.67 0.995324 0.990793 0.98214 0.0073518 
10 1.67 0.99507 0.99029 0.981158 0.00753384 
10 1.67 0.995198 0.990544 0.981658 0.00749825 
10 1.675 0.9952 0.990554 0.981694 0.00779463 
10 1.675 0.995196 0.990546 0.981679 0.00779233 
10 1.675 0.995066 0.990282 0.981143 0.00752332 
10 1.68 0.994934 0.990021 0.98063 0.00757474 
10 1.68 0.994868 0.989899 0.980422 0.00812277 
10 1.68 0.995152 0.990451 0.981466 0.00733434 
10 1.685 0.99504 0.990235 0.981066 0.0077459 
10 1.685 0.994928 0.990013 0.980631 0.0078169 
10 1.685 0.99496 0.990079 0.980768 0.00793581 
10 1.69 0.994978 0.990115 0.980837 0.00789228 
10 1.69 0.994896 0.989955 0.980535 0.00811534 
10 1.69 0.994598 0.989368 0.979398 0.00847683 
10 1.695 0.994802 0.98977 0.980178 0.0082207 
10 1.695 0.994616 0.989404 0.97947 0.00846564 
10 1.695 0.994824 0.989816 0.980274 0.00834979 
10 1.7 0.99459 0.98935 0.979354 0.00829952 
10 1.7 0.994544 0.98926 0.979182 0.00839012 
10 1.7 0.994686 0.989542 0.979734 0.00832714 
10 1.705 0.994136 0.988467 0.977679 0.00940842 
10 1.705 0.994514 0.989202 0.97907 0.0084143 
10 1.705 0.994472 0.989125 0.978943 0.00883526 
10 1.71 0.994384 0.988953 0.978611 0.00895325 
10 1.71 0.994608 0.989395 0.979472 0.00875125 
10 1.71 0.994462 0.989104 0.978894 0.00870705 
10 1.715 0.994374 0.988924 0.978526 0.00844246 
10 1.715 0.994338 0.988862 0.978434 0.00895987 
10 1.715 0.994294 0.988776 0.978272 0.00908464 
10 1.72 0.994296 0.988778 0.978266 0.00889444 
10 1.72 0.994362 0.988909 0.97852 0.00889378 
10 1.72 0.994106 0.988403 0.977535 0.00905702 
10 1.725 0.994148 0.988481 0.977671 0.00872777 
10 1.725 0.993984 0.988167 0.977097 0.00946364 
10 1.725 0.993986 0.988165 0.977072 0.00910561 
10 1.73 0.993826 0.987857 0.976497 0.00965097 
10 1.73 0.993956 0.988113 0.976994 0.00950463 
10 1.73 0.993996 0.988188 0.977129 0.0092689 
10 1.735 0.993868 0.987935 0.976634 0.00932326 
10 1.735 0.99374 0.987693 0.976195 0.0100065 
10 1.735 0.993584 0.987384 0.975591 0.0100585 
10 1.74 0.993766 0.98775 0.976323 0.01027 
10 1.74 0.993456 0.98714 0.975145 0.0106285 
10 1.74 0.993852 0.98792 0.976655 0.0102231 
10 1.745 0.993512 0.987243 0.975321 0.010131 
10 1.745 0.993554 0.987325 0.975477 0.0100406 
10 1.745 0.993298 0.98683 0.974549 0.0108288 
10 1.75 0.993598 0.987407 0.975623 0.00974254 
10 1.75 0.99326 0.986753 0.974395 0.010739 
10 1.75 0.993396 0.987025 0.974935 0.0108244 
10 1.755 0.993144 0.986518 0.973918 0.0104544 
10 1.755 0.9933 0.986832 0.974547 0.0106524 
10 1.755 0.993116 0.986479 0.973894 0.0113579 
10 1.76 0.99301 0.986264 0.973457 0.0110716 
10 1.76 0.993196 0.986625 0.974138 0.0106333 
10 1.76 0.992954 0.986156 0.973252 0.0112451 
10 1.765 0.993002 0.986247 0.973419 0.0109886 
10 1.765 0.992962 0.986162 0.973234 0.0106893 
10 1.765 0.99302 0.986281 0.973483 0.0109099 
10 1.77 0.992672 0.985596 0.97215 0.0111763 
10 1.77 0.992548 0.985381 0.971835 0.0129891 
10 1.77 0.992472 0.985215 0.971461 0.0121203 
10 1.775 0.992866 0.985975 0.972876 0.0108003 
10 1.775 0.99287 0.985994 0.972952 0.0114255 
10 1.775 0.992942 0.986121 0.973148 0.0105411 
10 1.78 0.992622 0.985512 0.972043 0.0120138 
10 1.78 0.992612 0.985475 0.971911 0.0110594 
10 1.78 0.992598 0.985459 0.971921 0.0117017 
10 1.785 0.992314 0.984903 0.970853 0.0121101 
10 1.785 0.992332 0.984941 0.970933 0.0122444 
10 1.785 0.992614 0.985493 0.971995 0.0117987 
10 1.79 0.992316 0.984903 0.970834 0.0118255 
10 1.79 0.992234 0.98475 0.970571 0.0123782 
10 1.79 0.992094 0.984474 0.970036 0.0124925 
10 1.795 0.991874 0.984043 0.969205 0.0127291 
10 1.795 0.992028 0.984349 0.969812 0.0128026 
10 1.795 0.991756 0.983819 0.968799 0.0132967 
10 1.8 0.991996 0.98429 0.969707 0.0130053 
10 1.8 0.992086 0.984465 0.970038 0.0127805 
10 1.8 0.991938 0.98417 0.969456 0.0127469 
10 1.805 0.991916 0.984123 0.969348 0.0124814 
10 1.805 0.991722 0.983741 0.96861 0.0126357 
10 1.805 0.992046 0.98439 0.969909 0.0130069 
10 1.81 0.991628 0.983566 0.968306 0.0132282 
10 1.81 0.99172 0.983743 0.968637 0.0129504 
10 1.81 0.991674 0.983652 0.968462 0.0129722 
10 1.815 0.991528 0.98336 0.967879 0.0128212 
10 1.815 0.99131 0.982952 0.967159 0.0141071 
10 1.815 0.991564 0.983443 0.968072 0.0134189 
10 1.82 0.991384 0.983082 0.967357 0.0131739 
10 1.82 0.991196 0.982718 0.966677 0.0136709 
10 1.82 0.991516 0.98334 0.96785 0.0129419 
10 1.825 0.99109 0.982535 0.966403 0.0150933 
10 1.825 0.990706 0.981771 0.964905 0.0149645 
10 1.825 0.991304 0.982926 0.967064 0.0132986 
10 1.83 0.99083 0.982011 0.965354 0.0146115 
10 1.83 0.99098 0.982301 0.965898 0.0141989 
10 1.83 0.990754 0.981869 0.965099 0.0150422 
10 1.835 0.991032 0.9824 0.966073 0.013906 
10 1.835 0.990926 0.982193 0.96568 0.0141048 
10 1.835 0.990888 0.982116 0.965523 0.0140126 
10 1.84 0.990852 0.98206 0.96546 0.0147823 
10 1.84 0.99074 0.98184 0.965037 0.014905 
10 1.84 0.990624 0.98161 0.964587 0.0148919 
10 1.845 0.990468 0.981304 0.964003 0.0150472 
10 1.845 0.990594 0.981551 0.964474 0.0148535 
10 1.845 0.990446 0.981256 0.963891 0.0147578 
10 1.85 0.990304 0.980978 0.963359 0.0149096 
10 1.85 0.990138 0.980661 0.962781 0.0155752 
10 1.85 0.990212 0.980812 0.963093 0.0158159 
10 1.855 0.990354 0.981072 0.963525 0.0146003 
10 1.855 0.990016 0.980423 0.962326 0.0157154 
10 1.855 0.990038 0.980479 0.962466 0.0163881 
10 1.86 0.990018 0.980407 0.962227 0.014615 
10 1.86 0.989852 0.980112 0.96176 0.0163902 
10 1.86 0.989928 0.980256 0.96202 0.0160427 
10 1.865 0.98976 0.979936 0.961437 0.0166704 
10 1.865 0.98976 0.979919 0.961346 0.015761 
10 1.865 0.989714 0.979849 0.961283 0.016905 
10 1.87 0.989416 0.979259 0.96013 0.0168245 
10 1.87 0.989562 0.979556 0.960735 0.0172646 
10 1.87 0.989618 0.979648 0.960856 0.0162788 
10 1.875 0.989256 0.978953 0.959565 0.0173699 
10 1.875 0.989024 0.978514 0.958774 0.0184025 
10 1.875 0.989514 0.979444 0.960459 0.0162989 
10 1.88 0.988548 0.977566 0.956903 0.0180368 
10 1.88 0.98929 0.979018 0.959686 0.0171902 
10 1.88 0.989098 0.97863 0.958902 0.0167695 
10 1.885 0.988686 0.977835 0.957409 0.0177461 
10 1.885 0.98903 0.978511 0.95872 0.0175246 
10 1.885 0.98893 0.978324 0.958389 0.0181292 
10 1.89 0.98857 0.977623 0.95706 0.0186643 
10 1.89 0.988974 0.978406 0.958537 0.0178067 
10 1.89 0.988722 0.97792 0.957624 0.0184363 
10 1.895 0.988554 0.977582 0.956945 0.0180765 
10 1.895 0.98856 0.977595 0.95698 0.0181829 
10 1.895 0.988916 0.978283 0.95827 0.0173311 
10 1.9 0.9882 0.976896 0.955656 0.0187558 
10 1.9 0.988558 0.97759 0.956968 0.018059 
10 1.9 0.988046 0.976616 0.955191 0.0200559 
10 1.905 0.98816 0.97684 0.955625 0.0199126 
10 1.905 0.988246 0.976992 0.955863 0.0189797 
10 1.905 0.988104 0.976723 0.955374 0.019595 
10 1.91 0.98813 0.976767 0.95544 0.0191761 
10 1.91 0.98794 0.976393 0.954717 0.0192375 
10 1.91 0.98787 0.976277 0.954564 0.0204117 
10 1.915 0.987954 0.976407 0.954697 0.0184885 
10 1.915 0.987514 0.975578 0.953215 0.0205901 
10 1.915 0.987702 0.975936 0.953866 0.0198851 
10 1.92 0.98756 0.97567 0.953398 0.0205899 
10 1.92 0.987404 0.97537 0.952842 0.0210073 
10 1.92 0.98749 0.975531 0.953124 0.0205385 
10 1.925 0.987066 0.974703 0.951547 0.0209762 
10 1.925 0.987588 0.975723 0.953498 0.0204354 
10 1.925 0.987606 0.975754 0.953545 0.0201906 
10 1.93 0.987004 0.974599 0.951399 0.0218893 
10 1.93 0.987302 0.975162 0.952414 0.0205348 
10 1.93 0.987198 0.974954 0.952003 0.0204098 
10 1.935 0.98695 0.974495 0.951204 0.0219275 
10 1.935 0.986358 0.973319 0.948905 0.0215615 
10 1.935 0.986722 0.974038 0.950306 0.0215925 
10 1.94 0.986616 0.973826 0.949879 0.0213767 
10 1.94 0.986844 0.974293 0.950832 0.0222495 
10 1.94 0.986584 0.973782 0.949858 0.0223511 
10 1.945 0.9863 0.973238 0.948856 0.023144 
10 1.945 0.98652 0.973641 0.949537 0.0215635 
10 1.945 0.985976 0.9726 0.947613 0.0231922 
10 1.95 0.986032 0.972692 0.947739 0.0222038 
10 1.95 0.986286 0.973203 0.948763 0.0227142 
10 1.95 0.98602 0.972683 0.947743 0.0229456 
10 1.955 0.985864 0.972398 0.947278 0.0240703 
10 1.955 0.986036 0.972721 0.947861 0.0232085 
10 1.955 0.986016 0.972684 0.947802 0.0233559 
10 1.96 0.985712 0.972095 0.946689 0.0238129 
10 1.96 0.98548 0.97165 0.945865 0.0244474 
10 1.96 0.985658 0.971998 0.946529 0.0243034 
10 1.965 0.985566 0.9718 0.946098 0.0233862 
10 1.965 0.98571 0.972069 0.946567 0.02264 
10 1.965 0.985206 0.971129 0.94492 0.0253424 
10 1.97 0.984774 0.97027 0.943234 0.0248715 
10 1.97 0.98542 0.971522 0.945581 0.0238205 
10 1.97 0.985138 0.970982 0.944587 0.0246193 
10 1.975 0.984786 0.970304 0.943335 0.0253617 
10 1.975 0.984654 0.970037 0.942795 0.0249793 
10 1.975 0.98529 0.971262 0.945072 0.0235654 
10 1.98 0.984646 0.970029 0.942799 0.0252997 
10 1.98 0.984532 0.969831 0.942503 0.0266556 
10 1.98 0.984662 0.970053 0.942824 0.0249569 
10 1.985 0.983962 0.968735 0.940477 0.0279024 
10 1.985 0.984342 0.969447 0.941732 0.0261112 
10 1.985 0.984398 0.969563 0.941959 0.0263525 
10 1.99 0.984492 0.96972 0.942188 0.0249117 
10 1.99 0.98384 0.968492 0.939996 0.0276731 
10 1.99 0.983994 0.968788 0.940536 0.027329 
10 1.995 0.983962 0.968705 0.940317 0.0262708 
10 1.995 0.983814 0.968414 0.939751 0.0262483 
10 1.995 0.983924 0.96863 0.94017 0.0262277 
10 2 0.983746 0.968293 0.939565 0.0268564 
10 2 0.98357 0.967949 0.938906 0.0269608 
10 2 0.983584 0.968013 0.939138 0.0287857 
10 2.005 0.983182 0.967205 0.937529 0.0278621 
10 2.005 0.98334 0.96753 0.938206 0.0285269 
10 2.005 0.983602 0.968101 0.939289 0.031303 
10 2.01 0.98318 0.967224 0.937638 0.0289337 
10 2.01 0.983074 0.967011 0.937213 0.0286941 
10 2.01 0.983006 0.966861 0.936872 0.0278629 
10 2.015 0.982324 0.965575 0.934571 0.0305131 
10 2.015 0.982888 0.966658 0.936578 0.0292556 
10 2.015 0.983262 0.967361 0.93783 0.0276506 
10 2.02 0.98272 0.966329 0.935952 0.0292377 
10 2.02 0.982312 0.965565 0.93458 0.0311057 
10 2.02 0.982512 0.965932 0.935215 0.0297906 
10 2.025 0.982292 0.965531 0.934546 0.0312744 
10 2.025 0.9824 0.965696 0.93471 0.028962 
10 2.025 0.981804 0.964558 0.932624 0.0305672 
10 2.03 0.981456 0.963893 0.931416 0.0313951 
10 2.03 0.981626 0.964231 0.932069 0.0316037 
10 2.03 0.9814 0.963803 0.931304 0.0323685 
10 2.035 0.981462 0.963923 0.93153 0.0321839 
10 2.035 0.981574 0.964151 0.931977 0.0325957 
10 2.035 0.981914 0.964775 0.933051 0.0304578 
10 2.04 0.981356 0.963718 0.931144 0.0322903 
10 2.04 0.980988 0.963019 0.929863 0.0333914 
10 2.04 0.981336 0.963668 0.931013 0.0317321 
10 2.045 0.981162 0.963341 0.930418 0.0323702 
10 2.045 0.98104 0.963147 0.930171 0.0346033 
10 2.045 0.980906 0.962855 0.929533 0.033155 
10 2.05 0.98075 0.962556 0.928972 0.0334223 
10 2.05 0.980658 0.962365 0.928595 0.0328979 
10 2.05 0.980532 0.962151 0.928277 0.0345228 
10 2.055 0.98088 0.962798 0.929422 0.0327214 
10 2.055 0.979946 0.960989 0.926021 0.0338042 
10 2.055 0.980128 0.961405 0.926956 0.0366902 
10 2.06 0.979758 0.960637 0.925397 0.0345506 
10 2.06 0.980342 0.9618 0.927678 0.0354099 
10 2.06 0.980324 0.961734 0.927456 0.0339211 
10 2.065 0.979686 0.960515 0.925228 0.0353637 
10 2.065 0.97957 0.960293 0.924815 0.0356424 
10 2.065 0.979476 0.960126 0.924541 0.0364768 
10 2.07 0.979402 0.959964 0.924175 0.0355248 
10 2.07 0.9794 0.959931 0.924036 0.0341353 
10 2.07 0.979098 0.959359 0.922999 0.0350892 
10 2.075 0.978594 0.958431 0.921403 0.0378247 
10 2.075 0.979334 0.959825 0.923904 0.035196 
10 2.075 0.978878 0.958991 0.922484 0.0380097 
10 2.08 0.97923 0.959639 0.923598 0.0359273 
10 2.08 0.978546 0.958316 0.921119 0.0367234 
10 2.08 0.978732 0.958689 0.921881 0.0371689 
10 2.085 0.978304 0.957888 0.92042 0.0388261 
10 2.085 0.978516 0.958309 0.921234 0.0391155 
10 2.085 0.97812 0.957507 0.919655 0.0377892 
10 2.09 0.978016 0.957352 0.919498 0.0400145 
10 2.09 0.977748 0.956787 0.918301 0.0380808 
10 2.09 0.978028 0.957375 0.919541 0.0400015 
10 2.095 0.978168 0.95762 0.919935 0.0385567 
10 2.095 0.977384 0.956165 0.917395 0.0422471 
10 2.095 0.977282 0.955958 0.916978 0.0419061 
10 2.1 0.977224 0.955808 0.916568 0.0400597 
10 2.1 0.977464 0.956233 0.917256 0.0379795 
10 2.1 0.977624 0.956599 0.918087 0.0404702 
10 2.105 0.976818 0.955036 0.91517 0.0409727 
10 2.105 0.977154 0.955714 0.916457 0.0419772 
10 2.105 0.976854 0.955157 0.915518 0.0434044 
10 2.11 0.97658 0.954576 0.914304 0.0411063 
10 2.11 0.976894 0.955187 0.915474 0.0410082 
10 2.11 0.976868 0.955194 0.915605 0.043755 
10 2.115 0.976562 0.954552 0.914293 0.0415348 
10 2.115 0.976536 0.954528 0.914333 0.0427877 
10 2.115 0.975874 0.95326 0.912012 0.0439856 
10 2.12 0.975966 0.953438 0.912339 0.0437739 
10 2.12 0.976322 0.954098 0.913458 0.0421298 
10 2.12 0.975496 0.95256 0.910766 0.0456242 
10 2.125 0.97554 0.952625 0.910861 0.0445642 
10 2.125 0.975718 0.952984 0.911553 0.0450835 
10 2.125 0.975972 0.953406 0.912153 0.0416158 
10 2.13 0.975012 0.951647 0.909116 0.0468807 
10 2.13 0.974712 0.951057 0.908017 0.0466496 
10 2.13 0.975388 0.952333 0.910324 0.0446765 
10 2.135 0.975238 0.952091 0.909926 0.0469247 
10 2.135 0.974524 0.950734 0.907525 0.0485477 
10 2.135 0.974756 0.951118 0.90807 0.0453705 
10 2.14 0.974716 0.951022 0.907813 0.0444374 
10 2.14 0.974766 0.951153 0.908176 0.0460152 
10 2.14 0.97394 0.949558 0.905192 0.0466727 
10 2.145 0.973768 0.949276 0.904837 0.0490612 
10 2.145 0.973856 0.949508 0.905262 0.0518793 
10 2.145 0.973706 0.94915 0.90458 0.0488031 
10 2.15 0.974142 0.949931 0.905836 0.0455053 
10 2.15 0.973444 0.948706 0.903878 0.0517609 
10 2.15 0.973212 0.948174 0.902673 0.0480039 
10 2.155 0.973504 0.94873 0.903693 0.0473152 
10 2.155 0.97294 0.947678 0.901821 0.0494328 
10 2.155 0.972752 0.947328 0.901207 0.05021 
10 2.16 0.97224 0.946433 0.899845 0.0547455 
10 2.16 0.972654 0.947185 0.901105 0.052285 
10 2.16 0.972506 0.946904 0.90061 0.0526056 
10 2.165 0.972132 0.946086 0.898787 0.0483074 
10 2.165 0.972462 0.946763 0.900182 0.0499039 
10 2.165 0.971828 0.945617 0.898223 0.0539279 
10 2.17 0.972254 0.946364 0.899414 0.0500442 
10 2.17 0.971836 0.945615 0.898209 0.0529728 
10 2.17 0.97235 0.946606 0.900033 0.0526229 
10 2.175 0.971382 0.944761 0.89665 0.054154 
10 2.175 0.971094 0.944206 0.895656 0.0543781 
10 2.175 0.971278 0.944548 0.896247 0.0536555 
10 2.18 0.971116 0.944207 0.895474 0.0523465 
10 2.18 0.971154 0.944366 0.89605 0.0562288 
10 2.18 0.97092 0.94391 0.895187 0.0561777 
10 2.185 0.971346 0.944693 0.896515 0.0540095 
10 2.185 0.97019 0.942594 0.893001 0.0606482 
10 2.185 0.970134 0.942455 0.892652 0.0592578 
10 2.19 0.970854 0.943819 0.895075 0.0576032 
10 2.19 0.97035 0.942842 0.893289 0.0576675 
10 2.19 0.970216 0.942609 0.892897 0.058902 
10 2.195 0.969682 0.941552 0.890916 0.0578068 
10 2.195 0.969152 0.940494 0.888871 0.0564192 
10 2.195 0.969594 0.941378 0.890563 0.0576654 
10 2.2 0.968554 0.939453 0.887217 0.0616213 
10 2.2 0.968764 0.939847 0.887914 0.0610651 
10 2.2 0.96912 0.940567 0.88936 0.0624303 
10 2.205 0.968624 0.939546 0.887288 0.0595604 
10 2.205 0.96871 0.939721 0.887637 0.0599699 
10 2.205 0.968858 0.940017 0.888173 0.0603889 
10 2.21 0.96802 0.938487 0.885638 0.064438 
10 2.21 0.968334 0.938945 0.886057 0.0576373 
10 2.21 0.96802 0.938524 0.885787 0.0661357 
10 2.215 0.968098 0.938565 0.885542 0.0610051 
10 2.215 0.967882 0.938219 0.885086 0.0642489 
10 2.215 0.967192 0.936984 0.882983 0.068798 
10 2.22 0.967216 0.936956 0.882843 0.0652797 
10 2.22 0.967096 0.936702 0.882299 0.0642904 
10 2.22 0.967434 0.937347 0.8835 0.0639124 
10 2.225 0.966292 0.935149 0.879412 0.0642054 
10 2.225 0.966846 0.936255 0.881572 0.0658073 
10 2.225 0.966206 0.935107 0.879589 0.0697782 
10 2.23 0.965348 0.933448 0.876566 0.0695479 
10 2.23 0.966388 0.935321 0.879713 0.0634795 
10 2.23 0.965452 0.933725 0.877174 0.0729774 
10 2.235 0.96558 0.93387 0.877286 0.0682373 
10 2.235 0.96547 0.933731 0.877162 0.0715507 
10 2.235 0.96616 0.934883 0.878883 0.0634333 
10 2.24 0.965142 0.933168 0.876227 0.0745143 
10 2.24 0.964444 0.931919 0.874258 0.0788791 
10 2.24 0.964974 0.932756 0.875397 0.0705723 
10 2.245 0.96428 0.93143 0.872991 0.070988 
10 2.245 0.96419 0.931283 0.87267 0.0722069 
10 2.245 0.96399 0.930941 0.872194 0.074147 
10 2.25 0.964026 0.930958 0.87215 0.0716227 
10 2.25 0.964318 0.93161 0.87354 0.0756033 
10 2.25 0.964396 0.931717 0.873616 0.0736727 
10 2.255 0.963432 0.929912 0.870467 0.0758732 
10 2.255 0.963762 0.930586 0.871649 0.0775648 
10 2.255 0.963916 0.930691 0.871497 0.0690636 
10 2.26 0.963062 0.929112 0.868752 0.0718524 
10 2.26 0.962696 0.928486 0.867836 0.0753138 
10 2.26 0.963204 0.929436 0.869487 0.074059 
10 2.265 0.96258 0.928315 0.867644 0.0774739 
10 2.265 0.961934 0.927125 0.865603 0.0798048 
10 2.265 0.962446 0.928142 0.867377 0.0812034 
10 2.27 0.962138 0.927481 0.865963 0.0780418 
10 2.27 0.962484 0.928136 0.867349 0.0775467 
10 2.27 0.961634 0.926484 0.864273 0.0768322 
10 2.275 0.961978 0.927167 0.865561 0.0776074 
10 2.275 0.96091 0.925186 0.862 0.0807777 
10 2.275 0.961274 0.925874 0.863282 0.0802574 
10 2.28 0.959508 0.922694 0.858058 0.0894104 
10 2.28 0.960568 0.924614 0.861109 0.0843473 
10 2.28 0.960198 0.92407 0.860559 0.0916421 
10 2.285 0.95952 0.922743 0.858115 0.0903532 
10 2.285 0.960536 0.924554 0.860985 0.0842273 
10 2.285 0.95954 0.922659 0.857725 0.0849763 
10 2.29 0.959966 0.923487 0.859306 0.0852698 
10 2.29 0.95964 0.922965 0.858495 0.089776 
10 2.29 0.959988 0.923451 0.85902 0.0818201 
10 2.295 0.958578 0.920923 0.854734 0.0893568 
10 2.295 0.959218 0.922121 0.85701 0.0880866 
10 2.295 0.959462 0.922435 0.857121 0.0813695 
10 2.3 0.958746 0.921157 0.85505 0.0853525 
10 2.3 0.95843 0.92066 0.854376 0.0900685 
10 2.3 0.95812 0.920046 0.853258 0.0892133 
10 2.305 0.957942 0.919802 0.852924 0.0932184 
10 2.305 0.957856 0.919625 0.852619 0.0927255 
10 2.305 0.957516 0.919083 0.851926 0.0974399 
10 2.31 0.957196 0.918229 0.849787 0.0867973 
10 2.31 0.957336 0.918584 0.850684 0.090543 
10 2.31 0.95641 0.917135 0.848482 0.104524 
10 2.315 0.956774 0.917647 0.849275 0.096347 
10 2.315 0.95631 0.916806 0.847789 0.0983544 
10 2.315 0.956798 0.917728 0.849574 0.0978776 
10 2.32 0.955764 0.915871 0.846299 0.102847 
10 2.32 0.955488 0.915284 0.845212 0.100288 
10 2.32 0.955428 0.915237 0.845268 0.10322 
10 2.325 0.955508 0.915159 0.844613 0.0930711 
10 2.325 0.954658 0.913701 0.842318 0.100176 
10 2.325 0.954716 0.914087 0.843543 0.112027 
10 2.33 0.954012 0.912777 0.841136 0.113228 
10 2.33 0.95436 0.913116 0.841286 0.0992906 
